"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5661,-24,-191,52,39.566,0.103,112,"10",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5607,21,17,47,39.497,0.216,107,"9",2,5633,828,39.622
3,"=","ONEREPUBLIC","Counting Stars",5407,47,61,87,36.045,0.278,185,"4/97",3,5445,573,36.354
4,"+1","PASSENGER","Let Her Go",4838,39,134,65,33.968,0.134,168,"7",4,4838,579,33.968
5,"-1","LORDE","Royals",4799,-63,-437,12,32.434,-0.34,140,"5",1,6387,824,44.906
6,"=","KATY PERRY","Roar",4103,-40,-344,21,29.959,-0.172,120,"11",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3899,27,72,67,28.078,0.062,82,"12",7,3899,659,28.726
8,"=","SARA BAREILLES","Brave",3503,-36,-171,-11,25.922,-0.109,224,"24",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3395,43,184,37,21.717,0.445,88,"36",9,3395,470,21.717
10,"=","KATY PERRY","Unconditionally",3219,16,128,12,24.008,-0.004,50,"16",10,3219,794,24.107
11,"=","FRAY","Love Don't Die",2542,27,101,22,15.562,0.149,50,"119",11,2542,512,15.842
12,"=","A GREAT BIG WORLD","Say Something",2348,58,341,14,16.855,0.391,70,"3/73",12,2348,411,16.855
13,"+1","DAUGHTRY","Waiting For Super...",2251,28,81,46,14.454,0.508,73,"109",13,2251,370,14.454
14,"-1","LADY GAGA","Applause",2221,-29,-310,48,15.185,0.063,118,"26",8,3589,703,23.317
15,"=","NEIGHBOURHOOD","Sweater Weather",2214,36,195,15,12.838,0.487,124,"14",15,2214,304,12.838
16,"=","FITZ & THE TANTRU...","Out Of My League",2035,9,56,-16,11.964,0.111,105,"203",16,2057,240,12.305
17,"=","GOO GOO DOLLS","Come To Me",1859,-10,-1,-16,12.343,0.001,128,"134",17,1897,205,12.827
18,"=","TAYLOR SWIFT","Everything Has .....",1805,-60,-285,-15,14.221,-0.3,149,"173",8,3972,418,26.204
19,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1592,18,4,39,10.269,0.356,68,"19",19,1609,219,10.269
20,"=","JOHN MAYER","Who You Love f/Ka...",1546,16,-46,45,6.217,-0.103,94,"48",17,1637,259,7.431
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1405,16,43,10,6.992,0.136,55,"260",21,1405,291,7.017
22,"=","COLBIE CAILLAT","Hold On",1331,87,444,25,8.797,0.407,17,"349",22,1331,623,8.797
23,"=","BASTILLE","Pompeii",1263,32,148,8,6.516,0.2,46,"22",22,1263,241,6.516
24,"=","JOHN NEWMAN","Love Me Again",1169,8,26,-1,6.241,-0.146,76,"51",22,1169,199,6.729
25,"=","GAVIN DEGRAW","Make A Move",837,24,112,8,2.874,0.15,36,"--",25,837,175,2.874
26,"=","SELENA GOMEZ","Slow Down",768,24,57,11,4.15,0.109,62,"52",26,768,113,4.22
27,"=","JASON DERULO","Marry Me",677,-7,15,-7,2.776,-0.011,49,"34",27,691,145,2.861
28,"+1","ZZ WARD","365 Days",640,2,-17,-11,1.719,0.001,91,"--",28,665,90,1.924
29,"+1","ONE DIRECTION","Story Of My Life",622,56,220,35,4.139,0.412,19,"6",29,622,220,4.139
30,"-2","EMELI SANDE","My Kind Of Love",621,-54,-391,20,4.297,-0.257,103,"--",22,1283,294,6.536
31,"=","CHRISTINA PERRI","Human",557,30,119,4,3.498,0.303,17,"262",30,557,237,3.498
32,"=","PLAIN WHITE T'S","The Giving Tree",493,7,80,3,2.23,0.041,56,"--",32,493,80,2.23
33,"+1","ZEDD","Stay The Night f/...",459,10,66,5,2.893,0.177,28,"31",33,459,137,2.893
34,"-1","JAMES BLUNT","Bonfire Heart",459,3,-6,10,1.175,0.073,69,"--",30,493,93,1.332
35,"=","LADY GAGA","Do What U Want f/...",455,24,120,15,1.777,0.143,19,"17",35,455,155,1.777
36,"=","MAROON 5","Lucky Strike",388,6,47,12,2.821,0.078,56,"--",36,388,80,2.821
37,"+1","PITBULL","Timber f/Ke$ha",376,10,54,7,2.935,0.101,28,"1",37,376,103,2.935
38,"+3","LORDE","Team",374,36,184,19,1.974,0.102,11,"27",38,374,184,1.974
39,"-2","PEARL JAM","Sirens",362,-6,-40,24,2.227,-0.043,40,"218",32,432,178,2.992
40,"-1","AWOLNATION","Sail",346,-15,-62,-22,2.235,-0.078,106,"42",31,599,128,3.168
41,"+2","EMINEM","The Monster f/Rih...",343,22,89,32,1.934,0.204,23,"2/32",41,343,96,1.934
42,"-2","JUSTIN TIMBERLAKE","TKO",332,-18,-75,-9,1.346,-0.08,53,"87",33,434,93,1.967
43,"-1","LANA DEL REY","Summertime Sadnes...",313,-23,-45,-15,2.493,-0.151,121,"114",14,2078,290,11.98
44,"=","FIVE FOR FIGHTING","What If",274,-7,-72,30,0.726,-0.009,134,"--",27,751,95,2.734
45,"=","JOHN LEGEND","All Of Me",250,9,55,5,1.078,0.106,14,"43",45,250,69,1.078
46,"=","GROUPLOVE","Ways To Go",207,0,-21,-3,0.356,-0.002,28,"--",44,228,54,0.547
47,"=","LEE DEWYZE","Fight",191,7,29,6,0.282,0.016,14,"--",47,191,40,0.282
48,"=","DELTA RAE","If I Loved You",141,0,2,-1,0.256,0.023,18,"--",48,145,23,0.28
49,"=","KEVIN RUDOLF","Here's To Us",140,11,40,8,0.233,0.031,5,"--",49,140,49,0.233
50,"=","NONONO","Pumpin Blood",118,-2,-16,-2,0.274,-0.006,7,"--",49,136,21,0.353
