"Title","Artist","Spins"
"Everybody Talks","NEON TREES",4422
"Blow Me (One Last Ki...","PINK",4381
"Wide Awake","KATY PERRY",4332
"Lights","ELLIE GOULDING",3839
"Payphone f/Wiz Khali...","MAROON 5",3789
"Call Me Maybe","CARLY RAE JEPSEN",3211
"She's So Mean","MATCHBOX TWENTY",2876
"Somebody That I Used...","GOTYE",2849
"Dark Side","KELLY CLARKSON",2778
"Some Nights","FUN.",2749
"50 Ways To Say Goodb...","TRAIN",2657
"Home","PHILLIP PHILLIPS",2408
"One More Night","MAROON 5",2092
"Settle Down","NO DOUBT",2029
"We Are Never Ever Ge...","TAYLOR SWIFT",1987
"Broken Hearted","KARMIN",1872
"The A Team","ED SHEERAN",1733
"Good Time","OWL CITY & CARLY RAE...",1731
"Too Close","ALEX CLARE",1470
"Tongue Tied","GROUPLOVE",1056
"Burn It Down","LINKIN PARK",905
"Distance","CHRISTINA PERRI",754
"Little Talks","OF MONSTERS AND MEN",741
"Where Have You Been","RIHANNA",741
"Uh Oh","JUNIOR DOCTOR",696
"Want U Back","CHER LLOYD",666
"Titanium f/Sia","DAVID GUETTA",660
"Wild Ones f/Sia","FLO RIDA",578
"Miss Me","ANDY GRAMMER",535
"Starships","NICKI MINAJ",519
"It's Time","IMAGINE DRAGONS",507
"Hall Of Fame f/will....","THE SCRIPT",489
"Let's Go f/Ne-Yo","CALVIN HARRIS",488
"My Oh My","TRISTAN PRETTYMAN",470
"Oh Love","GREEN DAY",436
"Stay Awhile","RYAN STAR",423
"Feel Again","ONEREPUBLIC",383
"Kiss You Inside Out","HEDLEY",381
"In The End","SNOW PATROL",322
"Guardian","ALANIS MORISSETTE",292
"Whistle","FLO RIDA",268
"Chasing The Sun","THE WANTED",240
"Heart Of Me","GREEN RIVER ORDINANC...",239
"What Could Have Been...","AEROSMITH",198
"Get Out","CASEY ABRAMS",163
"Ho Hey","LUMINEERS",153
"As Long As You Love ...","JUSTIN BIEBER",137
"Anna Sun","WALK THE MOON",133
"Queen Of California","JOHN MAYER",131
"Heart Skips A Beat","OLLY MURS",123
