"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6068,32,220,41,42.002,0.022,91,"7",1,6068,885,42.002
2,"=","LORDE","Royals",5794,-25,-249,37,39.618,-0.322,119,"2",1,6387,824,44.906
3,"+1","ONEREPUBLIC","Counting Stars",5109,37,198,9,33.868,0.131,164,"3/92",3,5109,573,33.868
4,"-1","KATY PERRY","Roar",5070,-28,-310,76,37.299,-0.019,99,"6",1,5952,1969,42.858
5,"=","IMAGINE DRAGONS","Demons",4953,41,355,-20,34.706,0.241,86,"5",5,4953,828,34.706
6,"=","SARA BAREILLES","Brave",4764,-66,-357,-19,33.363,-0.206,203,"21",3,5204,400,36.029
7,"=","PASSENGER","Let Her Go",4379,25,219,34,30.905,0.172,147,"9",7,4379,579,30.905
8,"=","LADY GAGA","Applause",3514,-45,-68,-45,23.023,-0.163,97,"10",8,3589,703,23.317
9,"=","TAYLOR SWIFT","Everything Has .....",3455,-83,-386,-32,24.18,-0.35,128,"62",8,3972,418,26.204
10,"=","MILEY CYRUS","Wrecking Ball",3326,58,270,37,21.884,0.649,61,"8",10,3326,659,21.884
11,"=","CAPITAL CITIES","Safe And Sound",3073,-23,-435,101,20.984,-0.122,157,"45",2,5266,598,35.578
12,"=","PARAMORE","Still Into You",3040,-14,-50,2,18.61,0.009,196,"33",11,3117,383,18.71
13,"=","KATY PERRY","Unconditionally",2599,62,410,-1,19.826,0.138,29,"20",13,2599,794,19.826
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2540,57,367,23,16.133,0.553,67,"77",14,2540,470,16.133
15,"=","DAUGHTRY","Waiting For Super...",2044,35,231,31,11.889,0.267,52,"65",15,2044,370,11.889
16,"=","FRAY","Love Don't Die",1748,41,336,-44,10.091,0.241,29,"292",16,1748,512,10.091
17,"+3","NEIGHBOURHOOD","Sweater Weather",1592,40,199,15,8.545,0.204,103,"15",17,1592,304,8.545
18,"=","GOO GOO DOLLS","Come To Me",1591,15,105,10,8.457,0.035,107,"175",18,1591,205,8.457
19,"+2","FITZ & THE TANTRU...","Out Of My League",1574,32,187,9,7.906,0.074,84,"176",19,1574,220,7.906
20,"-1","JOHN MAYER","Who You Love f/Ka...",1567,6,40,-8,7.019,0.052,73,"290",17,1567,259,7.431
21,"-4","PINK","True Love f/Lily ...",1556,-26,-527,103,10.163,-0.384,133,"208",4,4519,632,31.07
