"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",5097,"+87",325,"+44",37.006,"+0.580",88,"5",1,5097,755,37.006
2,"=","MAROON 5","Daylight",4866,"+8",59,"+25",32.674,"-0.012",153,"48",1,5446,538,38.886
3,"=","MUMFORD & SONS","I Will Wait",4784,"-54",-288,"-65",31.541,"-0.080",215,"55",1,5072,445,33.268
4,"=","FUN.","Carry On",4604,"+23",101,"-36",30.484,"+0.101",122,"23",4,4604,570,30.607
5,"=","PINK","Just Give Me A Re...",4469,"+80",544,"+6",32.711,"+0.449",55,"1",5,4469,763,32.711
6,"=","LUMINEERS","Ho Hey",3755,"-53",-261,"-46",26.603,"-0.266",241,"53",1,5471,586,41.173
7,"=","KELLY CLARKSON","Catch My Breath",3488,"-64",-347,"-42",25.105,"-0.260",184,"88",3,4224,561,32.536
8,"=","EMELI SANDE","Next To Me",2881,"+17",115,"-27",17.464,"+0.154",103,"49",8,2881,348,17.464
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2866,"+2",16,"-22",18.543,"+0.043",93,"13",8,2866,1009,18.543
10,"+2","RIHANNA","Stay f/Mikky Ekko",2751,"+85",580,"+11",18.932,"+0.644",70,"4",10,2751,580,18.932
11,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2734,"+38",245,"+0",17.629,"+0.156",72,"56",11,2734,336,17.629
12,"-2","TAYLOR SWIFT","I Knew You Were T...",2702,"-30",-404,"+60",20.459,"-0.296",147,"59",1,4928,642,37.065
13,"=","MUSE","Madness",2616,"+9",-57,"+14",14.177,"+0.117",171,"42",11,2700,245,15.79
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2176,"-40",-102,"-23",12.543,"-0.253",126,"91",14,2327,270,13.884
15,"=","TAYLOR SWIFT","22",2025,"+64",457,"+10",11.616,"+0.558",36,"27",15,2025,459,11.616
16,"=","ED SHEERAN","Lego House",1787,"+47",196,"+29",10.302,"+0.292",80,"109",16,1787,226,10.302
17,"=","BON JOVI","Because We Can",1356,"-56",-73,"-56",5.902,"-0.084",100,"--",17,1472,534,6.273
18,"=","VICCI MARTINEZ","Come Along f/CeeL...",1319,"-7",49,"-32",6.158,"-0.028",192,"229",18,1326,124,6.412
19,"=","OLLY MURS","Troublemaker f/Fl...",1236,"+21",129,"-3",6.853,"+0.123",76,"35",19,1236,184,6.853
20,"=","GOO GOO DOLLS","Rebel Beat",1170,"+2",55,"-20",5.404,"-0.032",83,"--",20,1170,213,5.614
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1124,"-15",-46,"-22",8.047,"-0.098",110,"73",20,1172,161,8.229
22,"=","DEMI LOVATO","Heart Attack",1079,"+37",187,"+17",6,"+0.171",39,"9",22,1079,264,6
23,"=","ONEREPUBLIC","If I Lose Myself",980,"+15",66,"+15",3.402,"+0.039",75,"150",23,980,242,3.778
24,"=","PITBULL","Feel This Moment ...",873,"+73",257,"+72",4.892,"+0.308",45,"18",24,873,257,4.892
25,"=","YOUNGBLOOD HAWKE","We Come Running",783,"+4",53,"+5",2.948,"-0.014",67,"--",24,783,117,2.962
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",699,"-22",-164,"-3",3.604,"-0.065",96,"54",24,983,168,5.241
27,"=","ALICIA KEYS","Girl On Fire",693,"-8",-87,"+12",5.374,"-0.058",139,"116",10,2941,413,21.383
28,"=","WALK OFF THE EART...","Red Hands",691,"+2",78,"-9",2.952,"-0.015",32,"--",28,691,169,2.967
29,"=","IMAGINE DRAGONS","Radioactive",670,"+7",93,"-4",3.129,"+0.104",55,"8",29,670,160,3.129
30,"=","TEGAN AND SARA","Closer",587,"+11",30,"+0",3.142,"+0.094",69,"216",30,587,113,3.142
31,"=","FALL OUT BOY","My Songs Know Wha...",548,"-6",26,"-18",1.844,"-0.025",45,"11",31,554,115,1.917
32,"=","JUSTIN TIMBERLAKE","Mirrors",460,"+13",188,"-23",3.52,"+0.059",13,"3",32,460,233,3.52
33,"=","GINNY BLACKMORE","Bones",451,"+8",42,"-2",1.359,"-0.006",34,"--",32,451,117,1.365
34,"+2","KELLY CLARKSON","People Like Us",438,"+51",302,"+28",3.453,"+0.262",8,"184",34,438,302,3.453
35,"-1","MATT HIRES","Restless Heart",419,"+1",-10,"-8",0.992,"-0.006",49,"--",33,433,81,1.009
36,"-1","ALABAMA SHAKES","Hold On",413,"+4",30,"-3",0.831,"+0.007",55,"388",35,413,91,0.865
