"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6844,-36,-195,-10,43.804,-0.121,111,"20/72",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6693,-14,-209,18,43.53,0.035,108,"31",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6555,26,46,0,41.938,0.016,107,"15",3,6555,1035,42.615
4,"=","WALK THE MOON","Shut Up And Dance",6148,96,592,18,38.744,0.672,121,"2",4,6148,638,38.744
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5659,-48,-391,11,36.622,-0.2,166,"11",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5489,-82,-509,-10,36,-0.622,179,"24",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4788,-14,-23,-47,28.725,-0.005,107,"75",6,4825,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4154,-124,-423,-77,25.933,-0.619,179,"125",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",4000,52,320,9,22.177,0.329,94,"5",9,4000,456,22.177
10,"=","GEORGE EZRA","Budapest",3530,67,339,22,22.271,0.37,171,"36",10,3530,339,22.271
11,"=","SAM SMITH","Lay Me Down",2819,33,103,27,14.58,0.018,81,"47/68",11,2819,469,15.061
12,"=","ONE DIRECTION","Night Changes",2688,-34,-45,-42,15.842,-0.082,136,"135",11,2747,363,16.773
13,"=","RACHEL PLATTEN","Fight Song",2672,58,325,-14,15.986,0.148,57,"26",13,2672,568,15.986
14,"=","THE WEEKND","Earned It",2548,71,476,-14,15.484,0.63,60,"9",14,2548,574,15.484
15,"=","NATE RUESS","Nothing Without Love",2454,0,99,-32,12.138,0.159,61,"42",14,2454,488,12.138
16,"=","ECHOSMITH","Bright",2385,58,272,38,12.442,0.349,84,"34",16,2385,276,12.442
17,"=","JASON DERULO","Want To Want Me",2067,64,383,3,12.622,0.365,45,"4",17,2067,496,12.622
18,"=","MUMFORD & SONS","Believe",1951,11,260,-43,8.624,0.11,47,"83",18,1951,340,8.624
19,"+1","MEGHAN TRAINOR","Dear Future Husband",1846,71,438,14,9.235,0.223,35,"18",19,1846,545,9.235
20,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1665,-114,-998,-33,10.062,-0.592,94,"38",11,3083,614,16.614
21,"=","YOUNG RISING SONS","High",1237,6,32,1,4.233,0.033,81,"533",21,1237,200,4.233
22,"=","ARIANA GRANDE","One Last Time",1231,16,99,-14,5.958,0.038,58,"48",22,1231,212,5.958
23,"=","TOVE LO","Talking Body",1215,37,184,16,8.234,0.242,97,"25",23,1215,192,8.234
24,"+1","JAMES BAY","Hold Back The River",1098,32,235,8,5.37,0.174,44,"237",24,1098,235,5.37
25,"-1","LIFE OF DILLON","Overload",1091,10,47,-6,2.92,0.039,67,"155",23,1091,224,2.92
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",754,-5,-108,41,5.154,-0.074,101,"55",20,1290,206,7.422
27,"=","NICK JONAS","Chains",726,33,137,39,3.29,0.181,69,"21",27,726,143,3.29
28,"=","BANKS","Beggin For Thread",694,14,70,6,2.946,-0.025,63,"529",27,694,113,3.029
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",683,10,115,-10,2.984,0.021,38,"23",29,683,151,2.984
30,"=","LIFEHOUSE","Hurricane",670,23,117,29,2.534,0.149,80,"--",30,670,117,2.534
31,"=","THE TING TINGS","Wrong Club",609,7,80,-12,1.965,0.013,57,"--",31,609,104,2.013
32,"=","TORI KELLY","Nobody Love",575,7,80,0,2.578,0.127,27,"45/49",32,575,145,2.578
33,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",531,-27,-131,13,2.812,-0.02,113,"224",17,2100,375,11.48
34,"=","MAT KEARNEY","Billion",507,0,84,-6,1.468,-0.002,66,"--",34,507,93,1.47
35,"+2","ZEDD","I Want You To Know f/S. Gomez",465,20,51,12,1.837,0.111,45,"59",35,465,109,1.837
36,"-1","VERONICAS","You Ruin Me",463,0,75,-8,1.555,0.016,55,"--",35,463,84,1.555
37,"+1","KATY TIZ","Whistle (While You Work)",443,7,62,1,1.808,0.036,32,"176",37,443,81,1.808
38,"+1","SAM HUNT","Take Your Time",436,16,86,3,3.401,0.035,38,"27",38,436,86,3.401
39,"-3","KID ROCK","First Kiss",410,-46,-222,-43,0.773,-0.086,91,"691",27,687,137,1.36
40,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",397,43,235,29,3.003,0.37,10,"1/53",40,397,235,3.003
41,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",374,5,97,-17,1.078,0.007,24,"358",40,374,114,1.078
42,"-1","MADONNA","Ghosttown",365,0,21,-14,1.154,-0.012,39,"500",40,365,272,1.823
43,"+2","FALL OUT BOY","Uma Thurman",323,23,151,8,2.052,0.06,10,"89",43,323,151,2.052
44,"-1","FLORIDA-GEORGIA LINE","Sun Daze",315,7,43,2,0.742,0.014,31,"219",43,315,92,0.742
45,"-1","SIA","Elastic Heart f/The Weeknd...",308,2,-5,2,1.208,-0.037,54,"65",41,320,106,1.468
46,"=","JACQUIE LEE","Tears Fall",262,9,15,8,0.236,0.009,24,"--",44,262,48,0.273
47,"=","KAT DAHLIA","I Think I'm In Love",219,2,56,3,0.155,-0.008,17,"890",47,219,56,0.163
48,"=","FLO RIDA","GDFR f/Sage The Gemini",213,9,76,9,1.444,0.032,4,"17",48,213,76,1.444
49,"=","ADAM LAMBERT","Ghost Town",204,10,168,-21,2.157,-0.05,3,"175",49,204,189,2.207
50,"=","NORTH OF NINE","Can It Be You?",189,2,20,1,0.228,0.013,10,"--",47,189,20,0.228
