"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5290,-67,-277,-69,36.996,-0.556,136,"16",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5023,0,20,-27,36.881,0.129,94,"15",2,5029,845,36.881
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4721,0,-81,24,32.622,0.233,153,"28",3,4828,336,33.607
4,"=","MAROON 5","Love Somebody",4187,53,487,-33,30.972,0.409,63,"13",4,4187,640,30.972
5,"=","IMAGINE DRAGONS","Radioactive",3903,54,427,6,24.704,0.535,136,"3",5,3903,502,24.704
6,"=","RIHANNA","Stay f/Mikky Ekko",3618,-114,-570,-55,26.161,-0.275,151,"38",2,4832,600,33.474
7,"=","KELLY CLARKSON","People Like Us",3142,1,-9,-4,20.837,-0.092,89,"66",7,3185,494,20.929
8,"=","FLORIDA-GEORGIA L...","Cruise",3103,14,249,-25,19.439,0.149,99,"5/22",8,3103,394,19.439
9,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2970,43,364,16,19.45,0.368,65,"8",9,2970,403,19.45
10,"+1","ICONA POP","I Love It f/Charl...",2787,10,199,-29,17.952,0.048,92,"27",10,2787,394,17.952
11,"-1","EMELI SANDE","Next To Me",2770,-70,-623,43,20.052,-0.251,184,"74",3,4516,433,29.708
12,"=","BRUNO MARS","Treasure",2586,30,134,6,17.555,0.025,52,"9/40",12,2586,506,17.555
13,"=","FUN.","Carry On",2502,-23,-312,41,16.422,-0.136,203,"111",4,4654,570,31.193
14,"=","SARA BAREILLES","Brave",2271,23,153,22,14.421,0.093,70,"92",14,2271,322,14.421
15,"=","ROBIN THICKE","Blurred Lines f/P...",2270,47,618,-56,17.335,0.213,28,"1",15,2270,728,17.335
16,"=","FALL OUT BOY","My Songs Know Wha...",2046,33,222,3,12.103,0.305,126,"14",15,2046,244,12.103
17,"=","DAFT PUNK","Get Lucky",2015,6,324,-60,12.983,-0.16,57,"4",17,2015,437,13.143
18,"=","WALK OFF THE EART...","Red Hands",1826,-1,53,-25,9.079,0.07,113,"247",16,1832,169,9.079
19,"=","SELENA GOMEZ","Come & Get It",1558,27,128,6,9.448,0.19,77,"10",19,1558,231,9.448
20,"=","AVRIL LAVIGNE","Here's To Never G...",1304,-9,-42,4,6.107,-0.119,84,"62",20,1362,272,6.328
21,"=","MATCHBOX TWENTY","Our Song",1295,9,94,-18,8.211,0.002,86,"--",21,1295,233,8.211
22,"=","TRAIN","Bruises f/Ashley ...",1179,0,106,-30,6.03,0.02,43,"221",22,1179,203,6.03
23,"=","PLAIN WHITE T'S","Should've Gone To...",1168,4,72,-3,5.821,0.036,81,"--",22,1168,192,5.956
24,"=","MICHAEL BUBLE","It's A Beautiful ...",849,11,61,11,4.729,0.032,112,"321",24,849,124,4.729
25,"=","CAPITAL CITIES","Safe And Sound",814,36,306,-5,4.941,0.184,24,"20",25,814,311,4.941
26,"=","ONEREPUBLIC","Counting Stars",691,3,116,-20,3.852,0.064,31,"37",26,691,162,3.852
27,"=","OF MONSTERS AND M...","Mountain Sound",689,9,82,-2,3.429,0.019,49,"281",26,689,135,3.429
28,"=","TAYLOR SWIFT","22",613,-5,-129,34,4.176,-0.112,117,"41",9,2785,459,17.678
29,"+2","JASON DERULO","The Other Side",596,17,98,13,2.966,0.16,32,"21",29,596,120,2.966
30,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",595,-7,28,-11,4.388,-0.049,56,"6",29,602,107,4.437
31,"-1","MARIAH CAREY","#Beautiful f/Migu...",575,-17,-26,-17,3.162,0.077,62,"24/89",28,606,400,3.753
32,"=","PITBULL","Feel This Moment ...",557,-6,-39,18,5.974,-0.005,126,"42",18,1382,312,8.531
33,"=","DEMI LOVATO","Heart Attack",509,-30,-264,27,2.731,-0.232,120,"52",12,2301,317,12.573
34,"+1","GAVIN DEGRAW","Best I Ever Had",504,36,221,6,3.568,0.245,12,"--",34,504,221,3.568
35,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",499,4,67,-12,2.387,0.022,35,"--",34,499,102,2.387
36,"+1","PARAMORE","Still Into You",447,9,24,13,1.769,0.083,63,"124",35,447,73,1.769
37,"-1","LABRINTH","Beneath Your Beau...",439,-3,27,-9,1.646,0.131,65,"71",36,442,70,1.646
38,"=","ZEDD","Clarity f/Foxes",385,12,113,-14,1.47,0.069,14,"12",38,385,149,1.47
39,"=","MUMFORD & SONS","Lover Of The Ligh...",311,0,6,-2,1.028,-0.068,67,"--",37,313,61,1.423
40,"=","SERENA RYDER","Stompa",308,-2,2,-10,1.784,-0.108,42,"381",38,314,74,1.892
41,"+1","PARACHUTE","Can't Help",263,1,52,-15,0.732,-0.014,14,"--",41,263,80,0.746
42,"-1","ARIANA GRANDE","The Way f/Mac Mil...",262,-4,-32,-6,0.678,-0.031,31,"19",41,299,55,0.949
43,"+1","BON JOVI","What About Now",250,4,17,11,0.596,0.002,26,"--",43,250,49,0.716
44,"-1","HANSON","Get The Girl Back",247,-5,-14,-6,0.737,-0.02,56,"--",40,280,38,1.085
45,"=","PASSENGER","Let Her Go",231,16,34,16,1.753,0.029,14,"152",45,231,57,1.753
46,"=","SHINEDOWN","I'll Follow You",192,3,23,-5,0.447,0.023,10,"285",46,192,42,0.447
47,"+2","CALVIN HARRIS F/E...","I Need Your Love",176,11,76,-4,0.647,0.03,4,"23",47,176,81,0.647
48,"=","A GREAT BIG WORLD","This Is The New Y...",174,-2,14,-11,0.278,-0.014,7,"--",48,176,28,0.292
49,"-2","HUNTER HAYES","Somebody's Heartb...",174,-5,-11,-8,1.112,0.022,18,"286",45,191,58,1.36
50,"=","JOHN MAYER","Paper Doll",168,10,56,-1,0.322,0.002,7,"163",49,168,97,0.355
