"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5250,"+7",-42,"+44",35.635,"-0.033",93,"17",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",5000,"-22",27,"-14",35.198,"-0.171",106,"4",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4740,"-24",-160,"-10",33.391,"-0.200",173,"12",1,5383,658,36.712
4,"+2","KATY PERRY","Wide Awake",3748,"+58",355,"+18",24.491,"+0.792",57,"3",4,3748,654,24.491
5,"-1","FUN.","We Are Young f/Janel...",3725,"-25",-296,"+21",26.831,"+0.020",143,"32",1,5161,911,36.298
6,"-1","ONE DIRECTION","What Makes You Beaut...",3713,"-27",-165,"+16",24.851,"-0.392",122,"26",5,4029,529,26.817
7,"=","NEON TREES","Everybody Talks",3686,"+16",113,"-11",21.437,"+0.101",125,"13",6,3686,466,21.547
8,"=","THE WANTED","Glad You Came",3245,"-70",-407,"-30",22.402,"-0.763",162,"60",4,4254,484,28.592
9,"=","JASON MRAZ","I Won't Give Up",3074,"-58",-211,"-43",18.136,"-0.561",186,"14",8,3300,462,21.318
10,"=","TRAIN","Drive By",2864,"-8",-182,"+36",21.117,"-0.197",191,"39",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2728,"+12",108,"+17",16.5,"+0.214",87,"50",11,2728,464,16.5
12,"=","KELLY CLARKSON","Dark Side",2404,"+15",307,"-25",15.794,"+0.290",52,"46",12,2404,443,15.794
13,"=","MATCHBOX TWENTY","She's So Mean",2397,"+11",119,"-3",15.212,"+0.017",36,"74",12,2397,820,15.212
14,"=","DEMI LOVATO","Give Your Heart A Br...",2299,"+14",57,"+27",14.689,"+0.083",158,"23",12,2299,313,14.689
15,"=","ELLIE GOULDING","Lights",2259,"+80",273,"+44",13.918,"+0.984",221,"7",15,2259,306,13.918
16,"=","PINK","Blow Me (One Last Ki...",2186,"+82",899,"-87",15.238,"+0.673",14,"5",16,2186,1105,15.238
17,"=","TRAIN","50 Ways To Say Goodb...",1915,"+21",100,"+26",9.127,"+0.192",47,"68",17,1915,401,9.127
18,"=","GRAFFITI6","Free",1594,"-46",-39,"-43",7.087,"-0.189",137,"287",15,1666,261,7.421
19,"=","ED SHEERAN","The A Team",1230,"+9",29,"+3",7.379,"+0.108",109,"115",19,1230,180,7.379
20,"=","GAVIN DEGRAW","Sweeter",1175,"-39",-102,"-14",4.712,"-0.141",124,"149",17,1359,166,5.452
21,"=","RIHANNA","Where Have You Been",1062,"+10",74,"+4",5.195,"-0.037",68,"19",21,1062,203,5.232
22,"=","GROUPLOVE","Tongue Tied",1050,"+18",96,"+19",4.338,"+0.067",67,"53",22,1050,169,4.338
23,"=","FUN.","Some Nights",1028,"+66",261,"+70",5.008,"+0.283",33,"8",23,1028,261,5.008
24,"=","FLO RIDA","Wild Ones f/Sia",935,"-23",-129,"+5",5.056,"-0.071",106,"31",16,1556,254,8.849
25,"=","PHILLIP PHILLIPS","Home",897,"+15",102,"+3",4.701,"+0.014",43,"83",25,897,175,4.701
26,"=","USHER","Scream",787,"+9",-6,"+9",4.541,"+0.098",69,"20",25,801,134,4.592
27,"=","NICKI MINAJ","Starships",700,"-6",-40,"+0",4.982,"+0.011",85,"55/71",24,858,127,5.072
28,"+1","ALEX CLARE","Too Close",687,"+13",75,"+20",2.162,"+0.057",49,"28",28,687,140,2.162
29,"-1","ALANIS MORISSETTE","Guardian",667,"-15",-13,"-17",2.546,"-0.021",66,"--",28,696,189,3.121
30,"=","OWL CITY & CARLY RAE...","Good Time",650,"+29",272,"-14",3.554,"+0.189",11,"11",30,650,293,3.554
31,"=","JUNIOR DOCTOR","Uh Oh",609,"+1",20,"-13",1.218,"-0.002",94,"--",30,609,65,1.245
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",569,"+4",10,"+4",2.702,"-0.099",53,"24",32,569,131,2.854
33,"=","LINKIN PARK","Burn It Down",552,"+6",79,"-4",1.787,"+0.035",40,"63",33,555,119,1.787
34,"+1","RYAN STAR","Stay Awhile",387,"+7",42,"+7",1.179,"+0.000",62,"--",34,387,74,1.326
35,"-1","DANIEL POWTER","Cupid",386,"+0",-12,"+4",1.148,"+0.027",88,"--",34,404,70,1.485
36,"=","OF MONSTERS AND MEN","Little Talks",378,"+5",62,"-7",1.234,"-0.026",12,"57",36,378,92,1.26
37,"+1","CHRISTINA PERRI","Distance",354,"+17",41,"+5",1.018,"+0.245",13,"--",37,354,92,1.018
38,"-1","REBECCA FERGUSON","Nothing's Real But L...",336,"-6",-11,"-12",1.288,"-0.007",39,"--",37,351,77,1.295
39,"=","ONE DIRECTION","One Thing",335,"+2",24,"-4",1.33,"+0.020",20,"34",38,335,114,1.33
40,"=","DAVID GUETTA","Titanium f/Sia",313,"+5",20,"-7",1.223,"+0.021",28,"6",40,313,56,1.29
41,"+6","NO DOUBT","Settle Down",308,"+126",308,"+126",2.623,"+0.949",2,"10",41,308,308,2.623
42,"-1","SNOW PATROL","In The End",308,"+5",23,"-2",0.502,"+0.015",27,"--",41,308,42,0.502
43,"=","IMAGINE DRAGONS","It's Time",282,"+3",11,"+7",0.441,"+0.010",30,"92",43,286,63,0.487
44,"-2","CARRIE UNDERWOOD","Good Girl",256,"-24",-252,"+22",1.483,"-0.062",126,"80",20,977,122,4.915
45,"-1","HALEY REINHART","Free",226,"-33",-298,"-16",0.732,"-0.037",96,"--",27,675,116,1.899
46,"-1","MAYER HAWTHORNE","The Walk",218,"-3",-4,"-4",0.756,"-0.034",25,"--",45,223,44,0.948
47,"-1","MIKE RUOCCO","Too Late",191,"+0",22,"-3",0.242,"-0.005",6,"--",46,193,32,0.257
48,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",185,"+4",9,"+9",0.652,"+0.017",8,"29",47,185,80,0.652
49,"--","MAROON 5","One More Night",174,"--",109,"--",0.913,"--",1,"250",49,174,109,0.913
50,"-1","HEDLEY","Kiss You Inside Out",173,"-2",20,"-9",0.855,"-0.035",4,"--",48,175,30,0.905
