"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7072,"-32",-201,"+3",43.411,"-0.293",163,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6408,"+54",315,"+18",37.331,"+0.453",136,"7",2,6408,620,37.331
3,"+1","JASON DERULO","Want To Want Me",5519,"+98",792,"+3",32.953,"+0.448",87,"10",3,5519,792,32.953
4,"-1","MAROON 5","Sugar",5465,"-71",-244,"-28",31.331,"-0.468",153,"36",1,7336,1034,47.398
5,"=","GEORGE EZRA","Budapest",4989,"+40",200,"+42",27.424,"+0.334",213,"28",5,4989,372,27.424
6,"=","TAYLOR SWIFT","Style",4783,"-43",-374,"+28",30.114,"-0.114",150,"44",1,7220,1078,47.569
7,"=","ELLIE GOULDING","Love Me Like You Do",4720,"-72",-400,"+32",26.617,"-0.526",149,"40",1,6837,1035,44.586
8,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4412,"+124",759,"+35",27.636,"+0.656",52,"2",8,4412,820,27.636
9,"+1","RACHEL PLATTEN","Fight Song",4326,"+63",369,"+40",23.415,"+0.396",99,"3",9,4326,568,23.415
10,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",4231,"-43",-215,"-33",24.328,"-0.479",208,"18",1,7300,1271,48.408
11,"=","ECHOSMITH","Bright",3877,"-17",32,"-24",19.37,"-0.148",126,"32",10,3898,505,19.518
12,"=","TAYLOR SWIFT","Bad Blood",3762,"+90",633,"-43",23.325,"+0.590",25,"1/20",12,3762,1625,23.325
13,"=","THE WEEKND","Earned It",3457,"-139",-518,"-109",17.215,"-0.775",102,"24",9,4005,574,21.627
14,"+1","TOVE LO","Talking Body",3437,"+54",331,"-10",20.094,"+0.280",139,"23",14,3437,460,20.094
15,"-1","MEGHAN TRAINOR","Dear Future Husband",3392,"+1",-19,"-14",17.719,"-0.190",77,"25",13,3424,545,18.177
16,"=","MAROON 5","This Summer's Gonna Hurt...",3107,"+55",391,"-52",19.007,"+0.401",26,"29/90",16,3107,1278,19.007
17,"=","ED SHEERAN","Photograph",2532,"+30",298,"-37",14.152,"+0.196",30,"27",17,2532,859,14.152
18,"=","MUMFORD & SONS","Believe",2422,"-23",-20,"-24",11.425,"-0.142",89,"156",15,2466,340,11.98
19,"=","JAMES BAY","Hold Back The River",1891,"+12",-13,"+20",9.734,"+0.087",86,"143",19,1912,262,10.261
20,"=","SAM HUNT","Take Your Time",1495,"+24",80,"+7",6.209,"+0.119",80,"22",20,1495,330,6.274
21,"=","KELLY CLARKSON","Invincible",1447,"+36",374,"-49",5.804,"+0.178",21,"422",21,1447,488,5.804
22,"=","ADAM LAMBERT","Ghost Town",1354,"+33",169,"+3",5.903,"+0.200",45,"144",22,1354,305,5.903
23,"=","FALL OUT BOY","Uma Thurman",1141,"+31",171,"+12",5.012,"+0.056",52,"34",23,1141,199,5.012
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",895,"+24",153,"+4",2.381,"+0.063",66,"226",24,895,173,2.381
25,"=","ROB THOMAS","Trust You",782,"+46",442,"-23",4.238,"+0.177",10,"946",25,782,465,4.238
26,"+1","LITTLE BIG TOWN","Girl Crush",744,"+25",142,"+12",3.12,"+0.153",34,"16",26,744,158,3.12
27,"+1","KATY TIZ","Whistle (While You Work)",719,"+5",52,"-9",2.551,"+0.017",74,"72",27,719,81,2.557
28,"-2","ARIANA GRANDE","One Last Time",682,"-40",-362,"+24",4.112,"-0.086",100,"92",20,1529,212,8.037
29,"=","NICK JONAS","Chains",652,"-47",-220,"-37",2.039,"-0.228",111,"62",25,1076,209,4.807
30,"+1","SAM SMITH","Like I Can",643,"+5",122,"-27",2.678,"+0.014",19,"178",30,643,221,2.678
31,"-1","NATALIE LA ROSE","Somebody f/Jeremih",640,"-34",-207,"-19",2.527,"-0.103",80,"65",25,947,151,3.915
32,"=","AMERICAN AUTHORS","Go Big Or Go Home",518,"+36",342,"+1",2.24,"+0.206",5,"170",32,518,342,2.24
33,"+1","SIA","Elastic Heart f/The Weeknd...",487,"+12",72,"+3",2.633,"+0.117",96,"37",32,487,106,2.633
34,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",486,"+11",71,"-2",2.396,"+0.025",36,"297",33,486,132,2.396
35,"=","HOZIER","Someone New",456,"+9",107,"-7",1.818,"+0.022",20,"366",34,456,121,2.386
36,"=","OMI","Cheerleader",428,"+11",194,"-12",2.387,"-0.016",8,"4",36,428,211,2.403
37,"=","ALLEN STONE","Freedom",401,"+9",29,"-3",1.104,"-0.002",24,"--",37,401,165,1.166
38,"=","PITBULL","Time Of Our Lives f/Ne-Yo",356,"-5",-102,"+8",3.694,"-0.032",143,"91",20,1290,206,7.422
