"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SHAWN MENDES","Stitches",6444,-33,179,-59,41.086,-0.339,162,"21",1,6477,799,41.425
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6215,-87,-687,-37,40.812,-0.427,216,"24",1,7125,728,46.581
3,"=","ELLIE GOULDING","On My Mind",6193,32,271,13,36.591,-0.008,121,"74",3,6193,643,36.733
4,"=","ADELE","Hello",5986,-114,-677,-68,41.784,-0.614,95,"5",1,7182,3141,48.532
5,"=","RACHEL PLATTEN","Stand By You",5711,60,446,-23,34.654,0.15,134,"17",5,5711,625,34.654
6,"=","ELLE KING","Ex's and Oh's",5277,-50,-331,4,36.586,-0.084,234,"23",1,7112,645,45.436
7,"=","JUSTIN BIEBER","Sorry",4788,95,628,26,31.006,0.266,69,"8",7,4788,872,31.006
8,"=","COLDPLAY","Adventure Of A Lifetime",4561,18,130,4,25.137,0.187,81,"40",7,4561,1659,25.137
9,"=","ADELE","When We Were Young",4170,40,339,-47,27.052,-0.033,56,"12",9,4170,957,27.085
10,"=","TWENTY ONE PILOTS","Stressed Out",4064,129,828,56,24.704,0.762,63,"1",10,4064,828,24.704
11,"=","SELENA GOMEZ","Same Old Love",3652,35,404,-38,20.992,0.327,90,"16",11,3652,514,20.992
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3417,30,199,-26,19.003,0.056,132,"42",12,3417,356,19.003
13,"=","JAMES BAY","Let It Go",3051,26,155,28,18.519,0.118,121,"57",13,3051,333,18.519
14,"+1","TAYLOR SWIFT","Out Of The Woods",2842,75,728,-111,15.642,0.258,21,"52",14,2842,1261,15.642
15,"-1","GWEN STEFANI","Used To Love You",2673,-119,-458,-98,12.089,-0.888,93,"152",10,3164,554,15.66
16,"=","ALESSIA CARA","Here",2409,10,64,-16,12.888,0.02,89,"20",16,2409,370,12.888
17,"=","CHARLIE PUTH","One Call Away",2327,47,375,-21,10.693,0.148,86,"9",17,2327,396,10.693
18,"+1","THE WEEKND","In The Night",2003,36,401,-33,11.086,0.253,54,"32",18,2003,434,11.086
