"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6731,"-17",-173,"+22",39.641,"-0.404",176,"6",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6561,"+61",263,"+77",38.224,"+0.397",107,"14",2,6561,859,38.224
3,"=","TAYLOR SWIFT","Bad Blood",5806,"-102",-341,"-80",31.881,"-0.574",102,"51/72",1,6883,1625,41.771
4,"=","THE WEEKND","Can't Feel My Face",5689,"+48",443,"-12",32.076,"+0.093",70,"1",4,5689,921,32.076
5,"=","WALK THE MOON","Shut Up And Dance",5619,"+24",34,"+16",33.741,"+0.186",240,"24",1,7333,638,46.781
6,"=","OMI","Cheerleader",5213,"+9",291,"-20",29.543,"+0.108",85,"8",6,5213,641,29.543
7,"=","FALL OUT BOY","Uma Thurman",5188,"+30",430,"-17",27.994,"+0.250",129,"15",7,5188,483,27.994
8,"=","ANDY GRAMMER","Honey, I'm Good",4564,"-43",-237,"-6",25.888,"-0.240",213,"31",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4404,"-33",-332,"+8",26.269,"-0.070",129,"47",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3840,"-11",44,"-16",24.079,"+0.047",164,"41",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3581,"+115",699,"+54",21.508,"+0.601",71,"19",11,3581,699,21.508
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3127,"+28",285,"-25",17.309,"+0.163",113,"126",12,3127,369,17.309
13,"=","DEMI LOVATO","Cool For The Summer",3095,"+23",180,"+14",16.183,"+0.060",52,"17",11,3095,611,16.222
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2460,"+39",266,"+26",13.161,"+0.176",72,"7",14,2460,375,13.161
