"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6188,45,371,16,43.563,0.449,216,"4",1,6188,573,43.563
2,"=","IMAGINE DRAGONS","Demons",6031,24,226,-17,41.415,0.258,138,"13",1,6031,828,42.022
3,"=","PASSENGER","Let Her Go",5835,30,335,-12,40.403,0.218,199,"5",3,5835,579,40.403
4,"=","AVICII","Wake Me Up",5064,-24,117,-65,35.744,-0.49,143,"16",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4630,56,434,-4,31.526,0.372,119,"37",5,4630,590,31.526
6,"=","A GREAT BIG WORLD","Say Something",4083,117,435,108,30.778,0.758,101,"3/79",6,4083,435,30.778
7,"=","LORDE","Royals",3721,-42,135,-69,24.867,-0.475,171,"10",1,6387,824,44.906
8,"=","KATY PERRY","Unconditionally",3705,17,159,14,25.299,0.127,81,"36",6,3719,794,26.523
9,"=","SARA BAREILLES","Brave",3247,-18,78,-57,23.134,-0.113,255,"20",3,5204,400,36.029
10,"=","KATY PERRY","Roar",3201,-35,-2,-71,22.773,-0.193,151,"14",1,5952,1969,42.858
11,"=","FRAY","Love Don't Die",3013,17,147,-3,17.507,0.047,81,"90",11,3013,512,17.64
12,"=","MILEY CYRUS","Wrecking Ball",2875,-49,-83,-64,20.213,-0.322,113,"23",6,3926,659,28.726
13,"=","NEIGHBOURHOOD","Sweater Weather",2671,25,169,21,16.591,0.054,155,"21",13,2671,304,16.591
14,"=","DAUGHTRY","Waiting For Super...",2653,41,322,20,16.503,0.031,104,"71",13,2653,370,16.503
15,"=","COLBIE CAILLAT","Hold On",2538,44,289,48,15.552,0.508,48,"229",15,2538,623,15.552
16,"=","BASTILLE","Pompeii",2420,31,211,21,14.393,0.239,77,"7",16,2420,327,14.393
17,"=","FITZ & THE TANTRU...","Out Of My League",2343,-3,49,-16,14.206,-0.113,136,"191",15,2346,240,14.811
18,"=","ONE DIRECTION","Story Of My Life",2125,48,324,29,14.815,0.395,50,"8",18,2125,518,14.815
19,"=","GOO GOO DOLLS","Come To Me",1939,15,85,16,13.096,0.064,159,"216",16,1966,205,13.292
20,"=","LORDE","Team",1765,63,353,17,11.879,0.546,42,"9",20,1765,362,11.879
21,"=","JOHN NEWMAN","Love Me Again",1464,5,114,-12,8.031,0.081,107,"34",21,1464,199,8.031
22,"=","PITBULL","Timber f/Ke$ha",1296,45,249,18,9.5,0.186,59,"1",22,1296,283,9.5
23,"=","CHRISTINA PERRI","Human",1189,7,176,1,5.975,-0.046,48,"106",23,1189,237,6.203
24,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1120,-22,-142,-6,4.028,-0.159,86,"379",20,1462,291,7.116
25,"=","GAVIN DEGRAW","Make A Move",1054,35,83,42,3.932,0.229,67,"--",24,1054,175,3.932
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",953,-19,-82,-23,6.102,-0.013,99,"47",18,1619,219,10.28
27,"=","ZEDD","Stay The Night f/...",848,-2,66,-40,6.22,0.003,59,"42",27,850,171,6.376
28,"=","LADY GAGA","Do What U Want f/...",846,4,88,-15,4.327,-0.074,50,"35",28,846,155,4.401
29,"=","JOHN MAYER","Who You Love f/Ka...",793,-5,43,-4,3.754,0.023,125,"212",17,1637,259,7.431
30,"+1","ELLIE GOULDING","Burn",742,27,131,12,5.494,0.189,31,"15",30,742,201,5.494
31,"-1","EMINEM","The Monster f/Rih...",741,10,85,-12,6.194,-0.04,54,"6/56",30,741,131,6.234
32,"=","BRUNO MARS","Young Girls",648,15,139,11,4.355,0.179,27,"189",32,648,226,4.355
33,"=","PLAIN WHITE T'S","The Giving Tree",584,11,17,16,2.253,0.008,87,"--",30,584,80,2.576
34,"=","ZZ WARD","365 Days",533,-12,-14,-18,1.861,-0.063,122,"--",28,684,90,2.034
35,"=","JASON DERULO","Marry Me",516,-15,-26,-12,2.223,-0.037,80,"66",26,691,145,2.861
36,"=","JAMES BLUNT","Bonfire Heart",500,5,41,8,2.005,-0.044,100,"--",30,500,93,2.205
37,"=","JOHN LEGEND","All Of Me",409,3,63,-5,2.428,-0.037,45,"53",37,409,78,2.465
38,"=","MAROON 5","Lucky Strike",377,6,19,8,2.983,0.044,87,"--",36,398,80,3.078
39,"=","SELENA GOMEZ","Slow Down",342,-27,-148,-11,1.702,-0.113,93,"103",25,856,113,4.441
40,"=","AWOLNATION","Sail",261,-9,-47,-16,1.531,-0.017,137,"51",31,599,128,3.168
41,"=","LEE DEWYZE","Fight",243,0,11,-11,0.336,0.004,45,"--",41,244,40,0.344
42,"=","AVICII","Hey Brother",219,4,24,8,1.079,-0.094,22,"30",42,219,62,1.393
43,"=","DELTA RAE","If I Loved You",195,4,-5,6,0.301,0.005,49,"--",43,207,41,0.34
44,"=","KATY PERRY","Dark Horse",176,14,111,3,0.918,0.084,3,"2",44,176,111,0.918
45,"=","PEARL JAM","Sirens",147,-4,6,-3,0.289,-0.024,71,"--",32,432,178,2.992
46,"+3","KEVIN RUDOLF","Here's To Us",142,8,-6,14,0.232,0.038,36,"--",45,169,50,0.329
47,"-1","YUNA","Rescue",141,-5,1,-11,0.169,-0.002,15,"--",45,148,37,0.171
48,"-1","GROUPLOVE","Ways To Go",139,-2,19,3,0.287,-0.013,58,"--",43,228,54,0.547
49,"-1","JUSTIN TIMBERLAKE","TKO",138,-2,26,-6,0.516,0.015,77,"160",33,434,93,1.967
50,"=","MARY LAMBERT","She Keeps Me Warm",120,9,21,8,0.979,-0.012,3,"--",50,120,21,1.014
