"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AMERICAN AUTHORS","Best Day Of My Life",5566,-53,18,-103,36.472,-0.458,176,"10",1,5660,590,37.639
2,"=","ONE DIRECTION","Story Of My Life",5338,14,98,-4,37.197,0.311,107,"27",2,5357,738,37.199
3,"+1","LORDE","Team",5096,69,283,42,34.747,0.74,99,"9",3,5096,561,34.747
4,"+1","BASTILLE","Pompeii",5061,66,302,69,33.661,0.369,134,"7",4,5061,515,33.661
5,"-2","A GREAT BIG WORLD","Say Something",4955,-82,-550,-29,34.414,-0.63,158,"12",1,5911,545,41.461
6,"=","ONEREPUBLIC","Counting Stars",4667,-21,-275,15,31.766,-0.218,273,"19",1,6255,573,43.972
7,"=","KATY PERRY","Dark Horse",4222,60,416,-36,29.437,0.232,60,"4",7,4222,793,29.437
8,"+1","PHARRELL WILLIAMS","Happy",4061,124,679,29,30.193,1.057,40,"1",8,4061,928,30.193
9,"-1","PASSENGER","Let Her Go",3993,-69,-547,-5,26.768,-0.512,256,"18",1,5972,579,40.437
10,"=","ELLIE GOULDING","Burn",3804,51,415,-32,26.484,0.464,88,"45",10,3804,591,26.484
11,"=","PITBULL","Timber f/Ke$ha",3160,-32,-102,-46,21.59,-0.282,116,"16",11,3262,550,22.056
12,"=","JOHN LEGEND","All Of Me",3015,69,420,21,20.17,0.47,102,"2",12,3015,540,20.17
13,"=","JOHN NEWMAN","Love Me Again",2812,27,36,32,16.216,-0.072,164,"50",13,2812,324,16.674
14,"=","NEON TREES","Sleeping With A Friend",2426,38,161,3,14.188,0.041,49,"115",14,2426,540,14.188
15,"=","BRUNO MARS","Young Girls",2391,18,88,14,14.701,0.065,84,"62",15,2391,414,14.701
16,"=","CHRISTINA PERRI","Human",2168,18,100,4,12.468,0.177,105,"20",16,2168,237,12.468
17,"+1","ALOE BLACC","The Man",1812,34,305,-4,8.483,0.315,43,"8",17,1812,379,8.483
18,"-1","FRAY","Love Don't Die",1664,-120,-1134,19,8.505,-0.644,138,"92",7,3616,512,21.309
19,"=","FITZ & THE TANTRUMS","The Walker",1411,52,424,5,7.705,0.358,48,"95",19,1411,424,7.705
20,"=","THE 1975","Chocolate",1368,23,213,4,6.117,0.101,55,"97",19,1368,233,6.117
21,"=","MARY LAMBERT","She Keeps Me Warm",1144,21,121,0,6.438,0.318,60,"--",21,1144,219,6.438
22,"=","NEW POLITICS","Tonight You're Perfect",1068,29,280,-7,6.133,0.008,25,"--",22,1068,352,6.133
23,"=","EMINEM","The Monster f/Rihanna",900,9,20,9,8.585,0.124,111,"52",23,1039,148,8.585
24,"=","AVICII","Hey Brother",868,13,154,13,3.376,0.011,79,"14",24,868,154,3.376
25,"=","SARA BAREILLES","I Choose You",775,43,278,21,3.104,0.123,32,"282",25,775,278,3.104
26,"=","CAGE THE ELEPHANT","Come A Little Closer",727,20,115,4,2.684,0.066,46,"221",25,727,163,2.684
27,"=","PARAMORE","Ain't It Fun",695,23,126,18,2.902,0.173,39,"73",27,695,157,2.902
28,"=","MATT NATHANSON","Kinks Shirt",603,3,25,9,1.738,0.021,57,"--",28,603,111,1.945
29,"=","INGRID MICHAELSON","Girls Chase Boys",551,16,217,-9,3.401,0.143,23,"280",29,551,226,3.401
30,"=","IMAGINE DRAGONS","On Top Of The World",511,6,44,-2,4.317,-0.042,56,"80",29,511,83,4.359
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",464,16,102,0,1.639,0.067,31,"6",31,464,127,1.639
32,"=","KATY PERRY","Unconditionally",395,-2,-47,17,3.707,0.043,138,"136",6,3719,794,26.523
33,"+2","NONONO","Pumpin Blood",347,21,61,27,1.019,0.085,57,"240",33,347,74,1.019
34,"-1","MILEY CYRUS","Adore You",343,-17,-35,-8,1.667,-0.049,42,"29",33,387,93,1.813
35,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",318,1,20,-3,1.258,0.016,46,"33",35,318,159,1.443
36,"-2","ZEDD","Stay The Night f/H. Williams",311,-21,-194,11,3.668,-0.111,116,"138",22,1210,186,8.207
37,"+1","CHVRCHES","The Mother We Share",309,19,123,6,1.387,0.042,13,"--",37,309,124,1.387
38,"-1","LEE DEWYZE","Fight",309,0,-15,-5,0.435,-0.019,102,"--",36,324,58,0.458
39,"+1","DEMI LOVATO","Neon Lights",281,17,114,7,1.228,0.069,17,"42",39,281,114,1.228
