"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4841,0,-89,0,39.358,0.196,129,"9",1,5047,752,39.595
2,"=","FUN.","Some Nights",4640,-5,-100,-19,37.023,0.052,161,"7",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4628,12,-64,24,34.312,0.205,171,"4",2,4729,490,34.312
4,"=","ALEX CLARE","Too Close",3870,25,-191,68,27.244,0.283,177,"32",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3646,-13,-317,30,26.568,-0.134,175,"44",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3346,-22,-286,26,28.189,-0.004,142,"54",1,4893,1105,35.848
7,"+1","BRUNO MARS","Locked Out Of Heaven",3130,76,312,47,22.363,0.862,53,"2",7,3130,735,22.363
8,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",3110,-49,-402,5,22.19,0.072,102,"18",7,3730,1424,26.849
9,"+1","LUMINEERS","Ho Hey",2848,122,586,71,23.644,1.165,97,"6",9,2848,586,23.644
10,"-1","ONEREPUBLIC","Feel Again",2803,9,-12,4,17.893,0.349,92,"42",8,2826,508,17.935
11,"+1","OF MONSTERS AND MEN","Little Talks",2408,48,142,56,14.753,0.361,140,"60",11,2408,395,14.753
12,"-1","OWL CITY & CARLY RAE...","Good Time",2393,-32,-324,42,19.383,-0.138,139,"56",7,3486,318,24.773
13,"=","ED SHEERAN","The A Team",2345,17,-34,33,19.375,0.094,237,"33",11,2439,212,20
14,"+1","ADELE","Skyfall",2053,19,62,-8,16.021,0.009,50,"11",14,2053,849,16.021
15,"-1","THE SCRIPT","Hall Of Fame f/will....",2046,10,8,11,11.727,0.168,114,"43",13,2078,310,12.161
16,"=","IMAGINE DRAGONS","It's Time",1998,44,114,37,11.441,0.436,158,"23",16,1998,236,11.441
17,"=","KELLY CLARKSON","Catch My Breath",1981,30,202,16,14.109,0.289,40,"73",16,1981,561,14.109
18,"=","PINK","Try",1930,34,341,-15,15.372,0.553,35,"10",18,1930,382,15.372
19,"=","ANDY GRAMMER","Miss Me",1648,-10,46,-32,8.698,0.076,108,"--",15,1658,237,8.698
20,"=","MUMFORD & SONS","I Will Wait",1604,27,192,-8,12.55,0.298,71,"52",20,1604,272,12.55
21,"=","KE$HA","Die Young",1579,17,68,12,9.318,0.192,54,"3",18,1579,410,9.318
22,"=","TRISTAN PRETTYMAN","My Oh My",1036,-16,-88,-3,5.316,-0.09,113,"--",19,1174,148,5.734
23,"=","RIHANNA","Diamonds",936,43,281,14,4.935,0.289,57,"8",23,936,327,4.935
24,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",798,12,46,3,2.687,0.153,62,"210",24,798,196,2.687
25,"=","MATCHBOX TWENTY","Overjoyed",777,12,180,-28,3.774,0.288,29,"--",25,777,241,3.774
26,"+1","HUNTER HAYES","Wanted",692,30,186,1,4.1,0.131,29,"37",26,692,191,4.1
27,"-1","AEROSMITH","What Could Have Been...",632,-43,-311,-17,3.186,-0.136,90,"--",20,1090,226,5.952
28,"=","GAVIN DEGRAW","Soldier",559,7,49,-3,1.95,0.053,58,"--",28,559,97,1.95
29,"+1","MUSE","Madness",535,18,98,8,2.745,0.351,27,"98",29,535,136,2.745
30,"+1","NE-YO","Let Me Love You",532,19,198,-13,2.121,0.082,20,"21",30,532,211,2.121
31,"-2","HEDLEY","Kiss You Inside Out",481,-52,-254,-49,1.837,-0.108,131,"--",23,817,88,3.038
32,"=","JASON MRAZ","93 Million Miles",476,-1,28,-8,1.954,-0.104,39,"--",31,477,96,2.058
33,"=","JUSTIN BIEBER","As Long As You Love ...",468,-5,-89,-2,2.338,0.004,90,"31",26,733,143,3.356
34,"=","CHRIS BROWN","Don't Wake Me Up",466,8,24,5,2.714,0.115,66,"49",31,466,91,2.722
35,"=","NEON TREES","Lessons In Love (All...",448,24,133,12,1.403,0.085,25,"--",35,448,133,1.403
36,"=","GRACE POTTER & THE N...","Stars",389,12,55,8,1.509,0.061,59,"88",36,389,55,1.509
37,"=","CARRIE UNDERWOOD","Blown Away",387,11,27,9,2.086,0.12,55,"38",34,387,71,2.086
38,"=","DAUGHTRY","Start Of Something G...",345,-21,-82,-16,1.704,0.004,83,"--",30,483,144,2.837
39,"+1","MAROON 5","Daylight",313,33,164,15,2.342,0.223,9,"227",39,313,164,2.342
40,"-1","DAVID GUETTA","Titanium f/Sia",312,3,-22,0,3.605,0.132,156,"80",21,877,194,4.358
41,"=","ENRIQUE IGLESIAS","Finally Found You f/...",276,13,-3,24,0.862,0.066,41,"84",40,312,107,0.98
42,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",265,14,55,12,1.033,0.094,48,"--",41,265,80,1.117
43,"=","PASSION PIT","Take A Walk",185,6,27,-5,0.417,-0.005,12,"185",43,185,64,0.44
44,"+3","TAYLOR SWIFT","I Knew You Were Trou...",168,34,110,25,1.228,0.242,3,"14",44,168,110,1.228
45,"-1","GIN WIGMORE","Man Like That",166,-6,-19,-9,0.467,0.018,15,"--",43,186,47,0.586
46,"-1","ELLIE GOULDING","Anything Could Happe...",151,7,12,6,1.39,0.01,15,"58",45,151,12,1.39
47,"-1","ONE DIRECTION","Live While We're You...",147,6,-3,12,0.658,0.043,48,"55",42,313,120,1.299
48,"+2","CHRIS WALLACE","Remember When (Push ...",130,13,43,18,0.347,0.058,6,"--",48,130,43,0.347
49,"=","FLO RIDA","I Cry",128,2,31,-4,0.53,-0.009,6,"5",48,128,43,0.539
50,"-2","PALOMA FAITH","Picking Up The Piece...",124,-8,1,-13,0.184,-0.003,16,"--",47,154,14,0.399
