"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4762,-3,-103,25,34.535,0.038,99,"37",1,4893,1105,35.848
2,"=","MAROON 5","One More Night",4703,33,261,-24,34.194,0.05,86,"4",2,4703,752,34.194
3,"=","FUN.","Some Nights",4623,19,148,-17,32.459,0.279,118,"5",2,4623,497,32.459
4,"=","TRAIN","50 Ways To Say Goodb...",3658,19,135,-5,23.676,0.268,132,"17",4,3658,401,23.676
5,"+1","PHILLIP PHILLIPS","Home",3602,39,257,-10,24.095,0.387,128,"12",5,3602,383,24.095
6,"-1","NEON TREES","Everybody Talks",3571,-37,-289,6,24.984,-0.166,210,"27",1,4580,466,32.967
7,"=","KATY PERRY","Wide Awake",3224,-71,-374,-44,23.734,-0.481,142,"62",1,4614,654,33.813
8,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",3158,21,108,-23,21.788,-0.068,59,"7",8,3158,1424,22.102
9,"-1","OWL CITY & CARLY RAE...","Good Time",3147,6,169,-37,21.772,0.148,96,"20",8,3147,318,21.772
10,"=","ALEX CLARE","Too Close",3109,13,248,-40,20.713,0.133,134,"9",10,3109,366,20.713
11,"=","ONEREPUBLIC","Feel Again",2219,24,33,30,12.806,0.012,49,"45",11,2219,508,13.185
12,"=","ED SHEERAN","The A Team",2126,3,2,4,16.108,0.049,194,"32",12,2126,180,16.108
13,"=","MATCHBOX TWENTY","She's So Mean",1925,-92,-711,-11,13.845,-0.74,121,"80",6,3162,820,21.665
14,"=","THE SCRIPT","Hall Of Fame f/will....",1434,3,108,-28,6.19,-0.088,71,"49",14,1434,310,6.278
15,"=","LINKIN PARK","Burn It Down",1356,-5,-39,-16,6.683,0.059,125,"90",15,1395,203,6.691
16,"=","ANDY GRAMMER","Miss Me",1340,-1,52,-27,6.048,-0.003,65,"399",16,1341,237,6.051
17,"=","OF MONSTERS AND MEN","Little Talks",1283,4,16,-22,6.07,0.072,97,"57",17,1283,143,6.254
18,"=","IMAGINE DRAGONS","It's Time",1018,10,70,-14,3.75,0.136,115,"29",18,1018,154,3.75
19,"=","TRISTAN PRETTYMAN","My Oh My",1006,13,148,1,3.974,0.094,70,"--",19,1006,148,3.974
20,"+2","ADELE","Skyfall",907,93,849,38,8.491,0.604,7,"3",20,907,849,8.491
21,"-1","AEROSMITH","What Could Have Been...",845,0,78,-23,3.874,-0.022,47,"--",20,845,226,4.06
22,"-1","KELLY CLARKSON","Dark Side",803,-15,-80,7,6.167,-0.136,137,"174",8,3199,443,19.085
23,"=","GREEN DAY","Oh Love",740,3,47,-4,3.713,0.021,75,"324",22,740,140,3.713
24,"+2","BRUNO MARS","Locked Out Of Heaven",734,107,393,52,5.854,0.564,10,"26",24,734,569,5.854
25,"=","KE$HA","Die Young",728,52,368,-3,5.121,0.239,11,"6",25,728,410,5.121
26,"-2","HEDLEY","Kiss You Inside Out",687,-4,47,-24,2.067,-0.003,88,"--",23,691,88,2.07
27,"+1","FLO RIDA","Whistle",600,7,-5,5,2.998,0.025,75,"19",25,636,149,3.791
28,"+1","RYAN STAR","Stay Awhile",582,-4,30,-12,2.045,-0.013,147,"--",27,586,74,2.103
29,"-2","DAVID GUETTA","Titanium f/Sia",562,-35,-166,-17,3.048,-0.204,113,"30",21,877,194,4.358
30,"=","JUSTIN BIEBER","As Long As You Love ...",539,2,73,-20,2.261,0.023,47,"14",29,539,102,2.261
31,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",511,4,69,-13,1.457,0.025,19,"170",31,511,196,1.46
32,"=","LUMINEERS","Ho Hey",509,27,109,13,3.523,0.259,54,"21",32,509,115,3.523
