"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Try",5101,"-60",-71,"-87",38.991,"-0.537",126,"32",1,5267,602,40.167
2,"=","LUMINEERS","Ho Hey",4996,"-36",-155,"+1",38.286,"-0.012",188,"13",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were T...",4885,"+18",60,"+23",36.496,"-0.054",94,"9",3,4885,642,37.065
4,"=","KELLY CLARKSON","Catch My Breath",4182,"+22",141,"+3",31.008,"+0.230",131,"29",4,4182,561,31.008
5,"+1","MAROON 5","Daylight",4030,"+49",411,"-20",31.682,"+0.285",100,"16",5,4030,461,31.682
6,"-1","BRUNO MARS","Locked Out Of Hea...",3937,"-60",-292,"-18",33.611,"-0.142",144,"12",2,5010,735,37.73
7,"=","OF MONSTERS AND M...","Little Talks",3742,"-7",-12,"-6",26.911,"-0.178",231,"25",6,3773,395,27.364
8,"=","MUMFORD & SONS","I Will Wait",3560,"+37",178,"-8",26.493,"+0.282",162,"17",8,3560,272,26.493
9,"=","IMAGINE DRAGONS","It's Time",3363,"+1",35,"+3",23.029,"+0.115",249,"30",8,3363,291,23.029
10,"=","PHILLIP PHILLIPS","Home",2925,"-30",-317,"+62",21.146,"-0.062",262,"37",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2872,"+9",241,"-36",21.284,"-0.009",86,"22/50",11,2872,413,21.293
12,"=","FUN.","Carry On",2572,"+19",311,"-36",18.355,"+0.432",69,"19",12,2572,570,18.355
13,"=","HUNTER HAYES","Wanted",2291,"+13",140,"+5",14.579,"+0.088",120,"28",12,2291,264,14.579
14,"=","TRAIN","Mermaid",2127,"+14",72,"-10",13.146,"+0.045",83,"152",13,2127,307,13.175
15,"=","MUSE","Madness",2115,"+18",17,"+13",10.973,"+0.257",118,"43",13,2115,245,10.973
16,"=","BRUNO MARS","When I Was Your M...",1757,"+55",419,"-2",14.038,"+0.428",35,"3",16,1757,450,14.038
17,"+1","THE SCRIPT","Hall Of Fame f/wi...",1611,"+26",132,"+3",9.98,"+0.142",182,"31",13,2078,376,12.161
18,"-1","MATCHBOX TWENTY","Overjoyed",1609,"-40",-130,"-25",9.559,"-0.210",120,"382",16,1772,241,10.658
19,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1544,"+27",137,"+20",7.552,"+0.292",40,"7",17,1544,1009,7.978
20,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1459,"+11",73,"-20",7.856,"-0.004",73,"23",19,1459,270,7.941
21,"=","NEON TREES","Lessons In Love (...",1236,"-3",-48,"+2",4.882,"-0.061",116,"--",18,1289,151,5.259
22,"=","EMELI SANDE","Next To Me",1159,"+17",190,"-16",7.039,"+0.052",50,"92",22,1159,216,7.039
23,"=","BON JOVI","Because We Can",1069,"+11",29,"+23",5.401,"+0.060",47,"--",22,1069,534,5.468
24,"=","VICCI MARTINEZ","Come Along f/CeeL...",907,"+11",17,"+9",5.053,"+0.086",139,"233",23,907,123,5.053
25,"=","PASSION PIT","Take A Walk",809,"+12",38,"+17",3.42,"+0.043",103,"148",25,809,101,3.42
26,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",589,"+30",202,"-10",3.143,"+0.214",19,"153",26,589,228,3.143
27,"-1","GOO GOO DOLLS","Rebel Beat",585,"+12",107,"-17",2.576,"-0.039",30,"256",26,585,152,2.629
28,"=","ONEREPUBLIC","If I Lose Myself",545,"+10",52,"+0",2.419,"+0.177",22,"334",27,545,242,2.419
29,"+2","ED SHEERAN","Lego House",498,"+12",115,"-13",2.19,"+0.045",27,"306",29,498,161,2.19
30,"=","C. AGUILERA & B. ...","Just A Fool",495,"-3",-23,"-5",2.84,"-0.085",80,"169",28,519,104,3.219
31,"-2","RIHANNA","Diamonds",493,"-13",-78,"+23",3.012,"-0.252",148,"79",14,2046,327,13.639
32,"=","KE$HA","C'mon",482,"+5",19,"-15",2.423,"+0.029",37,"34",30,483,138,2.423
33,"+1","WILL.I.AM F/BRITN...","Scream And Shout",463,"+19",53,"+16",1.68,"+0.102",43,"6",33,463,129,1.68
34,"-1","CALVIN HARRIS","Sweet Nothing f/F...",457,"+9",57,"+6",2.21,"+0.051",57,"27",33,457,106,2.21
35,"=","JUSTIN BIEBER","Beauty And A Beat...",448,"+5",-13,"+20",1.776,"+0.053",81,"41",28,531,95,2.44
36,"=","KE$HA","Die Young",372,"-8",-62,"+0",2.479,"+0.100",145,"90",14,2169,410,13.863
37,"+1","ADELE","Skyfall",328,"+7",17,"+17",2.981,"+0.028",141,"62",14,2103,849,16.021
38,"-1","NE-YO","Let Me Love You",323,"-8",-35,"+6",2.003,"+0.053",111,"125",20,1242,211,7.385
39,"=","OLLY MURS","Troublemaker f/Fl...",305,"+5",22,"+1",1.236,"+0.029",23,"20",39,305,109,1.236
40,"+3","RIHANNA","Stay f/Mikky Ekko",257,"+28",106,"+23",0.971,"+0.137",17,"4",40,257,106,0.971
41,"=","YOUNGBLOOD HAWKE","We Come Running",256,"+7",58,"-7",0.402,"+0.037",14,"--",41,256,107,0.402
42,"=","TEGAN AND SARA","Closer",251,"+4",41,"-5",0.755,"+0.022",16,"328",41,251,113,0.755
43,"-3","PALOMA FAITH","Picking Up The Pi...",251,"+1",-6,"+6",0.405,"-0.009",73,"--",39,266,60,0.493
44,"=","CARO EMERALD","Back It Up",193,"+3",1,"+5",0.629,"-0.010",61,"--",44,197,35,0.7
