"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5265,"-22",-130,"-11",40.125,"+0.156",175,"5",1,5471,586,41.173
2,"=","PINK","Try",5133,"-4",-17,"-14",38.395,"-0.177",113,"18",2,5182,602,39.104
3,"+1","TAYLOR SWIFT","I Knew You Were T...",4703,"+49",378,"-22",35.486,"+0.535",81,"3",3,4703,642,35.486
4,"-1","BRUNO MARS","Locked Out Of Hea...",4652,"-82",-272,"-56",35.84,"-0.326",131,"10",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",3954,"+27",240,"-27",29.855,"-0.122",118,"21",5,3954,561,30.001
6,"+1","OF MONSTERS AND M...","Little Talks",3699,"-4",79,"-18",26.923,"-0.062",218,"24",6,3703,395,26.985
7,"-1","PHILLIP PHILLIPS","Home",3693,"-61",-423,"-52",26.671,"-0.456",249,"22",1,4729,490,34.312
8,"=","IMAGINE DRAGONS","It's Time",3329,"+11",76,"-22",22.883,"+0.145",236,"27",8,3338,291,22.883
9,"=","MAROON 5","Daylight",3274,"+14",246,"-35",25.768,"+0.511",87,"8",9,3274,436,25.768
10,"=","MUMFORD & SONS","I Will Wait",3203,"+22",141,"+0",23.301,"-0.077",149,"29",9,3203,272,23.451
11,"=","ED SHEERAN","The A Team",2726,"-42",-306,"+35",20.938,"-0.460",315,"40",5,3601,596,29.115
12,"=","ALICIA KEYS","Girl On Fire",2373,"+46",276,"-5",17.205,"+0.337",73,"13/94",12,2373,413,17.205
13,"=","HUNTER HAYES","Wanted",2117,"+31",133,"+26",13.343,"+0.287",107,"35",13,2117,264,13.343
14,"=","MUSE","Madness",2070,"+23",164,"-15",10.967,"+0.269",105,"64",14,2070,245,10.967
15,"=","TRAIN","Mermaid",2023,"+2",56,"+6",12.45,"+0.046",70,"181",13,2027,307,12.485
16,"=","FUN.","Carry On",1997,"+21",310,"-60",13.73,"+0.073",56,"49",16,1997,570,13.73
17,"=","MATCHBOX TWENTY","Overjoyed",1745,"-2",-27,"-4",9.712,"-0.276",107,"295",16,1772,241,10.658
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1361,"+19",114,"-26",6.372,"+0.114",27,"14",18,1361,1009,7.978
19,"=","NEON TREES","Lessons In Love (...",1233,"+20",87,"+17",5.013,"+0.113",103,"342",19,1233,151,5.013
20,"=","THE SCRIPT","Hall Of Fame f/wi...",1211,"+57",323,"+14",8.042,"+0.228",169,"15",13,2078,323,12.161
21,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1168,"+52",174,"+26",6.386,"+0.280",60,"7",20,1168,198,6.386
22,"+2","BRUNO MARS","When I Was Your M...",1014,"+69",409,"+16",8.55,"+0.453",22,"4",22,1014,409,8.55
23,"-1","BON JOVI","Because We Can",986,"+14",133,"-9",5.141,"-0.040",34,"--",22,986,534,5.181
24,"-1","RIHANNA","Diamonds",902,"-70",-481,"+14",5.597,"-0.271",135,"46",14,2046,327,13.639
25,"=","LIFEHOUSE F/N. BE...","Between The Raind...",843,"-32",-116,"-30",3.849,"-0.161",140,"131",22,982,196,4.148
26,"+1","EMELI SANDE","Next To Me",815,"+19",120,"-23",5.297,"+0.267",37,"75",25,815,216,5.297
27,"-1","VICCI MARTINEZ","Come Along f/CeeL...",815,"+7",88,"-13",3.871,"-0.030",126,"280",26,815,101,3.904
28,"=","PASSION PIT","Take A Walk",769,"+9",67,"-1",3.019,"+0.115",90,"153",28,769,101,3.019
29,"=","NE-YO","Let Me Love You",540,"-46",-338,"-9",2.719,"-0.374",98,"89",20,1242,211,7.385
30,"=","JUSTIN BIEBER","Beauty And A Beat...",512,"+5",-19,"+5",1.942,"-0.047",68,"28",30,531,95,2.44
31,"=","KE$HA","Die Young",497,"-2",-60,"+14",3.215,"-0.229",132,"56",14,2169,410,13.863
32,"=","C. AGUILERA & B. ...","Just A Fool",490,"+1",21,"-5",2.804,"+0.106",67,"130",32,490,104,2.894
33,"+2","ONEREPUBLIC","If I Lose Myself",393,"+35",216,"-5",1.331,"+0.128",9,"--",33,393,242,1.331
34,"-1","KE$HA","C'mon",392,"+9",21,"-3",1.335,"+0.036",24,"33",33,392,138,1.386
35,"-1","GOO GOO DOLLS","Rebel Beat",367,"+8",91,"-19",1.748,"-0.044",17,"--",34,367,152,1.831
36,"=","WILL.I.AM F/BRITN...","Scream And Shout",361,"+8",25,"-5",1.238,"+0.045",30,"2",34,363,129,1.277
37,"+1","CALVIN HARRIS","Sweet Nothing f/F...",338,"+15",95,"-5",2.017,"+0.101",44,"16",37,338,106,2.017
38,"-1","ADELE","Skyfall",335,"-4",-24,"+5",2.89,"-0.086",128,"63",14,2103,849,16.021
39,"+2","PALOMA FAITH","Picking Up The Pi...",250,"+11",36,"+6",0.445,"+0.021",60,"--",39,250,60,0.445
40,"+4","ED SHEERAN","Lego House",247,"+24",84,"+14",1.192,"+0.091",14,"277",40,247,84,1.192
41,"-2","GRACE POTTER & TH...","Stars",239,"-36",-230,"-8",1.423,"-0.105",137,"168",27,619,75,3.002
