"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6159,-21,-128,-7,44.015,-0.196,90,"1",1,6317,928,46.11
2,"=","JOHN LEGEND","All Of Me",5821,27,210,-25,41.111,0.487,152,"2",2,5821,707,41.111
3,"=","KATY PERRY","Dark Horse",5466,-75,-385,-64,38.763,-0.73,110,"7",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5365,-16,-189,14,38.412,-0.183,184,"22",2,5739,515,40.543
5,"=","LORDE","Team",4232,-46,-629,78,28.092,-0.422,149,"48",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3927,1,-34,8,26.758,-0.201,226,"24",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3652,41,87,43,21.62,0.382,99,"34",7,3652,540,21.62
8,"=","PHILLIP PHILLIPS","Raging Fire",3505,22,260,-18,22.89,0.316,50,"68",8,3505,872,22.89
9,"=","ONE DIRECTION","Story Of My Life",3274,-28,-326,34,23.849,-0.309,157,"71",1,5588,738,39.142
10,"+2","JUSTIN TIMBERLAKE","Not A Bad Thing",3170,76,460,29,22.939,0.217,54,"8",10,3170,678,22.939
11,"-1","ELLIE GOULDING","Burn",3130,-42,-424,7,23.404,-0.261,138,"97",7,4293,591,29.398
12,"-1","CHRISTINA PERRI","Human",3123,-1,34,-4,18.188,-0.192,155,"18",11,3124,287,18.476
13,"=","PARAMORE","Ain't It Fun",3061,42,408,-2,20.218,0.415,89,"11",13,3061,462,20.218
14,"=","FITZ & THE TANTRUMS","The Walker",2887,-4,42,-20,17.8,-0.057,98,"85",12,2891,450,17.878
15,"=","ED SHEERAN","Sing",2304,85,881,-54,17.118,0.983,17,"10",15,2304,986,17.118
16,"=","SARA BAREILLES","I Choose You",2090,42,131,40,12.135,0.318,82,"136",15,2090,331,12.135
17,"=","INGRID MICHAELSON","Girls Chase Boys",1986,21,225,-13,11.823,0.168,73,"73",17,1986,291,11.823
18,"+1","AVICII","Hey Brother",1549,17,137,10,8.86,0.204,129,"25",18,1549,154,8.86
19,"-1","ALOE BLACC","The Man",1506,-90,-627,-39,7.119,-0.508,93,"16",14,2292,379,12.371
20,"=","PITBULL","Timber f/Ke$ha",1491,-9,-113,6,9.72,0.076,166,"41",11,3262,550,22.056
21,"=","RIXTON","Me And My Broken Heart",1348,54,313,8,7.87,0.319,27,"21",21,1348,587,7.87
22,"=","IDINA MENZEL","Let It Go",1212,-1,75,-7,8.782,0.124,47,"5/87",22,1213,272,8.782
23,"=","JASON DERULO","Talk Dirty f/2 Chainz",1127,15,108,-5,5.489,0.063,81,"9/27",23,1127,202,5.489
24,"+1","DEMI LOVATO","Neon Lights",1097,22,157,16,7.424,0.182,67,"53",24,1097,157,7.424
25,"-1","MARY LAMBERT","She Keeps Me Warm",1044,-56,-270,-26,7.162,-0.239,110,"--",19,1376,219,8.988
26,"+1","NICO & VINZ","Am I Wrong",998,42,225,13,5.236,0.2,40,"15",26,998,228,5.236
27,"-1","IMAGINE DRAGONS","On Top Of The World",975,10,11,10,6.04,0.069,106,"57",26,975,187,7.554
28,"=","O.A.R.","Peace",892,7,84,-6,4.394,0.006,60,"299",28,892,171,4.402
29,"=","MATT NATHANSON","Kinks Shirt",771,-15,-47,-22,2.541,-0.092,107,"--",28,818,111,2.946
30,"+1","SAM SMITH","Stay With Me",724,45,246,23,4.817,0.185,19,"26",30,724,246,4.817
31,"-1","EMINEM","The Monster f/Rihanna",678,-4,-23,-13,5.766,0.009,161,"93",23,1039,148,8.879
32,"=","COLDPLAY","Magic",537,8,49,7,2.467,-0.043,47,"35",32,537,134,2.51
33,"+2","ONEREPUBLIC","Love Runs Out",534,42,383,-11,3.225,0.073,7,"86",33,534,401,3.225
34,"-1","NEW HOLLOW","She Ain't You",507,10,80,-1,1.339,0.021,40,"--",33,507,104,1.339
35,"+1","CHVRCHES","The Mother We Share",461,-16,-37,-22,1.144,-0.019,63,"--",32,509,124,1.876
36,"+3","KATY PERRY","Birthday",455,49,252,26,2.755,0.392,10,"90",36,455,252,2.755
37,"-3","CAGE THE ELEPHANT","Come A Little Closer",452,-43,-404,8,3.156,-0.173,96,"364",23,1010,167,4.11
38,"=","FRAY","Break Your Plans",437,16,240,-7,2.597,0.168,11,"--",38,437,247,2.597
39,"-2","NEW POLITICS","Tonight You're Perfect",398,-51,-429,31,1.581,-0.112,75,"--",18,1511,352,8.419
40,"=","U2","Ordinary Love",397,-6,25,-19,1.212,-0.063,40,"--",38,403,86,1.33
41,"+1","A GREAT BIG WORLD","Already Home",379,14,68,10,1.319,-0.048,24,"--",41,379,132,1.428
42,"-1","BRUNO MARS","Young Girls",348,-19,-220,26,2.28,-0.089,134,"304",12,2588,414,16.255
43,"=","BIRDY","Skinny Love",313,-35,-107,-49,0.679,-0.071,68,"274",36,420,116,1.076
44,"=","PHANTOGRAM","Fall In Love",292,1,21,-3,0.718,-0.027,33,"193",42,293,95,0.826
45,"+1","MKTO","Classic",264,15,92,11,0.933,0.059,12,"13",45,264,92,0.933
46,"-1","MAGIC!","Rude",259,6,81,-7,1.293,0.227,14,"106",45,259,88,1.293
47,"=","HAIM","Forever",218,-1,53,-6,1.164,-0.051,13,"--",46,219,70,1.216
48,"=","RYAN STAR","Impossible",211,-3,-18,-1,0.456,-0.005,54,"--",41,231,50,0.54
49,"=","KODALINE","All I Want",175,-2,1,-7,0.427,-0.035,25,"--",45,177,71,0.5
50,"=","DEMI LOVATO","Let It Go",169,-2,23,-9,0.776,0.014,22,"127",47,171,61,0.776
