"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",5872,"-149",-18,"-141",42,"-0.551",57,"1",1,6078,1225,42.637
2,"=","MAROON 5","Animals",5493,"-158",-427,"-71",37.647,"-0.730",97,"8",1,6423,1071,42.761
3,"=","TOVE LO","Habits (Stay High)",5022,"-148",-472,"-40",34.982,"-0.744",132,"26",2,5683,639,39.204
4,"+1","HOZIER","Take Me To Church",4994,"-117",27,"-114",33.508,"-0.409",106,"3",4,5160,661,33.917
5,"-1","SAM SMITH","I'm Not The Only One",4989,"-149",-98,"-119",34.278,"-0.632",100,"11",3,5216,709,34.974
6,"=","COLBIE CAILLAT","Try",3604,"-120",-311,"-58",22.912,"-0.651",157,"106",6,4044,410,25.63
7,"=","ED SHEERAN","Don't",3451,"-116",-473,"-10",20.325,"-0.460",169,"21",3,5581,605,33.497
8,"+1","VANCE JOY","Riptide",3366,"-58",49,"-42",22.24,"-0.205",119,"24",8,3444,388,22.909
9,"-1","TAYLOR SWIFT","Shake It Off",3321,"-132",-466,"-66",24.744,"-0.697",130,"7",1,6936,3324,46.333
10,"=","ED SHEERAN","Thinking Out Loud",3254,"-19",372,"-65",24.073,"-0.059",55,"10",10,3273,741,24.132
11,"=","MEGHAN TRAINOR","All About That Bass",2981,"-98",-426,"+25",20.678,"-0.448",152,"5",2,6835,920,45.217
12,"=","MILKY CHANCE","Stolen Dance",2979,"-71",-120,"-57",18.085,"-0.311",116,"69",11,3110,317,18.687
13,"=","ELLA HENDERSON","Ghost",2658,"-56",-18,"-78",16.246,"-0.063",113,"42",13,2734,302,16.309
14,"=","ONEREPUBLIC","I Lived",2558,"-61",-24,"-75",15.158,"-0.304",100,"94",14,2662,363,15.636
15,"=","MR PROBZ","Waves",2490,"-36",199,"-49",16.872,"-0.077",75,"32",15,2537,408,16.949
16,"=","MEGHAN TRAINOR","Lips Are Movin",2469,"-26",331,"-76",15.767,"-0.040",54,"4",16,2495,536,15.807
17,"=","FALL OUT BOY","Centuries",2016,"-9",42,"-11",12.913,"-0.075",89,"6",17,2047,308,13.214
18,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1936,"-75",-272,"+12",12.709,"-0.286",141,"15",6,3960,619,25.617
19,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1921,"-4",308,"-38",10.522,"+0.228",42,"2",19,1925,438,10.522
20,"=","IMAGINE DRAGONS","I Bet My Life",1772,"-26",155,"-47",11.201,"-0.100",55,"48",19,1799,304,11.301
21,"=","NICK JONAS","Jealous",1749,"-22",124,"-54",11.19,"-0.010",79,"9",19,1775,269,11.209
22,"=","INGRID MICHAELSON","Afterlife",1685,"-13",89,"-10",8.145,"+0.037",82,"1341",19,1700,258,8.145
23,"=","MATT NATHANSON","Headphones f/LOLO",1207,"-25",-66,"-23",4.82,"-0.016",143,"--",23,1289,177,5.165
24,"=","CALVIN HARRIS","Blame f/John Newman",1179,"-5",74,"-8",7.285,"-0.080",82,"60",24,1195,183,7.365
25,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1122,"+14",404,"-58",9.584,"+0.109",17,"18/82",25,1122,498,9.584
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1034,"-13",270,"-76",5.286,"-0.031",26,"14",26,1047,394,5.317
27,"=","SHEPPARD","Geronimo",1024,"-4",146,"-28",4.923,"+0.060",39,"144",25,1035,211,4.923
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",781,"-9",113,"-31",4.14,"+0.008",49,"13",28,790,190,4.14
29,"=","BIG DATA","Dangerous f/Joywave",764,"-9",-16,"-7",4.849,"+0.129",95,"377",29,791,122,4.849
30,"+1","SIA","Chandelier",734,"-21",-158,"-6",5.664,"+0.065",159,"61",9,3448,420,23.33
31,"+1","NICO & VINZ","In Your Arms",718,"-32",-403,"+35",3.55,"-0.302",94,"89",18,1733,307,9.97
32,"-2","TRAIN","Cadillac, Cadillac",702,"-60",-438,"-13",2.615,"-0.202",75,"--",22,1304,278,6.311
33,"=","GEORGE EZRA","Budapest",574,"+6",68,"+5",1.684,"+0.077",47,"530",33,574,115,1.684
34,"=","LADY ANTEBELLUM","Bartender",497,"-13",13,"-5",1.818,"-0.045",61,"205",32,510,98,2.031
35,"=","ARIANA GRANDE","Santa Tell Me",484,"+50",183,"+26",3.664,"+0.431",17,"63",35,484,183,3.664
36,"+1","MAGIC!","Let Your Hair Down",380,"-3",40,"-12",1.65,"+0.012",38,"1252",36,383,83,2.382
37,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",372,"-14",-69,"-7",2.116,"+0.098",145,"692",33,491,68,2.323
38,"=","MAT KEARNEY","Heartbeat",360,"-5",22,"-14",0.633,"+0.022",28,"--",38,365,137,0.633
39,"=","CHRISTINA PERRI","The Words",352,"-12",12,"-11",0.618,"-0.010",28,"--",37,370,74,0.641
40,"=","U2","Every Breaking Wave",343,"-1",-32,"+5",1.742,"-0.007",52,"--",36,381,125,2.038
41,"=","O.A.R.","Favorite Song",321,"-11",-15,"-19",0.621,"-0.010",22,"--",40,339,89,0.651
42,"=","FITZ & THE TANTRUMS","Fools Gold",273,"-16",-93,"-9",0.912,"-0.102",70,"--",36,424,86,1.794
43,"+2","SAM SMITH","Have Yourself A Merry...",272,"+49",155,"+34",3.066,"+0.592",6,"408",43,272,155,3.066
44,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",246,"-5",-7,"-14",0.631,"+0.044",43,"--",43,255,52,1.045
45,"-1","ONE DIRECTION","Night Changes",229,"-11",56,"-27",0.852,"-0.031",12,"23",44,240,92,0.889
46,"+1","IDINA MENZEL","Baby It's Cold Outside",221,"+40",107,"+37",1.944,"+0.367",3,"251",46,221,107,1.944
47,"-1","PRIORY","Weekend",183,"+0",11,"+3",0.237,"+0.054",17,"--",45,183,35,0.293
48,"=","ALESSO","Heroes",175,"+5",42,"-2",0.659,"+0.024",4,"40",48,175,51,0.659
49,"=","BLUE OCTOBER","Fear",172,"+3",8,"+0",0.871,"+0.020",12,"--",45,179,43,0.953
50,"--","ARCTIC MONKEYS","Do I Wanna Know?",149,"--",7,"--",0.296,"--",1,"153",50,149,7,0.296
