"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6850,"-41",-221,"-28",40.603,"-0.381",171,"4",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6351,"+30",114,"-17",37.297,"+0.068",102,"14",2,6351,859,37.447
3,"=","TAYLOR SWIFT","Bad Blood",6058,"-42",-339,"+26",33.59,"-0.469",97,"53/75",1,6883,1625,41.771
4,"=","WALK THE MOON","Shut Up And Dance",5605,"+24",31,"+57",33.642,"+0.187",235,"18",1,7333,638,46.781
5,"=","THE WEEKND","Can't Feel My Face",5366,"+71",358,"-21",30.419,"+0.342",65,"1",5,5366,921,30.419
6,"=","OMI","Cheerleader",5050,"+66",356,"+31",28.779,"+0.484",80,"5/95",6,5050,641,28.779
7,"=","FALL OUT BOY","Uma Thurman",4886,"+87",315,"+21",25.838,"+0.616",124,"17",7,4886,483,25.838
8,"=","ANDY GRAMMER","Honey, I'm Good",4728,"-43",-371,"+25",26.955,"-0.209",208,"35",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4667,"-38",-403,"+91",27.264,"-0.187",124,"49",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3837,"+21",-101,"+91",23.813,"+0.045",159,"29",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3065,"+102",446,"+36",18.326,"+0.615",66,"20",11,3065,517,18.326
12,"=","DEMI LOVATO","Cool For The Summer",2977,"+24",231,"-36",15.545,"+0.034",47,"15",11,2977,611,15.545
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2893,"+25",144,"-4",16.24,"+0.084",108,"136",12,2893,369,16.24
14,"=","KELLY CLARKSON","Invincible",2544,"-140",-461,"-136",11.194,"-0.717",93,"314",11,3065,488,13.469
15,"+1","IMAGINE DRAGONS","Shots",2352,"+17",10,"+8",10.337,"+0.134",73,"240",15,2352,378,10.54
16,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2267,"+35",160,"+20",12.018,"+0.052",67,"7",16,2267,375,12.018
17,"-2","SAM HUNT","Take Your Time",2248,"-91",-344,"-77",10.678,"-0.422",152,"62",12,2621,330,12.769
