"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5228,"-60",-207,"-49",36.053,"-0.698",136,"22",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4859,"+9",73,"-4",32.328,"-0.266",198,"26",2,4859,445,33.115
3,"=","BRUNO MARS","When I Was Your M...",4408,"+38",549,"-43",32.599,"+0.221",71,"2",3,4408,755,32.599
4,"=","LUMINEERS","Ho Hey",4148,"+14",-131,"+46",29.61,"+0.188",224,"36",1,5471,586,41.173
5,"=","KELLY CLARKSON","Catch My Breath",4079,"-39",-134,"-31",29.237,"-0.425",167,"53",3,4224,561,32.536
6,"=","FUN.","Carry On",4013,"+43",270,"+9",26.02,"+0.136",105,"17",6,4013,570,26.02
7,"=","TAYLOR SWIFT","I Knew You Were T...",3797,"-54",-398,"+20",27.291,"-0.114",130,"25",1,4928,642,37.065
8,"=","PINK","Try",3297,"-20",-219,"+46",26.366,"-0.280",162,"51",1,5267,602,40.167
9,"=","PINK","Just Give Me A Re...",2935,"+93",541,"+10",21.731,"+0.935",38,"1",9,2935,763,21.731
10,"=","OF MONSTERS AND M...","Little Talks",2626,"-13",-72,"+21",17.445,"-0.167",267,"30",6,3773,395,27.364
11,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2505,"+25",218,"-16",14.954,"+0.327",76,"4",11,2505,1009,14.954
12,"-1","MUSE","Madness",2498,"+1",98,"-25",13.809,"+0.045",154,"29",11,2498,245,13.972
13,"=","BRUNO MARS","Locked Out Of Hea...",2438,"-36",-379,"+19",18.813,"-0.442",180,"34",2,5010,735,37.73
14,"=","EMELI SANDE","Next To Me",2319,"+29",272,"-14",14.327,"+0.189",86,"56",14,2319,348,14.327
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2162,"+13",77,"-1",12.671,"+0.031",109,"49",15,2162,270,12.884
16,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",2088,"+33",206,"-12",10.9,"+0.192",55,"47",16,2088,336,10.9
17,"-1","THE SCRIPT","Hall Of Fame f/wi...",2066,"-5",-137,"+15",11.972,"-0.050",218,"60",13,2223,376,14.028
18,"+1","RIHANNA","Stay f/Mikky Ekko",1583,"+81",401,"+47",9.824,"+0.523",53,"5",18,1583,401,9.824
19,"-1","TRAIN","Mermaid",1396,"-173",-785,"-139",7.929,"-0.715",119,"208",12,2331,307,13.531
20,"+1","BON JOVI","Because We Can",1392,"+44",49,"+47",6.251,"+0.121",83,"375",20,1392,534,6.251
21,"-1","ALICIA KEYS","Girl On Fire",1354,"-104",-716,"-16",10.164,"-0.565",122,"61",10,2941,413,21.383
22,"=","ED SHEERAN","Lego House",1314,"+23",183,"-22",6.925,"-0.067",63,"99",22,1314,220,6.992
23,"=","VICCI MARTINEZ","Come Along f/CeeL...",1239,"+14",-8,"+8",5.99,"-0.009",175,"299",21,1258,124,6.412
24,"=","GOO GOO DOLLS","Rebel Beat",1107,"-8",32,"-28",5.357,"-0.112",66,"--",23,1115,213,5.469
25,"=","CALVIN HARRIS","Sweet Nothing f/F...",1047,"+23",125,"+3",7.141,"+0.125",93,"40",25,1047,161,7.141
26,"=","HUNTER HAYES","Wanted",990,"-20",-273,"+65",5.006,"-0.009",156,"67",12,2330,264,14.776
27,"=","WILL.I.AM F/BRITN...","Scream And Shout",972,"-4",12,"-7",5.032,"-0.074",79,"23",26,983,168,5.241
28,"=","TAYLOR SWIFT","22",961,"+73",404,"+6",5.643,"+0.326",19,"21",28,961,404,5.643
29,"+1","OLLY MURS","Troublemaker f/Fl...",884,"+32",131,"+17",3.761,"+0.101",59,"20",29,884,158,3.761
30,"-1","ONEREPUBLIC","If I Lose Myself",876,"+17",66,"+22",3.778,"+0.083",58,"38",27,876,242,3.778
31,"=","YOUNGBLOOD HAWKE","We Come Running",637,"+4",11,"-14",2.012,"+0.067",50,"--",30,637,117,2.012
32,"=","DEMI LOVATO","Heart Attack",557,"+25",126,"-6",2.796,"+0.049",22,"13",32,557,187,2.796
33,"+1","PITBULL","Feel This Moment ...",498,"+29",152,"+24",2.519,"+0.115",28,"8",33,498,152,2.519
34,"-1","TEGAN AND SARA","Closer",486,"+3",14,"-3",2.098,"+0.087",52,"190",32,486,113,2.098
35,"=","WALK OFF THE EART...","Red Hands",449,"+18",151,"-17",1.385,"+0.056",15,"--",35,449,169,1.385
36,"=","FALL OUT BOY","My Songs Know Wha...",387,"+11",70,"-1",1.257,"+0.061",28,"14",36,387,106,1.257
37,"=","MATT HIRES","Restless Heart",380,"+17",53,"+17",0.875,"+0.053",32,"--",35,380,81,0.875
38,"=","IMAGINE DRAGONS","Radioactive",370,"+13",83,"+5",1.022,"+0.028",38,"3",38,370,83,1.022
39,"=","ALABAMA SHAKES","Hold On",345,"+11",29,"+4",0.702,"+0.033",38,"285",37,345,91,0.702
40,"=","GINNY BLACKMORE","Bones",324,"+19",80,"+17",0.928,"+0.045",17,"--",40,324,117,0.928
