"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7273,"-34",-28,"-52",44.599,"-0.092",156,"4",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6093,"+36",317,"-2",34.531,"+0.131",129,"5",2,6093,620,34.531
3,"=","MAROON 5","Sugar",5708,"-44",-32,"-33",34.192,"-0.329",146,"30",1,7336,1034,47.398
4,"=","TAYLOR SWIFT","Style",5156,"-71",-255,"-41",30.98,"-0.252",143,"42",1,7220,1078,47.569
5,"=","ELLIE GOULDING","Love Me Like You Do",5119,"-104",-455,"-76",30.249,"-0.534",142,"38",1,6837,1035,44.586
6,"=","GEORGE EZRA","Budapest",4788,"-2",146,"-60",26.99,"-0.329",206,"34",6,4790,372,27.321
7,"=","JASON DERULO","Want To Want Me",4726,"+95",544,"+24",28.52,"+0.659",80,"8",7,4726,716,28.52
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4444,"-11",53,"+3",26.919,"+0.129",201,"18",1,7300,1271,48.408
9,"=","THE WEEKND","Earned It",3974,"-31",54,"-37",20.149,"-0.175",95,"24",9,4005,574,21.627
10,"=","RACHEL PLATTEN","Fight Song",3957,"+23",136,"-8",21.096,"+0.055",92,"9",10,3957,568,21.195
11,"=","ED SHEERAN","Thinking Out Loud",3898,"-1",-167,"+56",24.099,"+0.292",214,"32",1,7297,884,48.373
12,"=","ECHOSMITH","Bright",3844,"+7",79,"-14",19.06,"-0.016",119,"33",10,3844,505,19.175
13,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3652,"+88",765,"-28",23.707,"+0.516",45,"2",13,3652,820,23.707
14,"=","MEGHAN TRAINOR","Dear Future Husband",3411,"+16",200,"+1",18.086,"+0.171",70,"22",13,3411,545,18.086
15,"+1","TAYLOR SWIFT","Bad Blood",3127,"+132",863,"-2",18.333,"+0.846",18,"1/23",15,3127,1625,18.333
16,"-1","TOVE LO","Talking Body",3106,"+64",459,"+9",17.953,"+0.449",132,"19",15,3106,459,17.953
17,"=","MAROON 5","This Summer's Gonna Hurt...",2716,"+107",770,"-8",15.32,"+0.591",19,"26/86/99",17,2716,1278,15.32
18,"=","MUMFORD & SONS","Believe",2442,"+1",63,"-19",11.302,"+0.006",82,"160",15,2442,340,11.98
19,"=","KELLY CLARKSON","Heartbeat Song",2316,"-47",-308,"-1",14.943,"-0.193",142,"106",6,4825,1895,29.799
20,"=","ED SHEERAN","Photograph",2234,"+67",536,"+5",12.039,"+0.392",23,"35",20,2234,859,12.039
21,"=","JAMES BAY","Hold Back The River",1903,"-9",139,"-44",10.126,"-0.120",79,"152",19,1912,262,10.261
22,"=","SAM HUNT","Take Your Time",1415,"+17",128,"-5",5.97,"-0.007",73,"21",22,1415,330,6.274
23,"=","ADAM LAMBERT","Ghost Town",1185,"+30",233,"+23",5.16,"+0.034",38,"182",23,1185,305,5.183
24,"+1","KELLY CLARKSON","Invincible",1073,"+85",452,"+44",4.509,"+0.315",14,"334",24,1073,452,4.509
25,"-1","ARIANA GRANDE","One Last Time",1042,"-66",-389,"-52",5.044,"-0.270",93,"88",20,1529,212,8.037
26,"=","FALL OUT BOY","Uma Thurman",970,"+19",181,"+8",4.62,"+0.228",45,"27",26,970,181,4.62
27,"=","NICK JONAS","Chains",872,"-10",-109,"+11",3.156,"-0.099",104,"49",25,1076,209,4.807
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",846,"-16",-73,"-22",3.227,"-0.072",73,"51",25,947,151,3.915
29,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",742,"+20",165,"+23",1.937,"+0.068",59,"237",29,742,165,1.937
30,"=","KATY TIZ","Whistle (While You Work)",667,"+14",38,"+22",2.291,"-0.021",67,"72",30,667,81,2.557
31,"=","LITTLE BIG TOWN","Girl Crush",602,"+13",25,"-5",2.661,"-0.034",27,"14",31,602,158,3.096
32,"=","SAM SMITH","Like I Can",521,"+32",195,"+8",2.309,"-0.004",12,"268",32,521,221,2.313
33,"+3","PITBULL","Time Of Our Lives f/Ne-Yo",458,"-13",-59,"+0",4.03,"-0.010",136,"94",20,1290,206,7.422
34,"+1","THE TING TINGS","Wrong Club",452,"-20",-205,"+0",1.179,"-0.037",92,"--",29,750,110,2.443
35,"+5","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",415,"+13",122,"+11",2.3,"+0.064",29,"292",35,415,122,2.3
36,"+3","SIA","Elastic Heart f/The Weeknd...",415,"+9",61,"+3",2.185,"+0.128",89,"29",36,415,106,2.185
37,"=","SAM SMITH","Lay Me Down",412,"-19",-158,"-7",2.273,"-0.070",116,"117",11,2866,469,15.061
38,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",383,"-14",-160,"-17",2.111,"-0.113",129,"111",11,3083,614,16.614
39,"-6","NATE RUESS","Nothing Without Love",382,"-97",-804,"+18",1.518,"-0.393",96,"236",14,2564,488,12.464
40,"-6","LIFE OF DILLON","Overload",380,"-98",-564,"-70",0.994,"-0.185",102,"558",23,1234,224,4.024
41,"+2","ALLEN STONE","Freedom",372,"+12",76,"+5",0.926,"+0.077",17,"--",41,372,165,0.926
42,"+2","HOZIER","Someone New",349,"+16",65,"+10",1.703,"-0.049",13,"329",42,349,94,2.386
43,"-5","YOUNG RISING SONS","High",349,"-66",-469,"-14",0.834,"-0.126",116,"--",21,1293,200,4.348
44,"+3","ROB THOMAS","Trust You",340,"+69",322,"+55",2.058,"+0.331",3,"352",44,340,322,2.058
45,"-3","VERONICAS","You Ruin Me",340,"-21",-106,"-20",1.112,"-0.126",90,"--",35,517,84,1.888
46,"-1","VANCE JOY","Mess Is Mine",325,"+21",103,"+17",1.106,"-0.008",10,"290",45,325,103,1.135
47,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",271,"+15",114,"+14",1.184,"+0.078",4,"10",47,271,114,1.184
48,"-2","MAGIC!","No Way No",271,"-1",20,"-11",0.706,"-0.018",33,"560",45,272,88,0.899
49,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",259,"+16",92,"+15",1.234,"+0.043",4,"13",48,259,92,1.234
50,"--","OMI","Cheerleader",234,"--",84,"--",1.729,"--",1,"7",50,234,84,1.729
