"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4747,8,216,-36,34.857,0.125,70,"8/90",1,4747,1105,34.857
2,"=","NEON TREES","Everybody Talks",4502,-31,-73,-26,30.607,-0.501,181,"15",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4119,-37,-67,-37,30.582,-0.315,113,"37",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3885,-17,-37,-46,27.333,-0.205,277,"38",4,3932,480,29.217
5,"=","FUN.","Some Nights",3672,42,393,-15,22.708,0.219,89,"5",5,3672,497,22.708
6,"=","MAROON 5","Payphone f/Wiz Khali...",3077,-40,-276,19,24.144,-0.267,149,"42",1,5337,1497,36.256
7,"=","MATCHBOX TWENTY","She's So Mean",3072,7,184,-3,20.954,0.032,92,"53",7,3072,820,20.954
8,"+1","TRAIN","50 Ways To Say Goodb...",2949,30,241,13,17.594,0.25,103,"16",8,2949,401,17.594
9,"-1","CARLY RAE JEPSEN","Call Me Maybe",2884,-43,-237,-20,21.638,-0.583,162,"17",2,5022,723,35.369
10,"=","PHILLIP PHILLIPS","Home",2827,39,248,22,15.99,0.084,99,"13",10,2827,383,15.99
11,"=","MAROON 5","One More Night",2759,41,309,-18,18.827,0.411,57,"3",11,2759,430,18.827
12,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2606,23,293,-7,18.475,0.159,30,"2",12,2606,1424,18.475
13,"+1","OWL CITY & CARLY RAE...","Good Time",2194,31,252,-34,15.265,0.445,67,"11",13,2194,318,15.265
14,"-1","KELLY CLARKSON","Dark Side",2127,-59,-364,-18,12.371,-0.187,108,"58",8,3199,443,19.085
15,"=","ALEX CLARE","Too Close",2007,25,253,-26,11.53,0.003,105,"7",15,2007,311,11.53
16,"=","ED SHEERAN","The A Team",1935,25,108,28,13.651,0.437,165,"71",15,1935,180,13.651
17,"=","KARMIN","Broken Hearted",1504,-20,-96,-2,12.407,-0.159,143,"145",8,2797,464,17.522
18,"=","NO DOUBT","Settle Down",1381,-96,-485,-71,7.301,-0.593,58,"116",13,2079,920,12.924
19,"=","ONEREPUBLIC","Feel Again",1298,56,394,22,7.915,0.335,20,"85",19,1298,508,7.915
20,"=","LINKIN PARK","Burn It Down",1065,11,95,1,3.836,0.092,96,"63",19,1065,119,3.836
21,"=","OF MONSTERS AND MEN","Little Talks",910,6,70,-17,4.262,0.138,68,"49",21,910,143,4.262
22,"=","CHRISTINA PERRI","Distance",878,4,84,14,3.378,0.008,69,"--",20,878,135,3.378
23,"+1","CHER LLOYD","Want U Back",868,15,74,24,3.542,0.159,54,"24",23,868,148,3.542
24,"-1","DAVID GUETTA","Titanium f/Sia",864,-4,13,-17,3.799,-0.016,84,"30",21,877,194,4.358
25,"=","ANDY GRAMMER","Miss Me",770,14,120,-10,3.335,0.06,36,"--",25,770,188,3.335
26,"=","THE SCRIPT","Hall Of Fame f/will....",705,23,88,21,2.347,0.115,42,"176",26,705,127,2.347
27,"=","RIHANNA","Where Have You Been",676,1,-18,3,4.417,0.134,124,"61",20,1292,206,6.52
28,"+1","IMAGINE DRAGONS","It's Time",608,-2,27,-8,1.396,0.04,86,"25",28,610,102,1.396
29,"+1","TRISTAN PRETTYMAN","My Oh My",596,-6,33,-14,2.03,-0.038,41,"--",29,613,132,2.156
30,"-2","GROUPLOVE","Tongue Tied",594,-23,-73,-2,3.231,-0.071,123,"129",18,1537,172,7.375
31,"=","GREEN DAY","Oh Love",553,-5,31,-19,2.669,-0.023,46,"183",31,561,140,2.797
32,"=","FLO RIDA","Wild Ones f/Sia",528,9,0,31,3.119,-0.034,162,"369",16,1556,254,8.849
33,"=","HEDLEY","Kiss You Inside Out",500,0,36,-8,1.45,-0.02,59,"--",33,500,88,1.636
34,"=","AEROSMITH","What Could Have Been...",491,10,61,-12,3.059,0.002,18,"--",34,491,226,3.076
35,"=","FLO RIDA","Whistle",451,-1,60,-25,2.588,-0.076,46,"44",35,458,149,2.796
36,"+1","RYAN STAR","Stay Awhile",426,-2,36,-5,1.383,0.056,118,"--",34,428,74,1.642
37,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",412,-17,-82,-22,1.426,-0.058,62,"54",31,517,142,1.715
38,"=","NICKI MINAJ","Starships",379,-17,-91,-14,2.752,-0.159,141,"106",24,858,127,6.112
39,"=","JUNIOR DOCTOR","Uh Oh",262,-18,-188,9,1.231,-0.037,150,"--",24,741,65,2.215
40,"=","JUSTIN BIEBER","As Long As You Love ...",258,5,29,5,0.967,0.007,18,"9",40,258,95,1.015
41,"+2","LUMINEERS","Ho Hey",226,6,52,2,1.26,0.013,25,"27",41,226,52,1.281
