"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7336,"+33",210,"-6",47.398,"+0.173",95,"8/44",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",7178,"-6",46,"-5",47.035,"-0.116",92,"17",1,7220,1078,47.569
3,"=","ED SHEERAN","Thinking Out Loud",6594,"-6",-121,"-7",43.865,"+0.010",163,"11",1,7297,884,48.373
4,"+1","ELLIE GOULDING","Love Me Like You Do",6530,"+39",241,"-18",42.549,"+0.482",91,"10",4,6530,1035,42.549
5,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",6502,"-46",-208,"-34",41.84,"-0.282",150,"3",1,7300,1271,48.408
6,"=","WALK THE MOON","Shut Up And Dance",5042,"+96",609,"+11",31.38,"+0.851",105,"2",6,5042,638,31.38
7,"=","KELLY CLARKSON","Heartbeat Song",4792,"-3",-10,"-40",29.799,"+0.152",91,"31",6,4809,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4652,"-14",259,"-119",27.767,"-0.286",163,"77",7,4666,449,28.053
9,"=","ANDY GRAMMER","Honey, I'm Good",3385,"+42",219,"+2",19.457,"+0.298",78,"13",9,3385,456,19.457
10,"=","TAYLOR SWIFT","Blank Space",3312,"-30",-243,"-4",22.78,"-0.375",165,"41",1,6727,1225,45.876
11,"=","SHEPPARD","Geronimo",3270,"-26",-180,"-62",16.598,"-0.053",147,"42",10,3472,389,17.833
12,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3037,"-30",1,"-69",16.182,"-0.104",78,"12",12,3083,614,16.614
13,"=","GEORGE EZRA","Budapest",3002,"+44",214,"+9",17.323,"+0.062",155,"23",13,3002,304,17.323
14,"=","ONE DIRECTION","Night Changes",2685,"+18",112,"-15",16.42,"-0.091",120,"68",14,2685,363,16.773
15,"=","SAM SMITH","Lay Me Down",2643,"+35",136,"+39",14.015,"+0.276",65,"46/50",15,2643,469,14.015
