"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6267,"+67",407,"+14",39.018,"+0.547",92,"4",1,6267,901,39.018
2,"=","RACHEL PLATTEN","Stand By You",6092,"-10",-196,"-17",38.375,"-0.251",163,"22",1,6291,625,39.472
3,"=","ADELE","When We Were Young",5524,"+75",431,"+17",32.99,"+0.429",85,"18",3,5524,957,32.99
4,"=","SHAWN MENDES","Stitches",5144,"-9",-53,"+25",36.452,"+0.019",191,"43",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Sorry",5005,"-77",-143,"-77",33.258,"-0.541",98,"15",3,5252,872,34.879
6,"=","SELENA GOMEZ","Same Old Love",4425,"+16",-17,"+5",27.194,"-0.184",119,"69",6,4472,514,27.64
7,"=","ADELE","Hello",4331,"-44",-390,"+4",31.457,"-0.288",124,"12",1,7182,3141,48.532
8,"+2","JUSTIN BIEBER","Love Yourself",4288,"+130",699,"+18",30.212,"+0.694",63,"5",8,4288,783,30.212
9,"-1","ELLE KING","Ex's and Oh's",4224,"-42",-82,"-22",32.023,"-0.032",263,"37",1,7112,645,45.436
10,"-1","ELLIE GOULDING","On My Mind",4074,"-114",-958,"+17",23.223,"-0.294",150,"140",1,6324,643,37.307
11,"=","COLDPLAY","Adventure Of A Lifetime",3918,"-161",-786,"-130",21.076,"-1.130",110,"21",7,4807,1659,26.997
12,"=","JAMES BAY","Let It Go",3899,"+54",318,"+2",24.163,"+0.337",150,"9",12,3899,397,24.163
13,"+1","CHARLIE PUTH","One Call Away",3525,"+31",224,"-6",20.904,"+0.123",115,"10",13,3525,408,20.904
14,"-1","TAYLOR SWIFT","Out Of The Woods",3415,"-120",-230,"-128",17.708,"-0.746",50,"49",11,3691,1261,19.743
15,"=","LUKAS GRAHAM","7 Years",3157,"+90",467,"+7",18.974,"+0.451",53,"3",15,3157,706,18.974
16,"=","ALESSIA CARA","Here",2682,"-35",-162,"-56",16.003,"-0.219",118,"70",15,2843,370,16.995
17,"=","DNCE","Cake By The Ocean",2531,"+83",393,"+44",13.231,"+0.486",101,"11",17,2531,456,13.231
18,"=","THE WEEKND","In The Night",2351,"-34",-200,"-49",12.386,"-0.151",83,"32",17,2551,434,13.515
19,"=","DAYA","Hide Away",1902,"+36",172,"+14",8.4,"+0.297",95,"23",19,1902,404,8.4
20,"=","ELLIE GOULDING","Something In The Way You Move",1595,"+110",666,"+28",7.365,"+0.546",29,"16",20,1595,668,7.365
21,"=","BORNS","Electric Love",1262,"+50",180,"+33",5.343,"+0.034",67,"128",21,1262,253,5.343
22,"+1","ELLE KING","America's Sweetheart",1134,"+57",387,"+1",5.129,"+0.287",19,"219",22,1134,448,5.129
23,"-1","A GREAT BIG WORLD","Oasis",1097,"+14",116,"-7",3.766,"+0.131",69,"--",22,1097,241,3.766
24,"=","BEN RECTOR","Brand New",1072,"+26",138,"+15",3.817,"+0.210",45,"1380",23,1072,193,3.817
25,"=","THOMAS RHETT","Die A Happy Man",847,"+44",288,"+22",3.015,"+0.090",54,"19",25,847,288,3.015
26,"+2","GWEN STEFANI","Make Me Like You",759,"+96",599,"+55",3.552,"+0.356",8,"28",26,759,599,3.552
27,"+2","THE CHAINSMOKERS","Roses f/Rozes",674,"+17",131,"-11",2.988,"+0.014",33,"14",27,674,152,2.988
28,"-2","ONE DIRECTION","Perfect",674,"-50",-394,"-28",3.536,"-0.063",81,"112",22,1259,218,5.837
29,"+1","EMPIRE OF THE SUN","Walking On A Dream",669,"+27",66,"-4",3.563,"+0.083",24,"102",29,676,270,3.563
30,"-3","ZELLA DAY","Hypnotic",667,"-35",-115,"-25",2.062,"-0.121",108,"--",26,801,166,2.596
31,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",609,"-20",-27,"-45",2.696,"-0.028",67,"65",30,649,111,2.798
32,"+1","HALEY REINHART","Can't Help Falling In Love",596,"-4",41,"-24",3.862,"-0.042",87,"97",32,617,101,3.929
33,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",556,"-75",-669,"+8",2.696,"-0.361",124,"154",19,1728,298,8.718
34,"+1","VANCE JOY","Fire And The Flood",548,"+26",176,"+24",2.12,"+0.072",19,"326",34,548,176,2.12
35,"-1","DEMI LOVATO","Confident",517,"-7",-34,"-1",3.523,"-0.013",126,"122",16,2486,352,13.547
36,"=","MARIANAS TRENCH","One Love",502,"+0",-34,"-1",1.072,"-0.004",94,"--",31,540,92,1.147
37,"+1","RUTH B.","Lost Boy",449,"+17",93,"+4",1.631,"-0.027",35,"24",37,449,101,1.658
38,"-1","COLD WAR KIDS","First",447,"+9",47,"+6",2.593,"+0.126",84,"349",37,447,70,2.593
39,"=","ANDRA DAY","Rise Up",420,"+12",33,"+5",1.031,"+0.055",25,"147",38,420,109,1.031
40,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",361,"-7",-7,"-16",1.255,"-0.044",31,"45",39,385,86,1.317
41,"+1","CAM","Burning House",333,"-1",-15,"-4",0.734,"-0.028",41,"113",41,348,67,0.771
42,"-2","ADAM LAMBERT","Another Lonely Night",323,"-54",-387,"-3",1.06,"-0.257",104,"--",23,1308,164,4.486
43,"=","SELENA GOMEZ","Hands To Myself",241,"+14",40,"+12",1.128,"+0.120",10,"13",43,241,68,1.128
44,"+1","FLO RIDA","My House",231,"+13",62,"+15",1.093,"+0.014",12,"2",44,231,62,1.093
45,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",213,"-10",-23,"-13",0.517,"-0.028",24,"--",43,237,68,0.605
46,"=","AUDIODAMN!","Radar",209,"+0",-12,"+2",0.213,"-0.012",21,"--",45,223,66,0.251
47,"=","MATT SIMONS","Catch & Release",207,"+3",-12,"-9",0.465,"+0.038",11,"958",46,219,113,0.465
48,"=","TORI KELLY","Hollow",206,"+4",-22,"+2",0.315,"+0.015",17,"151",44,228,58,0.317
49,"=","NATHAN SYKES","Over And Over Again f/A.Grande",197,"+19",57,"+14",0.215,"+0.045",10,"265",49,197,57,0.215
50,"--","MIKE POSNER","I Took A Pill In Ibiza",194,"--",79,"--",1.015,"--",2,"8",50,194,79,1.015
