"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6835,"+1",323,"+71",41.24,"+0.000",64,"16/37",1,6855,1625,41.771
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6375,"-4",243,"+92",37.553,"-0.046",91,"20",2,6398,826,38.171
3,"=","WALK THE MOON","Shut Up And Dance",6358,"+1",-73,"+139",37.125,"-0.067",202,"12",1,7333,638,46.781
4,"=","RACHEL PLATTEN","Fight Song",6328,"+40",435,"+64",37.716,"+0.065",138,"6",4,6328,568,37.716
5,"=","JASON DERULO","Want To Want Me",5954,"-27",-162,"+36",32.412,"-0.298",126,"33",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5669,"-70",-396,"+40",32.954,"-0.494",175,"9",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4323,"+60",543,"+18",25.182,"+0.551",69,"19",7,4323,859,25.182
8,"=","MAROON 5","This Summer's Gonna Hurt...",3828,"-40",-106,"-3",17.786,"-0.252",65,"87",7,4031,1278,20.86
9,"=","MAROON 5","Sugar",3423,"-43",-143,"-16",22.504,"-0.416",192,"47",1,7336,1034,47.398
10,"=","TOVE LO","Talking Body",3361,"-62",-292,"+44",19.095,"-0.626",178,"51",8,3879,460,21.904
11,"=","FALL OUT BOY","Uma Thurman",3030,"+62",459,"+23",15.486,"+0.556",91,"21",11,3030,483,15.486
12,"+1","THE WEEKND","Can't Feel My Face",2794,"+147",921,"+105",17.764,"+0.808",32,"4",12,2794,921,17.764
13,"+1","OMI","Cheerleader",2704,"+90",631,"+94",15.07,"+0.682",47,"3/80",13,2704,631,15.07
14,"-2","KELLY CLARKSON","Invincible",2703,"+21",159,"-10",12.139,"+0.029",60,"311",12,2703,488,12.368
15,"=","ROB THOMAS","Trust You",2257,"+6",184,"-26",9.639,"+0.074",49,"617",15,2257,465,9.686
16,"=","JAMES BAY","Hold Back The River",2213,"-23",-58,"-37",11.307,"-0.091",125,"161",13,2331,262,11.564
17,"=","SAM HUNT","Take Your Time",2204,"+24",132,"+6",10.642,"+0.227",119,"29",15,2204,330,10.642
18,"=","ADAM LAMBERT","Ghost Town",1803,"-3",84,"-9",8.821,"+0.015",84,"90",18,1806,305,8.832
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1587,"+43",297,"-9",9.252,"+0.248",75,"179",19,1587,366,9.252
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1518,"+22",87,"+16",5.244,"-0.102",105,"115",19,1518,173,5.737
21,"=","IMAGINE DRAGONS","Shots",1489,"+19",210,"+16",6.293,"+0.011",40,"248",21,1489,377,6.293
22,"=","LITTLE BIG TOWN","Girl Crush",1354,"+20",22,"+14",6.447,"+0.176",73,"18",21,1354,180,6.503
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1255,"-1",20,"+15",4.04,"-0.012",44,"113",22,1292,342,4.768
24,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1084,"+32",198,"+6",5.605,"+0.177",34,"31",24,1084,357,5.605
25,"-1","SAM SMITH","Like I Can",1050,"-13",-13,"-29",4.71,"-0.061",58,"117",24,1079,221,5.066
26,"+1","X AMBASSADORS","Renegades",1047,"+29",283,"+16",5.506,"+0.211",33,"35",26,1047,317,5.607
27,"-1","HOZIER","Someone New",1037,"+9",121,"-29",3.268,"+0.034",59,"309",26,1037,176,3.268
28,"+1","DEMI LOVATO","Cool For The Summer",1000,"+77",511,"+15",6.546,"+0.590",14,"27",28,1000,511,6.546
29,"-1","SIA","Elastic Heart f/The Weeknd...",987,"+10",57,"+36",6.264,"+0.230",135,"41",26,1015,158,6.264
30,"+1","FIFTH HARMONY","Worth It f/Kid Ink",850,"+28",155,"+142",3.574,"+0.148",44,"15",30,914,171,4.095
31,"-1","THE WEEKND","Earned It",844,"-45",-185,"-7",4.893,"-0.226",141,"56",9,4005,574,21.627
32,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",725,"+18",173,"+10",3.298,"+0.014",25,"52",32,725,204,3.378
33,"-1","ELLE KING","Ex's and Oh's",725,"+7",37,"+9",3.477,"+0.001",43,"55",32,725,151,3.477
34,"=","NICK FRADIANI","Beautiful Life",712,"+11",47,"+8",2.611,"-0.083",42,"495",32,712,153,2.98
35,"=","MEGHAN TRAINOR","Dear Future Husband",620,"-29",-160,"-1",3.297,"-0.209",116,"60",13,3424,545,18.177
36,"=","ALLEN STONE","Freedom",586,"+8",13,"+5",1.7,"+0.043",63,"--",33,586,165,1.775
37,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",375,"+3",26,"+26",2.388,"-0.015",28,"10",37,406,131,2.577
38,"=","HILARY DUFF","Sparks",353,"-9",6,"-28",0.923,"-0.041",42,"376",38,364,49,1.013
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",343,"+3",52,"+71",1.451,"-0.019",50,"23",37,414,114,1.894
40,"+1","MUMFORD & SONS","Believe",326,"+0",-56,"+28",1.205,"-0.009",128,"287",15,2466,340,11.98
41,"-1","VANCE JOY","Mess Is Mine",311,"-16",-72,"+4",0.666,"-0.061",56,"387",37,417,103,1.19
42,"=","U2","Song for Someone",292,"+20",118,"+10",1.208,"+0.052",7,"--",42,292,118,1.208
43,"=","THIRD EYE BLIND","Everything Is Easy",269,"+3",19,"-9",0.459,"+0.015",22,"--",42,269,73,0.594
44,"=","TORI KELLY","Should've Been Us",239,"+15",65,"+32",0.719,"+0.069",12,"99",44,244,65,0.795
45,"+1","ZZ WARD","Love 3x",200,"+0",-8,"-1",0.44,"-0.026",14,"--",44,213,79,0.673
46,"-1","PLAIN WHITE T'S","Pause",196,"-7",-17,"-8",0.273,"-0.010",27,"--",43,217,36,0.314
47,"=","KAYA STEWART","In Love With A Boy",193,"+2",8,"+7",0.332,"-0.019",18,"682",46,202,42,0.38
48,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",173,"+5",2,"+14",0.94,"+0.024",16,"14",47,186,37,0.995
49,"-1","MATT NATHANSON","Gold In The Summertime",162,"-17",-2,"-36",0.526,"-0.034",6,"--",48,190,57,0.593
50,"--","SELENA GOMEZ","Good For You f/A$AP Rocky",158,"--",27,"--",0.85,"--",3,"8",48,191,35,0.973
