"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PASSENGER","Let Her Go",5740,-49,-232,-43,39.591,-0.195,231,"4",1,5972,579,40.437
2,"=","A GREAT BIG WORLD","Say Something",5684,18,212,-36,39.989,0.053,133,"5/86",2,5684,545,39.989
3,"=","ONEREPUBLIC","Counting Stars",5319,-11,-238,35,37.577,-0.032,248,"13",1,6255,573,43.972
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5307,4,103,-23,36.106,0.126,151,"18",4,5307,590,36.106
5,"=","ONE DIRECTION","Story Of My Life",4664,36,430,-35,32.997,0.385,82,"17",5,4664,738,32.997
6,"=","IMAGINE DRAGONS","Demons",4278,-73,-645,27,28.934,-0.282,170,"21",1,6064,828,42.022
7,"=","BASTILLE","Pompeii",3996,57,478,-20,26.09,0.425,109,"7",7,3996,515,26.09
8,"=","LORDE","Team",3833,64,461,-11,26.367,0.565,74,"9",8,3833,561,26.367
9,"=","FRAY","Love Don't Die",3577,-7,72,-20,20.529,-0.426,113,"42",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3490,-37,-371,24,26.173,-0.146,175,"35",1,6093,885,42.361
11,"=","NEIGHBOURHOOD","Sweater Weather",3244,-52,-89,-65,20.768,-0.428,187,"48",9,3338,340,21.401
12,"=","DAUGHTRY","Waiting For Superman",3032,17,49,1,17.932,-0.133,136,"79",11,3032,370,18.219
13,"=","PITBULL","Timber f/Ke$ha",2929,34,232,-14,19.561,0.157,91,"6",13,2929,550,19.561
14,"=","JOHN NEWMAN","Love Me Again",2523,7,124,-33,14.323,-0.069,139,"37",14,2523,324,14.392
15,"+1","ELLIE GOULDING","Burn",2351,54,301,20,13.646,0.417,63,"23",15,2351,591,13.646
16,"+1","KATY PERRY","Dark Horse",2283,124,738,44,17.148,0.966,35,"1",16,2283,738,17.148
17,"-2","COLBIE CAILLAT","Hold On",2276,-82,-340,-68,12.35,-0.826,80,"144",13,2665,623,16.55
18,"=","BRUNO MARS","Young Girls",1920,53,407,13,11.489,0.269,59,"43",18,1920,407,11.489
19,"=","CHRISTINA PERRI","Human",1770,23,145,17,9.851,0.313,80,"81",18,1770,237,9.851
20,"+1","NEON TREES","Sleeping With A Friend",1458,79,474,5,6.99,0.82,24,"259",20,1458,474,6.99
21,"+1","JOHN LEGEND","All Of Me",1393,33,347,-41,8.212,0.325,77,"10",21,1393,405,8.212
22,"-2","GOO GOO DOLLS","Come To Me",1365,-95,-567,-60,8.865,-0.525,191,"237",16,2073,205,13.292
23,"=","PHARRELL WILLIAMS","Happy",1243,107,651,16,10.315,0.556,15,"2",23,1243,651,10.315
24,"+1","ZEDD","Stay The Night f/H. Williams",1105,1,-25,12,7.214,-0.134,91,"63",23,1210,186,8.207
25,"-1","LADY GAGA","Do What U Want f/R. Kelly",1072,-46,-126,-45,5.322,-0.147,82,"77",22,1248,194,6.32
26,"+1","MILEY CYRUS","Wrecking Ball",1052,-2,-101,46,7.044,-0.237,145,"49",6,3926,659,28.726
27,"-1","KATY PERRY","Unconditionally",1018,-73,-476,6,7.997,-0.701,113,"65",6,3719,794,26.523
28,"=","EMINEM","The Monster f/Rihanna",964,-9,8,-16,8.006,-0.192,86,"25",25,1039,148,8.557
29,"=","ALOE BLACC","The Man",758,29,243,-33,3.556,0.007,18,"8",29,758,321,3.556
30,"=","THE 1975","Chocolate",743,36,177,-3,2.946,0.087,30,"108",30,743,233,2.946
31,"=","MARY LAMBERT","She Keeps Me Warm",690,30,191,7,2.953,0.177,35,"318",31,690,219,2.953
32,"+1","AVICII","Hey Brother",544,10,23,4,1.667,0.028,54,"20",30,544,129,1.745
33,"+1","FITZ & THE TANTRUMS","The Walker",520,23,127,13,2.389,0.097,23,"177",33,520,144,2.389
34,"-2","GAVIN DEGRAW","Make A Move",503,-58,-375,0,1.897,-0.25,99,"119",24,1145,175,4.45
35,"=","PLAIN WHITE T'S","The Giving Tree",421,-42,-199,-35,1.374,-0.146,119,"--",28,646,80,2.576
36,"=","MATT NATHANSON","Kinks Shirt",357,6,38,6,1.089,-0.015,32,"--",36,357,84,1.123
37,"=","IMAGINE DRAGONS","On Top Of The World",331,-1,2,-8,3.179,0.129,31,"103",36,339,83,3.179
38,"=","MAROON 5","Lucky Strike",319,11,-44,17,2.102,0.074,119,"--",32,403,80,3.188
39,"=","MILEY CYRUS","Adore You",307,6,68,-10,1.312,-0.008,17,"16",39,307,93,1.32
40,"=","CAGE THE ELEPHANT","Come A Little Closer",298,15,67,7,0.84,0.013,21,"389",40,298,71,0.84
41,"=","PARAMORE","Ain't It Fun",273,0,72,-18,0.628,0.023,14,"373",41,273,94,0.628
42,"+1","LEE DEWYZE","Fight",253,7,10,8,0.372,0.014,77,"--",38,263,40,0.441
43,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",253,0,-14,0,1.113,-0.032,21,"39",39,281,159,1.443
44,"=","DRAKE F/MAJID JORDAN","Hold On We're Going Home",217,9,-117,43,1.21,0.083,131,"71",18,1619,219,10.28
45,"=","SARA BAREILLES","I Choose You",208,19,117,1,0.538,0.097,7,"--",45,208,117,0.538
46,"=","NONONO","Pumpin Blood",176,4,15,3,0.524,0.012,32,"--",46,176,44,0.524
47,"+1","JASON DERULO","Talk Dirty f/2 Chainz",148,12,49,8,0.792,0.049,6,"3",47,148,49,0.792
48,"-1","BEYONCE","XO",141,-11,-66,-8,0.4,-0.027,28,"66",39,261,112,1.155
