"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6881,2,-85,18,47.835,0.155,102,"13",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6267,44,377,-65,41.048,0.445,154,"17",2,6267,767,41.048
3,"=","TWENTY ONE PILOTS","Stressed Out",6017,-1,-59,10,36.965,-0.335,131,"12",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",5936,43,450,-27,36.615,0.223,92,"1",4,5936,870,36.615
5,"=","JAMES BAY","Let It Go",5409,31,155,-2,34.061,0.154,189,"24",4,5409,502,34.061
6,"=","DNCE","Cake By The Ocean",5140,58,419,-49,31.448,0.386,140,"9",6,5140,611,31.448
7,"=","ADELE","When We Were Young",4371,-114,-929,27,25.368,-0.5,124,"72",2,6253,957,39.429
8,"=","SHAWN MENDES","Stitches",4222,-24,-197,29,27.196,-0.116,230,"61",1,6477,799,41.425
9,"=","MEGHAN TRAINOR","NO",4221,46,451,-86,26.777,0.404,30,"2",9,4221,1921,26.777
10,"=","TAYLOR SWIFT","New Romantics",3286,56,269,14,17.585,0.153,39,"25",10,3286,1102,17.585
11,"=","ELLIE GOULDING","Something In The Way You Move",3160,3,100,-29,16.631,-0.073,68,"226",11,3160,668,16.704
12,"=","RACHEL PLATTEN","Stand By You",2982,-9,-188,70,16.776,0.071,202,"58",1,6291,625,39.472
13,"=","JUSTIN BIEBER","Sorry",2774,-8,-164,30,19.153,-0.09,137,"35",3,5252,872,34.879
14,"+1","KELLY CLARKSON","Piece By Piece",2700,57,426,-10,16.119,0.394,120,"90",14,2700,658,16.119
15,"-1","SELENA GOMEZ","Same Old Love",2693,-33,-280,3,16.507,-0.765,158,"145",6,4472,514,27.64
16,"=","ELLE KING","America's Sweetheart",2521,24,142,-4,13.037,0.21,58,"65",15,2521,551,13.037
17,"=","GWEN STEFANI","Make Me Like You",2298,-14,104,-66,11.579,-0.018,47,"60",17,2312,616,11.597
18,"=","BEN RECTOR","Brand New",2019,23,194,-11,8.287,0.145,84,"616",18,2019,263,8.287
19,"=","BORNS","Electric Love",1832,23,134,0,7.396,0.195,106,"230",18,1832,253,7.396
20,"=","MIKE POSNER","I Took A Pill In Ibiza",1747,47,354,-25,8.975,0.421,41,"6",20,1747,380,8.975
21,"+1","SELENA GOMEZ","Hands To Myself",1575,64,405,22,9.897,0.295,49,"36",21,1575,405,9.897
22,"-1","DAYA","Hide Away",1485,-51,-498,13,9.16,-0.246,134,"95",14,2305,404,11.755
23,"=","FLO RIDA","My House",1300,52,352,5,7.353,0.419,51,"3",23,1300,352,7.353
