"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",7031,-2,311,-147,49.042,0.267,92,"11",1,7033,1061,49.042
2,"=","TWENTY ONE PILOTS","Stressed Out",6169,-37,-139,-94,38.385,-0.009,121,"10",1,6562,901,40.424
3,"=","ADELE","When We Were Young",5678,-123,-437,-134,34.143,-0.906,114,"63",2,6253,957,39.429
4,"=","CHARLIE PUTH","One Call Away",5603,125,727,-40,35.944,0.58,144,"13",4,5603,767,35.944
5,"=","LUKAS GRAHAM","7 Years",5294,62,790,-80,31.89,0.308,82,"2",5,5294,870,31.89
6,"=","JAMES BAY","Let It Go",5128,10,237,-106,32.107,0.266,179,"18",4,5128,502,32.107
7,"=","SHAWN MENDES","Stitches",4516,-26,-166,-35,29.74,-0.518,220,"56",1,6477,799,41.425
8,"=","DNCE","Cake By The Ocean",4441,90,611,12,25.592,0.685,130,"9",8,4441,611,25.592
9,"=","RACHEL PLATTEN","Stand By You",3428,-149,-790,-85,18.139,-0.603,192,"50",1,6291,625,39.472
10,"=","MEGHAN TRAINOR","NO",3408,106,916,-60,22.607,0.629,20,"1",10,3408,1921,22.607
11,"=","JUSTIN BIEBER","Sorry",3054,-64,-291,-58,21.725,-0.484,127,"35",3,5252,872,34.879
12,"=","SELENA GOMEZ","Same Old Love",3052,-27,-413,4,19.985,0.05,148,"114",6,4472,514,27.64
13,"=","ELLIE GOULDING","Something In The Way You Move",3023,29,228,0,15.94,0.361,58,"124",12,3023,668,15.94
14,"=","TAYLOR SWIFT","New Romantics",2898,22,294,-66,15.816,0.052,29,"16",13,2898,1102,15.816
15,"=","ELLE KING","America's Sweetheart",2305,41,186,18,11.602,0.088,48,"93",15,2305,551,11.602
16,"=","DAYA","Hide Away",2161,-51,-89,-39,11.652,-0.055,124,"62",14,2305,404,11.755
17,"=","GWEN STEFANI","Make Me Like You",2122,19,194,-32,10.684,0.03,37,"36",17,2122,616,10.69
18,"=","KELLY CLARKSON","Piece By Piece",2076,60,551,-28,11.396,0.331,110,"70",18,2076,658,11.396
19,"=","BEN RECTOR","Brand New",1715,36,211,20,7.151,0.085,74,"551",19,1715,250,7.151
20,"=","BORNS","Electric Love",1628,13,68,-7,6.496,0.051,96,"190",18,1628,253,6.5
21,"=","THOMAS RHETT","Die A Happy Man",1312,-8,53,-10,5.26,0.033,83,"38",21,1322,309,5.26
22,"=","COLDPLAY","Adventure Of A Lifetime",1301,2,-196,23,7.053,-0.052,139,"65",7,4807,1659,26.997
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1240,46,300,17,6.241,0.086,31,"7",23,1240,313,6.241
24,"=","EMPIRE OF THE SUN","Walking On A Dream",1095,4,93,-23,4.51,0.028,53,"208",23,1095,270,4.696
25,"+1","SELENA GOMEZ","Hands To Myself",1051,41,312,17,7.969,0.224,39,"31",25,1051,312,7.969
26,"-1","VANCE JOY","Fire And The Flood",1030,8,74,-3,4.1,0.078,48,"289",25,1030,229,4.114
27,"=","THE CHAINSMOKERS","Roses f/Rozes",981,-26,65,-58,5.783,-0.065,62,"29",25,1011,152,5.848
28,"=","RUTH B.","Lost Boy",898,7,153,-9,3.647,0.125,64,"27",28,898,162,3.647
29,"=","ALESSIA CARA","Here",841,-13,-186,24,5.732,-0.064,147,"119",15,2843,370,16.995
30,"=","ANDRA DAY","Rise Up",836,10,63,1,2.874,0.049,54,"196",30,836,145,2.874
31,"+1","FLO RIDA","My House",818,50,285,23,4.604,0.327,41,"3",31,818,285,4.604
32,"-1","THE WEEKND","In The Night",785,-21,-71,24,4.777,0.06,112,"126",17,2551,434,13.515
33,"=","ZAYN","Pillowtalk",741,16,142,2,3.108,0.003,26,"15/92",33,741,173,3.108
34,"+1","AMERICAN AUTHORS","Pride",630,-1,116,-9,1.698,0.041,28,"--",34,631,241,1.698
35,"-1","A GREAT BIG WORLD","Oasis",587,-64,-463,-38,2.026,-0.253,98,"--",22,1211,241,4.599
36,"=","HALEY REINHART","Can't Help Falling In Love",573,-21,-21,-15,3.472,-0.141,116,"200",30,644,101,4.058
37,"=","PANIC! AT THE DISCO","Victorious",512,7,112,-26,1.077,0.037,23,"58",37,512,138,1.077
38,"=","X AMBASSADORS","Unsteady",497,3,93,-13,1.786,0.064,25,"75",38,497,130,1.786
39,"=","COLD WAR KIDS","First",454,-3,-11,-27,3.484,-0.046,113,"313",34,511,70,3.832
40,"=","TAYLOR SWIFT","Out Of The Woods",453,6,-60,20,2.682,0.107,79,"219",11,3691,1261,19.743
41,"+1","SHAWN HOOK","Sound Of Your Heart",418,11,129,-7,1.293,0.004,18,"204",41,418,136,1.293
42,"+1","ZARA LARSSON & MNEK","Never Forget You",412,26,214,6,1.81,0.192,14,"8",42,412,214,1.81
43,"-2","ROBIN SCHULZ","Sugar f/Francesco Yates",398,-16,-16,-6,1.184,-0.033,60,"57",36,488,103,1.606
44,"=","DAUGHTRY","Torches",372,7,42,5,0.765,0.001,21,"--",42,372,162,0.765
