"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5951,"-20",-110,"-49",38.527,"-0.079",142,"20",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5767,"-15",-86,"-17",38.295,"+0.038",107,"39",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5326,"-40",-235,"-1",37.836,"-0.111",205,"18",1,6473,707,44.045
4,"+1","NICO & VINZ","Am I Wrong",4804,"+122",692,"+27",31.599,"+0.550",93,"7",4,4804,913,31.599
5,"-1","ED SHEERAN","Sing",4788,"+20",57,"+35",29.885,"+0.149",70,"16",4,4788,986,29.885
6,"=","RIXTON","Me And My Broken Heart",4503,"+30",330,"-24",28.347,"-0.107",80,"41",6,4503,593,28.543
7,"=","PHARRELL WILLIAMS","Happy",3976,"-78",-750,"+31",25.586,"-0.394",143,"17",1,6317,928,46.11
8,"=","BASTILLE","Pompeii",3878,"-49",-212,"-35",26.508,"-0.271",237,"57",2,5739,515,40.543
9,"+1","SAM SMITH","Stay With Me",3645,"+55",393,"-28",23.988,"+0.277",72,"5",9,3645,659,23.988
10,"+2","MAGIC!","Rude",3531,"+107",754,"+9",25.45,"+0.707",67,"4",10,3531,765,25.45
11,"=","INGRID MICHAELSON","Girls Chase Boys",3512,"+24",192,"-13",21.777,"+0.248",126,"59",11,3512,326,21.777
12,"-3","PHILLIP PHILLIPS","Raging Fire",3473,"-124",-551,"-104",19.041,"-0.673",103,"196",7,4089,872,24.767
13,"=","ONEREPUBLIC","Love Runs Out",3446,"+43",290,"+8",21.741,"+0.167",60,"22",13,3446,577,21.741
14,"=","KATY PERRY","Birthday",3278,"+8",105,"-40",20.676,"-0.049",63,"46",13,3278,568,21.033
15,"=","SARA BAREILLES","I Choose You",2201,"-88",-431,"-68",14.612,"-0.533",135,"105",13,2731,331,16.875
16,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2128,"+72",544,"+5",15.455,"+0.434",37,"6",16,2128,594,15.455
17,"=","O.A.R.","Peace",1602,"+36",168,"+26",6.598,"+0.204",113,"162",17,1602,171,6.598
18,"=","LORDE","Tennis Court",1536,"+28",151,"+3",6.408,"+0.191",53,"132",18,1536,245,6.408
19,"+1","FRAY","Break Your Plans",1390,"+9",83,"-5",5.901,"-0.003",64,"--",19,1390,247,5.953
20,"-1","IMAGINE DRAGONS","On Top Of The World",1384,"-4",11,"-9",8.889,"-0.054",159,"85",19,1396,187,9.304
21,"=","MKTO","Classic",1209,"+26",207,"+3",5.078,"+0.143",65,"23",21,1209,279,5.078
22,"=","COLDPLAY","A Sky Full Of Stars",1188,"+26",242,"-10",6.269,"+0.061",27,"71",22,1188,427,6.269
23,"=","A GREAT BIG WORLD","Already Home",1079,"+21",79,"+37",4.413,"+0.086",77,"--",22,1079,174,4.413
24,"+1","CALVIN HARRIS","Summer",1000,"+9",128,"-23",7.928,"+0.177",33,"12",24,1000,273,7.928
25,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",987,"-25",-34,"-52",3.984,"-0.054",46,"47",22,1021,541,5.319
26,"=","AMERICAN AUTHORS","Believer",983,"+7",124,"-34",4.74,"+0.114",30,"--",26,983,250,4.74
27,"=","KONGOS","Come With Me Now",840,"+3",158,"-6",5.686,"+0.003",44,"28",27,840,164,5.686
28,"=","ANDY GRAMMER","Back Home",785,"+9",33,"+5",2.988,"-0.048",51,"--",28,785,151,3.036
29,"=","ONE DIRECTION","You & I",719,"+3",36,"-4",3.255,"-0.062",44,"96",29,719,148,3.317
30,"+2","TRAIN","Angel In Blue Jeans",680,"+71",635,"+26",3.895,"+0.026",6,"174",30,680,635,3.895
31,"-1","JASON DERULO","Talk Dirty f/2 Chainz",674,"-25",-189,"+18",3.768,"-0.066",134,"86",19,1412,202,6.873
32,"-1","IGGY AZALEA","Fancy f/Charli XCX",671,"+3",95,"-32",3.575,"+0.015",26,"8/27",31,671,229,3.597
33,"=","HAIM","Forever",557,"-9",-30,"-10",1.766,"-0.091",66,"--",33,587,124,1.946
34,"=","OH HONEY","Be Okay",481,"+21",87,"+21",1.647,"+0.158",50,"--",34,481,103,1.647
35,"--","MAROON 5","Maps",466,"--",466,"--",5.028,"--",1,"9",35,466,466,5.028
36,"-1","ZZ WARD","Last Love Song",438,"+9",40,"+7",1.254,"+0.014",61,"--",35,438,68,1.254
37,"-1","DAUGHTRY","Battleships",426,"+3",53,"-7",1.333,"+0.004",29,"--",36,426,114,1.333
38,"-1","DEMI LOVATO","Neon Lights",317,"-22",-245,"+28",3.226,"-0.279",120,"--",19,1514,264,11.198
