"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7212,"+47",333,"-27",43.579,"+0.477",153,"6",1,7212,568,43.579
2,"=","TAYLOR SWIFT","Bad Blood",6751,"-17",-118,"-8",41.088,"-0.033",79,"25/46",1,6883,1625,41.771
3,"=","WALK THE MOON","Shut Up And Dance",6019,"+34",-23,"+74",33.761,"+0.129",217,"16",1,7333,638,46.781
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5940,"-43",-329,"-37",34.976,"-0.335",106,"30",2,6398,826,38.171
5,"=","ED SHEERAN","Photograph",5563,"+61",559,"-40",33.075,"+0.307",84,"20",5,5563,859,33.075
6,"=","ANDY GRAMMER","Honey, I'm Good",5344,"+17",-91,"+53",31.405,"+0.013",190,"12",1,6997,620,41.716
7,"=","JASON DERULO","Want To Want Me",4584,"-78",-802,"+10",25.44,"-0.550",141,"47",3,6272,792,36.82
8,"=","THE WEEKND","Can't Feel My Face",4288,"+87",671,"-3",23.927,"+0.262",47,"2",8,4288,921,23.927
9,"=","FALL OUT BOY","Uma Thurman",3982,"+61",454,"+11",21.317,"+0.372",106,"17",9,3982,483,21.317
10,"=","OMI","Cheerleader",3880,"+76",505,"+6",21.92,"+0.535",62,"4/66",10,3880,641,21.92
11,"=","KELLY CLARKSON","Invincible",2992,"+17",138,"+2",13.221,"+0.081",75,"290",11,2992,488,13.221
12,"+1","ROB THOMAS","Trust You",2509,"+21",193,"+6",10.186,"+0.008",64,"311",12,2509,465,10.186
13,"-1","SAM HUNT","Take Your Time",2501,"+5",86,"-23",11.955,"-0.024",134,"45",12,2501,330,11.988
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2321,"+51",337,"+10",13.125,"+0.320",90,"133",14,2321,369,13.125
15,"=","DEMI LOVATO","Cool For The Summer",2183,"+123",610,"+63",11.619,"+0.591",29,"18",15,2183,610,11.619
16,"=","IMAGINE DRAGONS","Shots",2081,"+44",371,"+13",9.144,"+0.339",55,"218",15,2081,377,9.144
17,"=","ADAM LAMBERT","Ghost Town",1994,"+22",106,"+16",9.782,"-0.065",99,"74",16,1994,305,9.847
18,"=","X AMBASSADORS","Renegades",1882,"+81",501,"+6",10.572,"+0.389",48,"41",18,1882,501,10.572
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1748,"+45",372,"-3",8.587,"+0.141",49,"11",19,1748,375,8.587
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1731,"+38",123,"+29",5.87,"+0.221",120,"107",18,1731,173,5.87
21,"+1","AMERICAN AUTHORS","Go Big Or Go Home",1507,"+14",91,"+7",5.492,"+0.111",59,"131",21,1507,342,5.492
22,"-1","MAROON 5","This Summer's Gonna Hurt...",1493,"-174",-1377,"+10",6.782,"-1.031",80,"165",7,4031,1278,20.86
23,"=","HOZIER","Someone New",1353,"+36",135,"+13",4.96,"+0.205",74,"61",23,1353,191,4.96
24,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1300,"+34",242,"-22",6.615,"+0.191",40,"44",24,1300,340,6.615
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1250,"+33",160,"+0",6.097,"+0.152",59,"26",25,1250,222,6.097
26,"+1","ELLE KING","Ex's and Oh's",1121,"+41",225,"+18",6.27,"+0.216",58,"42",26,1121,225,6.27
27,"+1","SAM SMITH","Like I Can",1083,"+8",33,"+7",4.649,"+0.022",73,"103",24,1084,221,5.066
28,"-2","LITTLE BIG TOWN","Girl Crush",1039,"-46",-296,"-39",4.036,"-0.379",88,"31",21,1374,180,6.517
29,"=","NICK FRADIANI","Beautiful Life",897,"+4",83,"-24",3.122,"-0.003",57,"491",29,897,153,3.125
30,"=","JAMES BAY","Hold Back The River",781,"-82",-744,"+48",4.323,"-0.406",140,"205",13,2331,262,11.564
31,"=","SIA","Elastic Heart f/The Weeknd...",731,"-33",-203,"-35",6.25,"-0.110",150,"65",26,1015,158,6.602
32,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",603,"+11",86,"-24",3.11,"+0.053",43,"7",32,603,142,3.11
33,"=","ALLEN STONE","Freedom",574,"-4",-11,"+15",1.633,"-0.020",78,"--",32,608,165,1.927
34,"=","U2","Song for Someone",500,"+27",87,"+11",2.213,"+0.087",22,"--",34,500,138,2.213
35,"+2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",432,"+61",353,"+39",2.405,"+0.314",5,"473",35,432,353,2.405
36,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",396,"+2",25,"+6",2.251,"+0.127",65,"40",36,414,114,2.251
37,"-2","MEGHAN TRAINOR","Dear Future Husband",384,"-15",-87,"+6",2.108,"-0.060",131,"89",13,3424,545,18.177
38,"=","R. CITY","Locked Away f/Adam Levine",368,"+19",197,"-17",2.563,"+0.149",8,"22",38,368,214,2.563
39,"=","THIRD EYE BLIND","Everything Is Easy",322,"+0",10,"-14",0.593,"-0.030",37,"--",37,322,73,0.653
40,"=","TORI KELLY","Should've Been Us",316,"+17",53,"+24",1.073,"+0.093",27,"82",38,316,65,1.073
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",285,"+25",65,"+15",1.751,"+0.236",18,"9",40,285,68,1.751
42,"+1","ZZ WARD","Love 3x",234,"+21",41,"+28",0.529,"+0.093",29,"--",42,234,79,0.673
43,"-1","HILARY DUFF","Sparks",230,"-13",-81,"-8",0.646,"-0.021",57,"593",37,364,49,1.013
44,"+1","MATT NATHANSON","Gold In The Summertime",224,"+14",65,"+11",0.764,"+0.099",17,"--",44,224,65,0.764
45,"+1","NATE RUESS","Great Big Storm",210,"+7",58,"-12",0.391,"+0.037",8,"--",45,210,110,0.391
46,"-2","LEON BRIDGES","Coming Home",210,"-2",36,"-20",0.822,"+0.000",9,"821",44,212,91,0.822
47,"=","LIFE OF DILLON","Dreams",195,"+3",36,"-7",0.482,"-0.005",8,"--",45,196,65,0.562
48,"--","LEONA LEWIS","Thunder",193,"--",160,"--",0.527,"--",1,"--",48,193,160,0.527
49,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",193,"+4",0,"+1",0.876,"+0.010",31,"19",42,201,37,1.008
50,"-1","KAYA STEWART","In Love With A Boy",168,"-7",-23,"-10",0.271,"-0.015",33,"816",44,202,42,0.38
