"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6636,"-18",-93,"-35",44.945,"-0.129",82,"5",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",5999,"+36",202,"+24",39.563,"+0.129",131,"7",2,5999,661,39.563
3,"=","SAM SMITH","I'm Not The Only One",5795,"+43",26,"+69",37.067,"+0.366",125,"15",2,5795,709,37.971
4,"=","ED SHEERAN","Thinking Out Loud",5455,"+110",835,"-16",37.316,"+0.565",80,"2",4,5455,884,37.316
5,"=","MAROON 5","Animals",4719,"-150",-800,"-83",30.208,"-0.937",122,"30",1,6423,1071,42.761
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4109,"+140",1000,"+13",29.195,"+1.228",67,"1",6,4109,1009,29.195
7,"=","VANCE JOY","Riptide",4005,"+41",278,"+37",25.105,"+0.261",144,"35",7,4005,388,25.105
8,"+1","MEGHAN TRAINOR","Lips Are Movin",3714,"+73",454,"+18",24.031,"+0.353",79,"4",8,3714,536,24.031
9,"-1","TOVE LO","Habits (Stay High)",3701,"-160",-1111,"-99",23.686,"-0.877",157,"95",2,5683,639,39.204
10,"+1","ELLA HENDERSON","Ghost",3394,"+42",186,"+11",21.315,"+0.467",138,"11",10,3394,328,21.315
11,"-1","COLBIE CAILLAT","Try",3390,"-57",-375,"-46",21.881,"-0.122",182,"84",6,4044,410,25.63
12,"=","MR PROBZ","Waves",2990,"+11",-62,"+14",17.698,"+0.073",100,"59",12,3055,408,19.171
13,"=","ONEREPUBLIC","I Lived",2937,"+16",86,"+3",17.445,"+0.145",125,"18",13,2937,363,17.445
14,"+1","NICK JONAS","Jealous",2632,"+35",249,"+13",18.425,"+0.430",104,"20",14,2632,319,18.425
15,"-1","MILKY CHANCE","Stolen Dance",2591,"-106",-481,"-90",13.934,"-0.693",141,"61",11,3124,317,18.687
16,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2334,"+62",316,"+0",14.48,"+0.268",42,"40",16,2334,498,14.48
17,"=","FALL OUT BOY","Centuries",2253,"+21",66,"+10",14.502,"+0.323",114,"9",17,2253,308,14.502
18,"=","IMAGINE DRAGONS","I Bet My Life",2205,"+41",201,"+43",13.468,"+0.287",80,"53",18,2205,304,13.468
19,"=","KELLY CLARKSON","Heartbeat Song",1750,"-145",1296,"-599",11.484,"-2.596",8,"33",19,1895,1895,14.08
20,"=","INGRID MICHAELSON","Afterlife",1576,"-39",-302,"-29",6.934,"-0.197",107,"552",19,1888,258,8.954
21,"=","SELENA GOMEZ","The Heart Wants What It Wants",1532,"+26",97,"+3",7.552,"+0.101",51,"25",21,1532,394,7.552
22,"=","SHEPPARD","Geronimo",1401,"+15",88,"+1",6.616,"+0.060",64,"78",22,1401,211,6.634
23,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1389,"+33",135,"+33",7.687,"+0.153",74,"37",23,1389,306,7.687
24,"+1","MAROON 5","Sugar",1100,"+129",788,"+59",7.71,"+0.838",12,"6",24,1100,788,7.71
25,"-1","BIG DATA","Dangerous f/Joywave",1011,"+15",107,"+6",5.33,"-0.003",120,"223",24,1011,135,5.639
26,"=","CALVIN HARRIS","Blame f/John Newman",827,"-51",-357,"-18",5.185,"-0.268",107,"88",23,1281,183,7.783
27,"=","GEORGE EZRA","Budapest",763,"+11",107,"+0",2.923,"+0.162",72,"157",27,763,115,2.923
28,"+1","TAYLOR SWIFT","Style",732,"+91",550,"+49",6.496,"+0.544",9,"17",28,732,550,6.496
29,"-1","LADY ANTEBELLUM","Bartender",686,"+19",85,"+25",2.991,"+0.165",86,"200",28,686,98,2.991
30,"+2","ELLIE GOULDING","Love Me Like You Do",488,"+49",356,"+18",3.405,"+0.335",8,"19",30,488,356,3.405
31,"-1","CHRISTINA PERRI","The Words",479,"+17",48,"+26",1.055,"+0.033",53,"--",30,479,74,1.055
32,"-1","MAT KEARNEY","Heartbeat",463,"+6",40,"+1",0.739,"+0.036",53,"--",31,463,137,0.753
33,"=","ONE DIRECTION","Night Changes",450,"+17",98,"+13",2.336,"+0.189",37,"41",33,450,98,2.336
34,"=","ALESSO","Heroes",435,"+7",95,"-18",1.544,"+0.068",29,"38",34,435,154,1.544
35,"=","U2","Every Breaking Wave",396,"+15",33,"+16",1.912,"+0.053",77,"--",34,396,125,2.038
36,"=","WALK THE MOON","Shut Up And Dance",379,"+5",70,"-3",2.458,"+0.035",22,"68",36,379,123,2.501
37,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",328,"-2",17,"-1",1.106,"+0.054",68,"--",37,330,52,1.106
38,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",321,"-14",-45,"-19",1.511,"-0.022",170,"600",33,491,68,2.323
39,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",320,"+9",140,"-14",1.48,"+0.049",14,"52",39,320,156,1.48
40,"+1","PRIORY","Weekend",259,"+12",53,"+12",0.279,"+0.015",42,"801",40,259,53,0.3
41,"-1","NICO & VINZ","In Your Arms",256,"-33",-225,"-22",0.814,"-0.062",119,"210",18,1733,307,9.97
42,"=","MAGIC!","Let Your Hair Down",208,"-23",-142,"-8",0.308,"-0.059",63,"598",33,408,83,2.382
43,"=","FIFTH HARMONY","Sledgehammer",206,"+21",124,"+8",0.751,"-0.007",5,"44",43,206,124,0.758
44,"=","BLUE OCTOBER","Fear",181,"-1",-11,"-4",0.795,"+0.009",37,"--",43,200,43,0.953
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",161,"+3",15,"+1",0.249,"+0.007",26,"227",45,161,15,0.346
46,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",109,"+0",35,"-8",0.556,"-0.001",3,"60",46,109,43,0.557
47,"=","PITBULL","Time Of Our Lives f/Ne-Yo",103,"+5",51,"+2",0.423,"+0.009",2,"29",47,103,51,0.423
48,"--","DAVID GUETTA","Dangerous f/Sam Martin",98,"--",24,"--",0.607,"--",1,"127",48,98,24,0.607
49,"-1","RASKINS","On The Radio",97,"+2",13,"+4",0.062,"+0.003",4,"--",48,97,13,0.074
50,"-1","SCARS ON 45","Crazy For You",92,"-2",-23,"+2",0.088,"-0.004",41,"--",46,189,77,0.453
