"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5486,"+20",-57,"+59",39.22,"+0.000",92,"8",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5131,"+8",-47,"+39",34.132,"+0.119",129,"23",2,5272,502,35.447
3,"=","MAROON 5","Love Somebody",4786,"+34",-94,"+94",32.4,"+0.084",127,"40",1,5324,640,38.08
4,"=","IMAGINE DRAGONS","Radioactive",4572,"-25",-326,"+64",31.603,"-0.054",200,"14",2,5289,586,36.801
5,"=","CAPITAL CITIES","Safe And Sound",4467,"+84",364,"+71",30.407,"+0.445",88,"11",5,4467,598,30.407
6,"=","KATY PERRY","Roar",4184,"+128",712,"+84",30.355,"+0.852",30,"1",6,4184,1969,30.355
7,"=","BRUNO MARS","Treasure",3863,"-11",-59,"+10",23.396,"-0.220",116,"34/75",5,3972,506,25.32
8,"=","SARA BAREILLES","Brave",3647,"+49",234,"+38",24.704,"+0.111",134,"26",8,3647,322,24.704
9,"=","PINK","True Love f/Lily ...",3339,"+50",167,"+61",22.128,"+0.558",64,"74",9,3339,632,22.128
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3230,"+13",-70,"+77",23.016,"-0.268",217,"32",3,4828,336,33.969
11,"=","DAFT PUNK","Get Lucky",2525,"-59",-364,"+12",17.023,"-0.426",121,"30",7,3507,444,23.022
12,"=","ONEREPUBLIC","Counting Stars",2445,"+35",358,"-31",14.594,"+0.280",95,"19",12,2445,422,14.594
13,"=","TRAIN","Bruises f/Ashley ...",2422,"+39",122,"+35",13.695,"+0.194",107,"65",12,2422,282,13.695
14,"+1","LORDE","Royals",2411,"+82",540,"-4",15.559,"+0.491",50,"2",14,2411,590,15.559
15,"+1","TAYLOR SWIFT","Everything Has .....",2360,"+37",205,"+14",14.619,"+0.381",59,"36",14,2360,418,14.619
16,"-2","GAVIN DEGRAW","Best I Ever Had",2341,"+2",121,"-29",13.994,"-0.148",76,"119",12,2341,349,14.364
17,"=","PASSENGER","Let Her Go",2032,"+24",226,"-9",13.338,"+0.381",78,"29",17,2032,435,13.338
18,"+1","ZEDD","Clarity f/Foxes",1758,"+46",212,"+32",10.403,"+0.210",78,"20",18,1758,273,10.403
19,"+1","LADY GAGA","Applause",1375,"+38",174,"+24",7.674,"+0.232",28,"4",19,1375,703,7.674
20,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",1332,"+41",209,"+8",6.246,"+0.309",54,"56",20,1332,224,6.246
21,"+1","PARAMORE","Still Into You",1133,"+48",218,"+57",6.082,"+0.377",127,"21",21,1133,218,6.082
22,"+1","LABRINTH","Beneath Your Beau...",1062,"+34",106,"+18",4.384,"+0.138",129,"47",22,1062,129,4.384
23,"+1","JASON DERULO","The Other Side",972,"-32",-191,"-4",4.611,"-0.105",96,"91",21,1262,137,5.698
24,"+1","AVICII","Wake Me Up",967,"+72",364,"+23",5.784,"+0.393",22,"3",24,967,364,5.784
25,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",881,"+26",85,"+20",3.777,"+0.111",99,"--",25,881,110,3.968
26,"+1","LANA DEL REY","Summertime Sadnes...",824,"+26",190,"-1",4.502,"+0.101",31,"15/22",26,824,241,4.502
27,"+2","PARACHUTE","Can't Help",713,"+5",76,"+2",2.918,"-0.095",78,"--",27,713,112,3.013
28,"+3","CALVIN HARRIS F/E...","I Need Your Love",645,"+7",97,"-4",3.239,"+0.039",68,"46",28,645,123,3.239
29,"+1","SELENA GOMEZ","Come & Get It",619,"-21",-56,"-5",3.682,"-0.136",141,"59",17,1856,244,10.463
30,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",568,"+7",-23,"+24",4.17,"+0.006",120,"35",27,748,139,5.133
31,"+2","GOO GOO DOLLS","Come To Me",518,"+17",88,"+13",2.587,"-0.015",38,"--",31,518,94,2.602
32,"+3","NEIGHBOURHOOD","Sweater Weather",457,"+18",80,"+13",1.549,"+0.080",34,"54",32,457,90,1.549
33,"+1","SERENA RYDER","Stompa",449,"+1",-16,"+23",2.77,"+0.032",106,"--",33,525,74,3.318
34,"+3","IMAGINE DRAGONS","Demons",399,"+12",79,"-4",3.051,"+0.108",17,"42",34,399,110,3.051
35,"+3","FIVE FOR FIGHTING","What If",392,"+22",74,"+26",1.232,"+0.036",44,"--",35,392,88,1.232
36,"=","OF MONSTERS AND M...","Mountain Sound",372,"-23",-176,"+32",2.26,"-0.239",113,"394",24,1096,135,6.803
37,"+3","FITZ & THE TANTRU...","Out Of My League",345,"+18",108,"+9",1.587,"+0.158",15,"284",37,345,108,1.587
38,"+4","MATT NATHANSON","Mission Bells",328,"+19",68,"+19",0.763,"+0.074",41,"--",38,328,70,0.763
39,"+2","MILEY CYRUS","We Can't Stop",320,"-3",-39,"-6",1.675,"+0.010",56,"12",38,364,82,1.859
40,"+3","EMELI SANDE","My Kind Of Love",301,"+9",55,"+6",1.78,"+0.082",13,"--",40,301,93,1.78
41,"+5","BONNIE MCKEE","American Girl",268,"+8",54,"-3",0.69,"+0.027",8,"82",41,268,58,0.69
42,"+2","ONE DIRECTION","Best Song Ever",265,"-7",-4,"-8",1.46,"-0.063",26,"17",42,274,91,1.584
43,"+4","BACKSTREET BOYS","In A World Like T...",260,"+14",45,"+15",1.018,"+0.113",29,"--",43,260,78,1.018
44,"+4","MACKLEMORE & RYAN...","Same Love f/Mary ...",239,"-2",29,"-1",1.465,"+0.000",27,"18",44,243,45,1.55
45,"+5","AWOLNATION","Sail",190,"+0",25,"-1",0.568,"-0.010",16,"16",45,190,29,0.589
46,"+3","JOHN MAYER","Who You Love f/Ka...",189,"-9",43,"-18",0.999,"+0.021",4,"277",46,198,76,0.999
47,"--","ZZ WARD","365 Days",163,"--",25,"--",0.601,"--",1,"--",47,163,25,0.601
48,"--","NEW POLITICS","Harlem",161,"--",8,"--",0.252,"--",1,"343",48,161,8,0.252
49,"--","ATLAS GENIUS","If So",160,"--",47,"--",0.333,"--",1,"--",49,160,47,0.333
50,"--","BARENAKED LADIES","Odds Are",153,"--",16,"--",0.283,"--",6,"--",49,153,16,0.283
