"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6552,43,322,7,45.62,0.436,104,"2",1,6552,794,45.62
2,"=","NICO & VINZ","Am I Wrong",6470,-17,2,-34,43.734,0.025,130,"4",1,6487,913,43.734
3,"=","SAM SMITH","Stay With Me",6214,-7,2,-34,41.04,-0.113,109,"3",2,6241,835,41.637
4,"=","ONEREPUBLIC","Love Runs Out",4803,28,392,-30,29.148,0.112,97,"15",4,4803,577,29.148
5,"=","MAROON 5","Maps",4594,64,518,-2,30.547,0.438,38,"5",5,4594,2191,30.547
6,"=","PARAMORE","Ain't It Fun",4406,-93,-588,-48,25.112,-0.917,179,"62",1,6082,656,39.024
7,"=","INGRID MICHAELSON","Girls Chase Boys",4134,-4,67,-9,27.75,-0.065,163,"42",7,4138,326,27.815
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3920,29,294,-18,26.363,-0.045,74,"7",8,3920,594,26.8
9,"=","RIXTON","Me And My Broken Heart",3749,-82,-467,1,23.096,-0.834,117,"81",5,4752,593,29.871
10,"=","JOHN LEGEND","All Of Me",3315,-51,-224,-4,24.441,-0.282,242,"27",1,6473,707,44.045
11,"=","COLDPLAY","A Sky Full Of Stars",3223,26,290,-25,20.506,0.123,64,"51",11,3223,556,20.506
12,"=","CALVIN HARRIS","Summer",2794,49,462,16,17.755,0.52,70,"24",12,2794,462,17.755
13,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2656,-33,-245,19,17.458,-0.481,144,"91",1,5967,816,40.013
14,"+1","TRAIN","Angel In Blue Jeans",2580,13,157,-35,14.419,0.242,43,"--",14,2580,766,14.419
15,"-1","ED SHEERAN","Sing",2448,-138,-866,-6,15.68,-0.754,107,"58",3,4946,986,30.638
16,"=","MKTO","Classic",2354,20,216,-23,12.587,0.226,102,"36",16,2354,290,12.587
17,"=","O.A.R.","Peace",2253,10,-62,28,11.047,0.067,150,"115",14,2333,287,11.403
18,"=","AMERICAN AUTHORS","Believer",1898,21,186,-2,9.72,0.184,67,"--",18,1898,253,9.72
19,"+1","KONGOS","Come With Me Now",1648,19,163,2,8.808,-0.008,81,"23",19,1648,217,8.816
20,"-1","LORDE","Tennis Court",1643,-93,-302,-79,7.596,-0.449,90,"93",16,1967,255,8.935
21,"=","DISCLOSURE","Latch f/Sam Smith",1592,55,418,-8,8.859,0.263,47,"18",21,1592,426,8.859
22,"+1","ECHOSMITH","Cool Kids",1366,52,372,21,7.388,0.433,26,"29",22,1366,372,7.388
23,"-1","FRAY","Break Your Plans",1281,-83,-247,-70,5.741,-0.344,101,"--",19,1543,247,6.951
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1273,-6,80,-53,8.572,-0.024,63,"12/35",23,1279,229,8.689
25,"=","ANDY GRAMMER","Back Home",1016,4,66,9,3.954,0.135,88,"--",25,1016,151,3.954
26,"=","PHILLIP PHILLIPS","Raging Fire",959,-36,-194,-12,5.451,-0.22,140,"--",7,4089,872,24.767
27,"=","KATY PERRY","Birthday",808,-90,-816,12,5.337,-0.505,100,"112",11,3321,568,21.033
28,"=","OH HONEY","Be Okay",757,14,39,8,3.044,0.054,87,"--",28,757,153,3.119
29,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",743,14,118,10,3.004,0.056,7,"55",29,743,596,3.004
30,"=","ZZ WARD","Last Love Song",702,10,99,2,2.778,0.118,98,"--",29,702,99,2.778
31,"=","CAPITAL CITIES","One Minute More",696,5,71,-2,2.622,-0.033,40,"--",30,696,147,2.803
32,"+1","CHARLI XCX","Boom Clap",624,31,264,9,3.632,0.086,19,"9",32,624,264,3.632
33,"-1","DAUGHTRY","Battleships",612,7,51,3,1.923,0.032,66,"--",31,612,114,1.923
34,"+1","ED SHEERAN","Don't",571,26,225,2,3.252,0.015,14,"89",34,571,225,3.252
35,"-1","NEON TREES","Text Me In The Morning",546,-2,40,-14,1.297,-0.01,29,"--",33,548,150,1.307
36,"+2","MARY LAMBERT","Secrets",501,62,250,38,2.666,0.316,12,"--",36,501,250,2.666
37,"-1","MADDEN BROTHERS","We Are Done",498,0,60,-16,2.176,0.085,39,"--",35,498,118,2.176
38,"-1","A GREAT BIG WORLD","Already Home",394,-61,-573,-3,1.919,-0.204,114,"--",22,1185,174,5.063
39,"=","TEGAN & SARA","I Was A Fool",379,-14,-29,-15,1.448,-0.097,57,"--",35,410,102,1.778
40,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",348,6,131,-3,2.782,-0.091,19,"16",40,348,134,2.873
41,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",346,3,88,-9,1.509,0.067,25,"37",40,346,111,1.509
42,"=","BETTER THAN EZRA","Crazy Lucky",308,14,31,20,0.932,0.062,68,"--",38,308,57,0.932
43,"+1","CHRISTINA PERRI","Burning Gold",270,11,66,-5,1.443,0.064,11,"--",43,270,113,1.443
44,"-1","JASON MRAZ","Love Someone",269,10,77,3,0.686,0.022,11,"162",43,269,78,0.686
45,"=","PHARRELL WILLIAMS","Come Get It Bae",247,-3,-32,-7,1.1,0.014,35,"31",39,279,115,1.317
46,"+2","THE SCRIPT","Superheroes",209,46,209,46,2.294,0.433,2,"--",46,209,209,2.294
47,"-1","BLEACHERS","I Wanna Get Better",193,3,29,-1,0.582,0.006,22,"105",46,193,41,0.629
48,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",187,4,50,-3,1.302,-0.004,7,"48",47,187,62,1.306
49,"+1","COLBIE CAILLAT","Try",178,30,136,23,0.618,0.11,2,"63",49,178,136,0.618
50,"-1","SIA","Chandelier",174,11,63,1,0.792,0.062,4,"13",48,174,63,0.792
