"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","ROBIN THICKE","Blurred Lines f/P...",5263,62,490,-22,37.463,0.416,58,"1",1,5263,923,37.463
2,"-1","MAROON 5","Love Somebody",5230,-27,-87,-28,36.415,-0.233,93,"13",1,5324,640,38.08
3,"=","IMAGINE DRAGONS","Radioactive",5156,0,34,-12,35.792,0.34,166,"4",2,5175,586,35.792
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4693,45,397,-44,31.974,0.479,95,"7",4,4693,502,31.974
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4183,-37,-251,-7,28.878,-0.286,183,"24",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",4145,-28,-153,42,29.167,-0.202,124,"27",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3567,-80,-465,-25,25.583,-0.559,166,"31",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3429,14,-1,41,19.275,0.013,129,"23/34",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3313,36,203,-10,21.121,-0.105,82,"14/55",9,3313,506,21.226
10,"=","DAFT PUNK","Get Lucky",3116,59,330,46,20.329,0.4,87,"9",10,3116,437,20.329
11,"=","SARA BAREILLES","Brave",2950,38,295,15,19,0.239,100,"51",11,2950,322,19
12,"=","CAPITAL CITIES","Safe And Sound",2869,91,519,17,19.293,0.691,54,"6",12,2869,598,19.293
13,"=","ICONA POP","I Love It f/Charl...",2311,-105,-553,-96,12.975,-0.622,122,"60",10,2949,394,17.98
14,"+1","PINK","True Love f/Lily ...",2238,67,476,-10,16.162,0.24,30,"106",14,2238,632,16.162
15,"-1","WALK OFF THE EART...","Red Hands",2236,12,56,-1,11.014,0.161,143,"161",14,2236,208,11.014
16,"=","TRAIN","Bruises f/Ashley ...",1950,-2,222,-60,10.629,0.03,73,"75",16,1952,282,10.629
17,"=","SELENA GOMEZ","Come & Get It",1718,-30,-98,-37,9.436,-0.193,107,"20",17,1856,244,10.463
18,"=","GAVIN DEGRAW","Best I Ever Had",1653,20,183,-13,9.545,-0.096,42,"166",18,1653,349,9.641
19,"=","MATCHBOX TWENTY","Our Song",1576,-26,-47,-35,9.804,-0.117,116,"--",18,1624,233,9.921
20,"=","PLAIN WHITE T'S","Should've Gone To...",1398,0,-3,-11,6.419,-0.098,111,"373",20,1408,192,6.713
21,"=","ONEREPUBLIC","Counting Stars",1370,31,135,8,7.347,0.119,61,"30",21,1370,237,7.347
22,"+1","TAYLOR SWIFT","Everything Has .....",1212,49,338,8,8.85,0.212,25,"86",22,1212,418,8.85
23,"-1","MICHAEL BUBLE","It's A Beautiful ...",1181,0,42,19,6.357,0.082,142,"334",22,1181,149,6.456
24,"=","OF MONSTERS AND M...","Mountain Sound",1042,10,73,-9,6.098,0.202,79,"195",24,1042,135,6.098
25,"=","JASON DERULO","The Other Side",1031,14,117,-2,4.745,0.03,62,"32",25,1031,137,4.745
26,"+1","PASSENGER","Let Her Go",995,27,225,5,6.834,0.257,44,"44",26,995,435,6.834
27,"-1","KELLY CLARKSON","People Like Us",928,-48,-453,86,5.676,-0.158,119,"156",7,3185,494,20.929
28,"+1","ZEDD","Clarity f/Foxes",788,18,84,10,5.554,0.066,44,"11",28,788,149,5.554
29,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",781,4,35,-9,3.632,0.041,65,"354",28,781,110,3.968
30,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",701,-11,-23,-32,4.494,-0.118,86,"17",27,748,139,5.133
31,"=","PARAMORE","Still Into You",668,-6,39,-18,2.809,-0.008,93,"41",31,674,95,2.817
32,"=","LABRINTH","Beneath Your Beau...",601,13,105,3,2.284,0.05,95,"19",31,601,105,2.284
33,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",518,21,82,-4,2.674,0.028,20,"45",33,518,220,2.674
34,"=","PARACHUTE","Can't Help",461,10,40,5,1.411,0.067,44,"--",34,461,97,1.411
35,"=","CALVIN HARRIS F/E...","I Need Your Love",455,17,120,-3,2.542,0.074,34,"26",35,455,123,2.542
36,"=","PITBULL","Feel This Moment ...",437,7,22,16,5.069,0.094,156,"89",18,1382,312,8.531
37,"=","SERENA RYDER","Stompa",431,6,45,7,2.317,0.092,72,"--",37,431,74,2.401
38,"=","LORDE","Royals",422,30,202,15,3.003,0.252,16,"12",38,422,202,3.003
39,"=","A GREAT BIG WORLD","This Is The New Y...",317,0,35,-6,0.739,-0.028,37,"--",39,317,71,0.767
40,"=","RIHANNA","Right Now f/David...",225,-2,20,-14,0.825,-0.003,21,"109",40,227,65,0.828
41,"+1","FIVE FOR FIGHTING","What If",207,16,41,15,0.542,0.043,10,"--",41,207,55,0.542
42,"-1","SHINEDOWN","I'll Follow You",194,-6,-14,-5,0.398,0,40,"389",41,212,42,0.575
43,"=","MILEY CYRUS","We Can't Stop",175,2,-2,3,0.601,0.017,22,"2",43,180,51,0.625
44,"+1","GOO GOO DOLLS","Come To Me",174,10,72,-9,0.97,0.048,4,"--",44,174,94,0.97
45,"+1","MATT NATHANSON","Mission Bells",156,-1,15,-7,0.429,-0.005,7,"--",45,157,39,0.434
46,"-2","JOHN MAYER","Paper Doll",156,-12,-103,-3,0.278,-0.021,37,"--",42,286,97,0.565
47,"=","DEMI LOVATO","Made In The USA",141,2,19,0,0.803,0.068,2,"64",47,141,19,0.803
48,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",138,1,6,1,1.325,-0.089,2,"8",48,138,6,1.414
49,"+1","BACKSTREET BOYS","In A World Like T...",132,4,73,-5,0.341,0.003,2,"338",49,132,78,0.341
50,"-1","BARENAKED LADIES","Odds Are",129,-1,4,-3,0.246,0.003,2,"--",49,130,7,0.246
