"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6864,"+8",138,"-15",45.703,"-0.107",61,"1",1,6878,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6666,"+45",132,"+39",44.07,"+0.309",83,"2",2,6685,920,44.07
3,"=","CHARLI XCX","Boom Clap",5912,"-4",134,"-53",39.334,"+0.056",105,"44",3,5916,766,39.525
4,"=","ED SHEERAN","Don't",4728,"+78",572,"+25",28.138,"+0.414",100,"17",4,4728,585,28.138
5,"=","ECHOSMITH","Cool Kids",4683,"+33",329,"-49",26.903,"+0.329",112,"9",4,4683,476,26.903
6,"=","MAROON 5","Maps",4351,"-86",-532,"-19",30.54,"-0.769",124,"40",1,6538,2191,41.117
7,"=","COLDPLAY","A Sky Full Of Stars",4274,"-110",-704,"-45",27.713,"-0.551",150,"43",2,5887,556,38.087
8,"=","MAGIC!","Rude",3433,"-13",-368,"+57",21.636,"-0.055",190,"51",1,6994,794,45.854
9,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3409,"+68",427,"+8",22.111,"+0.360",72,"6",9,3409,619,22.111
10,"=","SIA","Chandelier",3406,"+9",233,"-54",23.184,"-0.002",90,"26",10,3422,420,23.186
11,"-2","SAM SMITH","Stay With Me",3403,"-41",-293,"+17",26.434,"-0.517",195,"25",1,6703,835,44.159
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3231,"+9",173,"-33",21.249,"+0.186",105,"22",12,3231,506,21.249
13,"=","THE SCRIPT","Superheroes",3204,"+18",180,"-33",16.708,"+0.108",88,"81",13,3204,488,16.708
14,"=","MARY LAMBERT","Secrets",2933,"+10",55,"+4",15.498,"+0.109",98,"71",13,2939,441,15.498
15,"=","MAROON 5","Animals",2886,"+80",653,"-28",18.188,"+0.500",28,"4",15,2886,894,18.188
16,"=","COLBIE CAILLAT","Try",2788,"+31",126,"+17",14.616,"+0.163",88,"45",15,2788,410,14.616
17,"=","TOVE LO","Habits (Stay High)",2728,"+61",462,"-10",19.494,"+0.547",63,"8",17,2728,602,19.494
18,"=","SAM SMITH","I'm Not The Only One",2174,"+41",550,"-54",12.54,"+0.182",31,"11",18,2174,709,12.54
19,"=","MILKY CHANCE","Stolen Dance",1771,"+39",140,"+14",10.173,"+0.156",47,"32",19,1771,317,10.173
20,"=","VANCE JOY","Riptide",1530,"+35",207,"+15",8.799,"+0.225",50,"38",20,1530,388,8.799
21,"=","ANDY GRAMMER","Back Home",1431,"+0",-24,"+2",6.127,"-0.263",174,"613",19,1457,151,6.701
22,"=","DAUGHTRY","Battleships",1410,"+12",131,"-11",5.719,"+0.116",152,"584",22,1410,183,5.719
23,"=","ARIANA GRANDE","Break Free f/Zedd",1348,"-3",79,"-3",7.395,"+0.022",76,"34",22,1360,265,7.395
24,"=","TRAIN","Angel In Blue Jeans",1243,"-44",-684,"+85",7.183,"-0.173",129,"355",8,3996,766,21.18
25,"=","ONEREPUBLIC","I Lived",998,"+45",269,"+21",4.483,"+0.140",31,"254",25,998,338,4.483
26,"=","NICO & VINZ","In Your Arms",898,"+3",121,"-27",4.82,"+0.088",25,"54",26,902,307,4.82
27,"=","CHRISTINA PERRI","Burning Gold",870,"-10",-29,"-1",2.527,"-0.039",97,"1069",25,908,130,2.676
28,"=","PHILLIP PHILLIPS","Unpack Your Heart",869,"+11",32,"+11",2.421,"+0.056",62,"--",26,869,152,2.421
29,"=","NICKELBACK","What Are You Waiting For",767,"+18",96,"+18",2.098,"-0.029",24,"413",29,767,385,2.191
30,"+1","HOZIER","Take Me To Church",747,"+28",115,"+4",3.143,"+0.067",37,"21",29,747,163,3.143
31,"-1","ELLA HENDERSON","Ghost",744,"+6",87,"-3",2.644,"+0.079",44,"112",30,744,158,2.644
32,"=","MATT NATHANSON","Headphones f/LOLO",721,"+2",19,"+0",3.369,"-0.148",74,"--",31,721,139,3.582
33,"=","GAVIN DEGRAW","Fire",715,"+12",18,"+16",2.424,"+0.181",55,"422",30,715,174,2.425
34,"=","DISCLOSURE","Latch f/Sam Smith",642,"-10",-188,"+39",3.979,"+0.005",133,"65",9,3260,540,18.668
35,"+3","FALL OUT BOY","Centuries",481,"+26",192,"+9",2.386,"+0.098",20,"10",35,481,192,2.386
