"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4704,54,268,56,34.634,0.387,67,"8/75",1,4704,1105,34.634
2,"=","NEON TREES","Everybody Talks",4551,17,2,25,31.9,-0.145,178,"13",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4208,2,27,33,31.418,-0.212,110,"25",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3932,14,86,26,28.445,-0.218,274,"31",4,3932,480,29.217
5,"=","FUN.","Some Nights",3537,80,475,15,21.75,0.563,86,"5",5,3537,497,21.75
6,"=","MAROON 5","Payphone f/Wiz Khali...",3224,-35,-288,24,25.15,-0.36,146,"38",1,5337,1497,36.256
7,"+1","MATCHBOX TWENTY","She's So Mean",3022,38,159,60,20.796,0.222,89,"50",7,3022,820,20.796
8,"-1","CARLY RAE JEPSEN","Call Me Maybe",3001,-16,-168,10,22.745,-0.392,159,"15",2,5022,723,35.369
9,"=","TRAIN","50 Ways To Say Goodb...",2868,56,196,72,17.086,0.371,100,"16",9,2868,401,17.086
10,"=","PHILLIP PHILLIPS","Home",2741,56,240,53,15.895,0.189,96,"12",10,2741,383,15.895
11,"=","MAROON 5","One More Night",2643,60,331,18,18.01,0.353,54,"4",11,2643,430,18.01
12,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2505,47,297,9,17.734,0.18,27,"2",12,2505,1424,17.734
13,"=","KELLY CLARKSON","Dark Side",2327,-40,-267,13,13.294,-0.094,105,"46",8,3199,443,19.085
14,"=","OWL CITY & CARLY RAE...","Good Time",2069,41,233,26,14.52,0.327,64,"11",14,2069,318,14.52
15,"=","ALEX CLARE","Too Close",1931,40,311,12,11.318,0.309,102,"6",15,1931,311,11.318
16,"=","ED SHEERAN","The A Team",1902,23,109,9,13.247,-0.056,162,"63",15,1902,180,13.303
17,"=","NO DOUBT","Settle Down",1639,-47,-305,-26,9.216,-0.539,55,"79",13,2079,920,12.924
18,"=","KARMIN","Broken Hearted",1577,-7,-70,37,12.843,-0.065,140,"107",8,2797,464,17.522
19,"=","ONEREPUBLIC","Feel Again",1142,76,408,6,7.082,0.427,17,"58",19,1142,508,7.082
20,"=","LINKIN PARK","Burn It Down",1047,25,117,12,3.681,0.06,93,"57",19,1047,119,3.681
21,"=","OF MONSTERS AND MEN","Little Talks",894,9,118,-5,4.166,0.076,65,"42",21,894,143,4.166
22,"=","DAVID GUETTA","Titanium f/Sia",872,-5,99,-36,4.154,-0.046,81,"27",21,877,194,4.358
23,"=","CHRISTINA PERRI","Distance",861,22,81,19,3.336,0.168,66,"--",20,861,135,3.336
24,"=","CHER LLOYD","Want U Back",855,33,103,28,3.403,0.238,51,"14",23,855,148,3.403
25,"=","ANDY GRAMMER","Miss Me",720,18,136,6,3.261,0.163,33,"--",25,720,188,3.261
26,"=","RIHANNA","Where Have You Been",685,3,-15,5,4.149,0.198,121,"48",20,1292,206,6.52
27,"=","THE SCRIPT","Hall Of Fame f/will....",676,14,100,-2,2.191,0.078,39,"181",27,676,127,2.191
