"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEON TREES","Everybody Talks",4549,"-8",155,"-39",32.181,"+0.228",171,"8",1,4557,466,32.181
2,"=","PINK","Blow Me (One Last Ki...",4436,"-2",147,"-55",32.654,"+0.201",60,"19/99",2,4438,1105,32.654
3,"=","KATY PERRY","Wide Awake",4181,"-31",-210,"-26",31.566,"-0.031",103,"20",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3846,"-12",29,"-5",28.029,"-0.146",267,"23",4,3873,480,28.539
5,"=","MAROON 5","Payphone f/Wiz Khali...",3512,"-59",-283,"-40",27.313,"-0.314",139,"33",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3169,"-26",-46,"-23",24.253,"-0.175",152,"10",2,5022,723,35.369
7,"=","FUN.","Some Nights",3062,"+65",417,"+31",17.848,"+0.544",79,"3",7,3062,497,17.848
8,"=","MATCHBOX TWENTY","She's So Mean",2863,"-22",34,"-44",19.216,"+0.050",82,"18",7,2901,820,19.33
9,"=","TRAIN","50 Ways To Say Goodb...",2672,"-16",63,"-42",15.983,"+0.040",93,"15",9,2688,401,15.983
10,"=","KELLY CLARKSON","Dark Side",2594,"-53",-269,"-18",15.471,"-0.396",98,"36",8,3199,443,19.085
11,"+1","PHILLIP PHILLIPS","Home",2501,"+3",184,"-50",14.783,"+0.134",89,"7",11,2501,383,14.783
12,"+1","MAROON 5","One More Night",2312,"+42",320,"+5",16.035,"+0.291",47,"2",12,2312,430,16.035
13,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",2208,"+38",389,"-84",16.551,"+0.140",20,"1",13,2208,1424,16.551
14,"+1","NO DOUBT","Settle Down",1944,"-21",-95,"-17",11.92,"-0.187",48,"76",13,2079,920,12.924
15,"+1","OWL CITY & CARLY RAE...","Good Time",1836,"+15",149,"+0",12.973,"+0.039",57,"5",15,1836,318,12.973
16,"+1","ED SHEERAN","The A Team",1793,"+14",53,"+20",12.519,"+0.304",155,"60",16,1793,180,12.519
17,"+1","KARMIN","Broken Hearted",1647,"-44",-306,"+12",12.689,"-0.137",133,"78",8,2797,464,17.522
18,"+1","ALEX CLARE","Too Close",1620,"+28",220,"-6",9.643,"+0.269",95,"11",18,1620,245,9.643
