"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6852,-19,-124,-22,44.832,-0.191,125,"5",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6666,0,60,-16,43.614,0.15,130,"9",2,6670,835,43.614
3,"=","NICO & VINZ","Am I Wrong",6326,-60,-257,-54,42.211,-0.521,151,"16",1,6652,913,43.734
4,"=","MAROON 5","Maps",5816,54,296,2,36.75,0.283,59,"13",4,5816,2191,36.75
5,"=","ONEREPUBLIC","Love Runs Out",5465,21,133,16,32.985,0.086,118,"19",4,5465,577,32.985
6,"=","INGRID MICHAELSON","Girls Chase Boys",4552,6,73,-11,29.601,0.286,184,"41",6,4552,326,29.601
7,"=","COLDPLAY","A Sky Full Of Stars",4195,56,398,-2,26.417,0.121,85,"36",7,4195,556,26.417
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3863,-23,-118,16,22.366,-0.256,95,"10",7,4093,594,26.8
9,"=","PARAMORE","Ain't It Fun",3443,-58,-316,-3,20.974,-0.246,200,"99",1,6082,656,39.024
10,"=","TRAIN","Angel In Blue Jeans",3237,41,225,14,18.431,0.226,64,"186",10,3237,766,18.431
11,"=","CALVIN HARRIS","Summer",2917,-33,-86,-51,17.186,-0.219,91,"44",10,3003,462,18.308
12,"=","DISCLOSURE","Latch f/Sam Smith",2651,42,281,8,15.218,0.188,68,"22",12,2651,540,15.218
13,"=","MKTO","Classic",2544,-44,-83,-75,13.712,-0.226,123,"59",12,2648,300,14.169
14,"=","AMERICAN AUTHORS","Believer",2418,16,60,-5,12.426,0.008,88,"--",14,2418,260,12.427
15,"=","RIXTON","Me And My Broken Heart",2332,-52,-452,24,14.987,-0.188,138,"103",5,4752,593,29.871
16,"=","ECHOSMITH","Cool Kids",2231,34,257,-24,12.268,0.048,47,"15",16,2231,428,12.268
17,"=","KONGOS","Come With Me Now",1867,0,-1,-2,11.579,0.021,102,"18",16,1890,248,11.579
18,"=","CHARLI XCX","Boom Clap",1708,78,484,21,9.099,0.456,40,"11",18,1708,484,9.099
19,"=","ED SHEERAN","Don't",1554,29,330,-9,7.168,-0.013,35,"35",19,1554,369,7.181
20,"=","MARY LAMBERT","Secrets",1550,43,323,-12,6.797,0.235,33,"--",19,1550,441,6.797
21,"=","ED SHEERAN","Sing",1453,-28,-203,9,9.064,-0.172,128,"100",3,4946,986,30.638
22,"+1","THE SCRIPT","Superheroes",1182,31,248,0,5.888,0.086,23,"--",22,1182,488,5.888
23,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1171,12,149,4,4.663,0.147,28,"55",22,1171,596,4.663
24,"=","ANDY GRAMMER","Back Home",1083,0,18,-6,4.152,0.093,109,"--",22,1083,151,4.152
