"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4483,-36,-190,-6,37.314,-0.315,144,"15",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4338,-12,-104,3,31.483,-0.013,186,"9",2,4729,490,34.312
3,"=","FUN.","Some Nights",4179,-36,-220,-9,33.595,-0.253,176,"16",1,4967,497,37.711
4,"=","BRUNO MARS","Locked Out Of Heaven",3840,45,314,-11,27.918,0.34,68,"1",4,3840,735,27.918
5,"=","LUMINEERS","Ho Hey",3778,54,487,-18,29.445,0.287,112,"3",5,3778,586,29.445
6,"=","ALEX CLARE","Too Close",3643,-40,-201,-29,25.983,-0.349,192,"44",4,4216,461,28.264
7,"+2","PINK","Try",2806,51,494,-43,25.006,0.298,50,"12",7,2806,537,25.006
8,"-1","ONEREPUBLIC","Feel Again",2786,-13,22,-15,19.033,-0.144,107,"31",7,2826,508,19.177
9,"-1","PINK","Blow Me (One Last Ki...",2717,-54,-273,-33,22.115,-0.487,157,"79",1,4893,1105,35.848
10,"=","OF MONSTERS AND MEN","Little Talks",2659,15,199,4,17.137,0.011,155,"43",10,2659,395,17.137
11,"=","TRAIN","50 Ways To Say Goodb...",2515,-71,-567,39,17.216,-0.328,190,"59",4,4130,401,28.605
12,"=","ED SHEERAN","The A Team",2384,2,57,0,18.91,-0.162,252,"25",11,2439,212,20
13,"=","IMAGINE DRAGONS","It's Time",2257,17,111,1,13.526,0.046,173,"29",13,2257,236,13.526
14,"=","KELLY CLARKSON","Catch My Breath",2191,41,138,20,16.435,0.265,55,"41",14,2191,561,16.435
15,"=","KE$HA","Die Young",2031,30,220,-12,12.455,0.163,69,"7",15,2031,410,12.455
16,"+1","MUMFORD & SONS","I Will Wait",1972,31,232,-3,14.972,0.039,86,"40",16,1972,272,14.972
17,"-1","ADELE","Skyfall",1949,-16,-116,-5,13.709,-0.194,65,"27",14,2103,849,16.021
18,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1852,-71,-478,27,13.963,-0.476,117,"28",7,3730,1424,26.849
19,"=","THE SCRIPT","Hall Of Fame f/will....",1770,-47,-232,-52,10.577,-0.195,129,"24",13,2078,310,12.161
20,"=","ANDY GRAMMER","Miss Me",1597,-15,9,-18,7.876,-0.239,123,"--",15,1658,237,8.698
21,"=","RIHANNA","Diamonds",1405,27,269,-9,8.77,0.183,72,"6",21,1405,327,8.77
22,"=","HUNTER HAYES","Wanted",1043,35,201,6,6.428,0.365,44,"33",22,1043,201,6.428
23,"=","MATCHBOX TWENTY","Overjoyed",1004,21,102,2,4.54,0.106,44,"167",22,1004,241,4.54
