"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","On My Mind",6196,"-45",-41,"-67",35.874,"-0.380",131,"113",1,6324,643,37.307
2,"+1","RACHEL PLATTEN","Stand By You",6072,"+28",229,"-10",36.713,"+0.373",144,"22",2,6072,625,36.713
3,"-1","SHAWN MENDES","Stitches",5961,"-90",-363,"-38",39.402,"-0.569",172,"30",1,6477,799,41.425
4,"=","ADELE","Hello",5396,"-82",-374,"-19",38.207,"-0.453",105,"7",1,7182,3141,48.532
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5147,"-161",-773,"-64",32.435,"-0.754",226,"37",1,7125,728,46.581
6,"=","JUSTIN BIEBER","Sorry",5132,"-17",133,"-51",33.004,"-0.546",79,"12",6,5149,872,33.55
7,"=","TWENTY ONE PILOTS","Stressed Out",5118,"+72",651,"-66",31.918,"+0.422",73,"4",7,5118,901,31.918
8,"=","COLDPLAY","Adventure Of A Lifetime",4788,"+8",140,"-10",26.853,"-0.050",91,"18",7,4788,1659,26.997
9,"=","ELLE KING","Ex's and Oh's",4753,"-22",-275,"+47",34.04,"-0.048",244,"32",1,7112,645,45.436
10,"=","ADELE","When We Were Young",4619,"+37",319,"+0",29.28,"+0.069",66,"14",9,4619,957,29.28
11,"=","SELENA GOMEZ","Same Old Love",4100,"+51",311,"+1",24.556,"+0.170",100,"36",11,4100,514,24.556
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3492,"+19",44,"+15",18.924,"+0.022",142,"67",12,3492,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3380,"+0",316,"-70",18.491,"+0.018",31,"58",13,3380,1261,18.526
14,"=","JAMES BAY","Let It Go",3156,"+4",51,"-4",18.647,"-0.107",131,"51",13,3158,333,19.259
15,"=","CHARLIE PUTH","One Call Away",2863,"+48",367,"-15",13.746,"+0.380",96,"8",15,2863,408,13.746
16,"=","JUSTIN BIEBER","Love Yourself",2697,"+69",691,"-7",17.955,"+0.170",44,"5/98",16,2697,783,17.955
