"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4893,"+11",81,"-8",35.616,"-0.123",90,"29",1,4893,1105,35.848
2,"=","FUN.","Some Nights",4419,"+45",232,"+10",29.783,"+0.391",109,"8",2,4419,497,29.783
3,"=","MAROON 5","One More Night",4325,"+47",515,"-52",31.144,"+0.399",77,"4",3,4325,752,31.144
4,"=","NEON TREES","Everybody Talks",3940,"-26",-27,"-10",26.609,"+0.037",201,"28",1,4580,466,32.967
5,"=","KATY PERRY","Wide Awake",3655,"-41",-233,"-8",26.934,"-0.097",133,"46",1,4614,654,33.813
6,"=","TRAIN","50 Ways To Say Goodb...",3495,"-4",136,"-39",21.477,"+0.124",123,"15",6,3499,401,21.477
7,"=","PHILLIP PHILLIPS","Home",3257,"+30",134,"-4",20.14,"+0.610",119,"14",7,3257,383,20.14
8,"=","ELLIE GOULDING","Lights",3095,"-43",-286,"+17",23.428,"-0.138",297,"56",4,3932,480,29.217
9,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2986,"+10",95,"-31",21.643,"+0.070",50,"7",9,2986,1424,21.643
10,"=","OWL CITY & CARLY RAE...","Good Time",2912,"+33",295,"-13",20.091,"-0.023",87,"16",10,2912,318,20.114
11,"=","MATCHBOX TWENTY","She's So Mean",2798,"-64",-285,"-36",19.657,"-0.462",112,"50",6,3162,820,21.665
12,"=","ALEX CLARE","Too Close",2728,"+58",221,"+40",17.412,"+0.724",125,"11",12,2728,337,17.412
13,"=","ONEREPUBLIC","Feel Again",2166,"+26",276,"-17",12.869,"-0.045",40,"44",13,2166,508,12.914
14,"=","ED SHEERAN","The A Team",2116,"+9",38,"+14",15.821,"+0.235",185,"33",13,2116,180,15.821
15,"=","LINKIN PARK","Burn It Down",1363,"+27",203,"+35",5.911,"+0.090",116,"90",15,1363,203,5.911
16,"=","THE SCRIPT","Hall Of Fame f/will....",1281,"+25",195,"-20",5.132,"+0.196",62,"109",16,1281,310,5.132
17,"=","ANDY GRAMMER","Miss Me",1253,"+23",128,"-1",5.507,"+0.122",56,"--",17,1253,237,5.507
18,"=","OF MONSTERS AND MEN","Little Talks",1240,"+16",113,"-3",6.126,"+0.141",88,"47",18,1240,143,6.126
19,"=","KELLY CLARKSON","Dark Side",928,"-46",-254,"-20",6.24,"-0.146",128,"131",8,3199,443,19.085
20,"=","IMAGINE DRAGONS","It's Time",906,"+17",72,"+13",2.855,"+0.128",106,"35",20,906,154,2.855
21,"=","TRISTAN PRETTYMAN","My Oh My",841,"+10",42,"-7",3.113,"+0.033",61,"--",21,841,132,3.156
22,"=","DAVID GUETTA","Titanium f/Sia",783,"-15",-18,"-7",3.854,"+0.052",104,"45",21,877,194,4.358
23,"=","AEROSMITH","What Could Have Been...",733,"+5",82,"-9",3.811,"+0.078",38,"--",23,733,226,3.811
24,"=","CHER LLOYD","Want U Back",700,"-9",-123,"+25",3.952,"-0.020",74,"53",21,892,148,4.786
25,"=","GREEN DAY","Oh Love",677,"+13",40,"+9",2.698,"+0.111",66,"294",25,677,140,3.237
26,"=","HEDLEY","Kiss You Inside Out",611,"+1",8,"-7",1.71,"+0.035",79,"--",26,614,88,1.773
27,"=","FLO RIDA","Whistle",587,"+7",-45,"+11",3.531,"+0.059",66,"13",27,636,149,3.791
28,"+1","RIHANNA","Where Have You Been",535,"+1",11,"+8",3.041,"-0.060",144,"102",20,1292,206,6.52
29,"-1","RYAN STAR","Stay Awhile",531,"-6",27,"-13",1.914,"-0.030",138,"--",28,537,74,1.951
30,"=","FLO RIDA","Wild Ones f/Sia",479,"-2",-16,"+9",2.93,"-0.081",182,"134",16,1556,254,8.849
31,"+1","JUSTIN BIEBER","As Long As You Love ...",434,"+12",53,"+4",1.674,"+0.017",38,"12",31,434,95,1.674
32,"+1","DAUGHTRY","Start Of Something G...",414,"+6",30,"+7",2.064,"-0.073",31,"--",32,414,144,2.444
33,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",404,"+23",175,"-7",1.349,"+0.043",10,"261",33,404,196,1.349
34,"-3","CHRISTINA PERRI","Distance",388,"-60",-344,"-45",1.206,"-0.221",89,"--",20,878,135,3.378
35,"+1","LUMINEERS","Ho Hey",366,"+4",32,"-8",1.955,"+0.017",45,"32",35,366,91,1.955
36,"-1","WALK THE MOON","Anna Sun",366,"+0",1,"-4",0.821,"+0.021",38,"309",34,371,109,0.821
37,"=","KARMIN","Hello",360,"+1",8,"-3",1.227,"+0.024",29,"54",35,370,139,1.401
38,"+1","RIHANNA","Diamonds",327,"+32",327,"+32",2.964,"+0.107",7,"9",38,327,327,2.964
39,"-1","GROUPLOVE","Tongue Tied",304,"-17",-101,"-14",2.136,"-0.148",143,"224",18,1537,172,7.375
40,"=","CHRISTINA AGUILERA","Your Body",300,"+11",77,"-11",1.186,"+0.047",10,"36",39,300,165,1.186
41,"=","CASEY ABRAMS","Get Out",294,"+7",58,"-4",0.544,"+0.034",48,"--",40,294,64,0.544
42,"+3","MUMFORD & SONS","I Will Wait",282,"+30",141,"+24",1.849,"+0.209",19,"24",42,282,141,1.849
43,"-1","NICKI MINAJ","Pound The Alarm",282,"-3",25,"-11",1.091,"-0.004",29,"38",40,285,80,1.095
44,"=","A ROCKET TO THE MOON","Whole Lotta You",260,"+3",31,"-8",0.416,"+0.009",17,"--",44,260,91,0.439
45,"-2","OLLY MURS","Heart Skips A Beat",254,"-10",15,"-25",0.586,"-0.048",38,"94",42,264,68,0.634
