"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5263,"-2",-119,"+11",40.199,"+0.074",176,"1",1,5471,586,41.173
2,"=","PINK","Try",5117,"-16",-28,"-11",38.491,"+0.096",114,"18",2,5182,602,39.104
3,"=","TAYLOR SWIFT","I Knew You Were T...",4747,"+44",356,"-22",36.025,"+0.539",82,"11",3,4747,642,36.025
4,"=","BRUNO MARS","Locked Out Of Hea...",4591,"-61",-330,"-58",35.733,"-0.107",132,"8",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",3956,"+2",192,"-48",29.974,"+0.119",119,"31",5,3956,561,30.001
6,"=","OF MONSTERS AND M...","Little Talks",3727,"+28",91,"+12",26.827,"-0.096",219,"33",6,3727,395,26.985
7,"=","PHILLIP PHILLIPS","Home",3646,"-47",-428,"-5",26.399,"-0.272",250,"27",1,4729,490,34.312
8,"=","IMAGINE DRAGONS","It's Time",3326,"-3",71,"-5",22.88,"-0.003",237,"34",8,3338,291,22.883
9,"=","MAROON 5","Daylight",3304,"+30",237,"-9",26.044,"+0.276",88,"5",9,3304,436,26.044
10,"=","MUMFORD & SONS","I Will Wait",3218,"+15",130,"-11",23.412,"+0.111",150,"3",9,3218,272,23.451
11,"+1","ALICIA KEYS","Girl On Fire",2422,"+49",289,"+13",17.624,"+0.419",74,"14/85",11,2422,413,17.624
12,"+1","HUNTER HAYES","Wanted",2114,"-3",129,"-4",13.185,"-0.158",108,"15",12,2117,264,13.343
13,"+1","MUSE","Madness",2080,"+10",143,"-21",10.87,"-0.097",106,"76",13,2080,245,10.967
14,"+1","TRAIN","Mermaid",2042,"+19",64,"+8",12.457,"+0.007",71,"207",13,2042,307,12.485
15,"+1","FUN.","Carry On",2025,"+28",252,"-58",13.956,"+0.226",57,"10",15,2025,570,13.956
16,"+1","MATCHBOX TWENTY","Overjoyed",1771,"+26",30,"+57",9.882,"+0.170",108,"343",16,1772,241,10.658
17,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1365,"+4",66,"-48",6.58,"+0.208",28,"4",17,1365,1009,7.978
