"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5500,"+23",47,"+47",39.099,"+0.085",106,"10",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4591,"-10",-85,"-2",32.559,"-0.146",121,"27",2,4695,600,33.443
3,"=","EMELI SANDE","Next To Me",4400,"+34",141,"+39",29.284,"+0.159",154,"36",3,4400,433,29.284
4,"=","JUSTIN TIMBERLAKE","Mirrors",4339,"+22",306,"-31",30.848,"+0.199",64,"12",4,4339,845,30.848
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4277,"+11",233,"-16",29.45,"-0.074",123,"41",4,4277,336,29.524
6,"=","FUN.","Carry On",3679,"-66",-168,"-57",24.515,"-0.411",173,"85",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3604,"-64",-315,"-34",24.412,"-0.601",139,"32",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3060,"-26",-249,"-6",22.755,"-0.407",204,"107",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2717,"-18",-17,"-21",16.514,"-0.286",87,"23",9,2785,459,17.678
10,"=","ED SHEERAN","Lego House",2638,"+11",60,"+17",16.479,"+0.078",131,"44",10,2638,262,16.605
11,"=","KELLY CLARKSON","People Like Us",2594,"+17",220,"-12",16.605,"+0.226",59,"73",11,2594,494,16.605
12,"=","DEMI LOVATO","Heart Attack",2244,"-3",-31,"-10",12.239,"-0.105",90,"30",12,2279,317,12.573
13,"=","IMAGINE DRAGONS","Radioactive",2236,"+10",204,"-56",12.095,"+0.106",106,"3",13,2236,371,12.095
14,"=","MAROON 5","Love Somebody",1997,"+57",608,"-32",15.669,"+0.375",33,"34",14,1997,640,15.669
15,"=","FLORIDA-GEORGIA L...","Cruise",1884,"+46",221,"+14",11.472,"+0.331",69,"6/17",14,1884,335,11.472
16,"=","ICONA POP","I Love It f/Charl...",1671,"+47",262,"+30",10.852,"+0.243",62,"14",16,1671,353,10.852
17,"=","GOO GOO DOLLS","Rebel Beat",1606,"+14",86,"+16",7.96,"+0.031",134,"--",16,1606,213,7.96
18,"=","SARA BAREILLES","Brave",1496,"+52",256,"+22",9.296,"+0.192",40,"133",18,1496,322,9.296
19,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1449,"+50",380,"-3",9.594,"+0.229",35,"26",19,1449,383,9.594
20,"+1","FALL OUT BOY","My Songs Know Wha...",1412,"+22",207,"+2",7.79,"+0.090",96,"15",20,1412,235,7.79
21,"-1","WALK OFF THE EART...","Red Hands",1402,"+11",79,"+13",6.674,"+0.121",83,"277",19,1402,169,6.674
22,"=","BRUNO MARS","Treasure",1369,"+77",404,"+45",10.142,"+0.398",22,"22",22,1369,429,10.142
23,"=","AVRIL LAVIGNE","Here's To Never G...",1152,"+26",97,"+32",6.051,"+0.114",54,"28",22,1152,272,6.051
24,"=","MATCHBOX TWENTY","Our Song",1086,"+7",137,"+1",5.256,"+0.159",56,"--",24,1086,233,5.256
25,"=","PITBULL","Feel This Moment ...",1040,"-38",-236,"-19",7.525,"-0.040",96,"45",18,1382,312,8.531
26,"=","OLLY MURS","Troublemaker f/Fl...",910,"-114",-721,"-44",5.67,"-0.454",127,"87",13,2025,326,10.97
27,"=","PLAIN WHITE T'S","Should've Gone To...",882,"+4",-3,"+2",5.486,"+0.031",51,"--",27,900,192,5.956
28,"=","SELENA GOMEZ","Come & Get It",851,"+18",183,"-4",5.637,"+0.088",47,"7",28,851,189,5.637
29,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",770,"-6",-184,"+42",5.216,"-0.033",144,"49",8,2905,1009,18.659
30,"=","MICHAEL BUBLE","It's A Beautiful ...",649,"+5",82,"-2",4.205,"+0.028",82,"307",30,649,124,4.205
31,"=","DAFT PUNK","Get Lucky",615,"+27",145,"+5",3.293,"+0.067",27,"2",31,615,145,3.293
32,"+1","TRAIN","Bruises f/Ashley ...",501,"+27",161,"+10",2.82,"+0.184",13,"--",32,501,189,2.82
33,"-1","GINNY BLACKMORE","Bones",463,"-23",-110,"-2",2.452,"-0.202",85,"--",30,608,117,3.026
34,"=","PASSION PIT","Carried Away",445,"-11",16,"-17",1.134,"-0.027",63,"--",33,460,88,1.461
35,"=","MARIAH CAREY","#Beautiful f/Migu...",430,"+15",57,"+10",3.001,"-0.080",32,"19",35,430,400,3.753
36,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",421,"+15",46,"+11",3.501,"+0.054",26,"5",36,421,107,3.501
37,"=","NEW KIDS ON THE B...","Remix (I Like The...",312,"-17",-23,"-15",1.504,"-0.024",96,"--",37,358,59,1.801
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",301,"+6",25,"+14",2.171,"+0.059",113,"50/65",35,348,82,2.345
