"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MAROON 5","Sugar",7170,44,270,17,46.381,0.513,89,"8/34",1,7170,1034,46.381
2,"-1","TAYLOR SWIFT","Style",7147,15,-41,-26,47.01,-0.05,86,"15",1,7220,1078,47.569
3,"=","ED SHEERAN","Thinking Out Loud",6682,-33,-114,17,43.958,-0.13,157,"11",1,7297,884,48.373
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6673,-37,-196,-41,43.034,-0.418,144,"3",1,7300,1271,48.408
5,"=","ELLIE GOULDING","Love Me Like You Do",6308,19,208,-60,40.163,0.264,85,"4",5,6308,1035,40.163
6,"=","KELLY CLARKSON","Heartbeat Song",4809,7,237,-6,29.26,0.278,85,"19",6,4809,1895,29.26
7,"=","WALK THE MOON","Shut Up And Dance",4525,92,595,33,27.266,0.426,99,"2",7,4525,595,27.266
8,"=","IMAGINE DRAGONS","I Bet My Life",4451,58,402,56,26.913,0.356,157,"67",7,4451,402,26.913
9,"=","TAYLOR SWIFT","Blank Space",3533,-22,-261,47,24.536,-0.154,159,"38",1,6727,1225,45.876
10,"=","SHEPPARD","Geronimo",3464,14,232,13,17.672,-0.161,141,"47",10,3464,389,17.833
11,"=","ANDY GRAMMER","Honey, I'm Good",3203,37,396,-10,18.851,0.23,72,"18",11,3203,456,18.851
12,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3055,19,191,-13,16.584,-0.03,72,"10",12,3055,614,16.614
13,"=","GEORGE EZRA","Budapest",2797,9,209,-19,16.441,-0.015,149,"36",13,2797,304,16.456
14,"=","ONE DIRECTION","Night Changes",2605,32,264,2,16.416,0.313,114,"58",14,2605,363,16.416
15,"=","SAM SMITH","Lay Me Down",2555,48,160,43,13.543,-0.015,59,"43/46",15,2555,469,13.816
16,"=","NATE RUESS","Nothing Without Love",1902,6,239,-44,9.193,0.018,39,"167",16,1902,488,9.193
17,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1764,-68,-335,-87,9.672,-0.195,91,"130",17,2100,375,11.48
18,"=","ECHOSMITH","Bright",1685,8,110,-20,8.899,0.048,62,"60",18,1685,276,8.899
19,"=","RACHEL PLATTEN","Fight Song",1494,46,537,-31,8.269,0.393,35,"96",19,1494,568,8.269
20,"+1","MUMFORD & SONS","Believe",1292,47,321,2,6.751,0.149,25,"98",20,1292,340,6.751
21,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",1290,5,101,2,7.417,0.005,79,"23",20,1290,206,7.422
22,"=","THE WEEKND","Earned It",1207,39,215,0,6.992,0.171,38,"7",22,1207,246,6.992
23,"=","TRAIN","Bulletproof Picasso",1044,-16,-32,-27,4.61,-0.02,72,"--",22,1076,165,5.425
24,"=","YOUNG RISING SONS","High",986,19,136,24,3.355,0.137,59,"--",24,986,200,3.355
25,"=","JASON DERULO","Want To Want Me",866,33,218,6,4.599,0.358,23,"12",25,866,340,4.599
26,"=","TOVE LO","Talking Body",837,7,77,-10,5.201,0.08,75,"29",26,837,192,5.201
27,"=","LIFE OF DILLON","Overload",756,6,98,-2,1.583,0.02,45,"189",27,756,224,1.583
28,"=","ARIANA GRANDE","One Last Time",735,7,112,-12,2.778,-0.004,36,"26",28,735,165,2.782
29,"=","KID ROCK","First Kiss",665,-13,-14,-21,1.35,-0.01,69,"492",27,687,137,1.36
30,"+1","MEGHAN TRAINOR","Dear Future Husband",621,33,270,3,2.919,0.146,13,"25",30,621,292,2.919
31,"-1","THE SCRIPT","No Good In Goodbye",552,-50,-410,-14,2.073,-0.214,77,"1371",22,1076,219,4.252
32,"+1","JAMES BAY","Hold Back The River",543,28,193,19,2.951,0.148,22,"445",32,543,193,2.951
33,"-1","LIFEHOUSE","Hurricane",513,-3,39,-4,2,0.022,58,"--",31,516,85,2
34,"=","BANKS","Beggin For Thread",495,15,37,8,2.099,0.112,41,"948",34,495,113,2.099
35,"+1","THE TING TINGS","Wrong Club",466,8,104,3,1.545,0.017,35,"--",35,466,104,1.545
36,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",452,-10,-39,-18,2.038,-0.013,49,"54",32,497,135,2.283
