"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6095,"+53",325,"-37",43.83,"+0.194",65,"1",1,6095,928,43.83
2,"=","BASTILLE","Pompeii",5680,"-10",-10,"-34",39.695,"-0.021",159,"9",2,5739,515,39.725
3,"=","KATY PERRY","Dark Horse",5623,"+21",366,"-14",39.889,"+0.201",85,"5",3,5623,793,39.889
4,"=","LORDE","Team",5484,"-55",-175,"-51",38.381,"-0.510",124,"17",1,5689,561,40.128
5,"=","ONE DIRECTION","Story Of My Life",4904,"-41",-277,"+17",34.305,"-0.126",132,"34",1,5588,738,39.142
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4353,"-57",-327,"-26",30.268,"-0.163",201,"12",1,5660,590,37.639
7,"=","JOHN LEGEND","All Of Me",4329,"+54",360,"+13",30.785,"+0.395",127,"2",7,4329,540,30.785
8,"=","ELLIE GOULDING","Burn",4237,"+9",-15,"+15",28.7,"-0.147",113,"59",7,4293,591,29.398
9,"=","ONEREPUBLIC","Counting Stars",3646,"-18",-118,"+16",26.721,"-0.041",298,"24",1,6255,573,43.972
10,"=","NEON TREES","Sleeping With A Friend",2999,"+12",209,"-12",17.452,"-0.085",74,"35",10,2999,540,17.705
11,"+1","CHRISTINA PERRI","Human",2637,"+17",217,"+5",14.92,"+0.117",130,"23",11,2637,237,14.92
12,"+1","FITZ & THE TANTRUMS","The Walker",2523,"+32",268,"+4",14.797,"+0.068",73,"89",12,2523,450,14.797
13,"+2","PHILLIP PHILLIPS","Raging Fire",2346,"+70",638,"-79",15.926,"+0.626",25,"109",13,2346,872,15.926
14,"=","PITBULL","Timber f/Ke$ha",2243,"-36",-304,"+20",14.643,"-0.140",141,"19",11,3262,550,22.056
15,"+2","ALOE BLACC","The Man",2198,"+41",149,"+56",11.085,"+0.175",68,"4",15,2198,379,11.085
16,"=","BRUNO MARS","Young Girls",2177,"-70",-366,"-74",12.842,"-0.737",109,"115",12,2588,414,16.255
17,"+2","PARAMORE","Ain't It Fun",1622,"+18",256,"-40",8.845,"+0.292",64,"28",17,1622,394,8.845
18,"=","SARA BAREILLES","I Choose You",1618,"+4",149,"-46",8.482,"-0.130",57,"158",18,1618,331,8.652
19,"+1","NEW POLITICS","Tonight You're Perfect",1509,"-2",41,"-23",8.006,"-0.022",50,"262",18,1511,352,8.419
20,"+3","JUSTIN TIMBERLAKE","Not A Bad Thing",1326,"+75",443,"+7",8.313,"+0.493",29,"16",20,1326,444,8.313
21,"+1","MARY LAMBERT","She Keeps Me Warm",1290,"+3",13,"-1",8.246,"+0.102",85,"--",19,1301,219,8.246
22,"-1","THE 1975","Chocolate",1266,"-50",-164,"-59",5.749,"-0.262",80,"140",17,1459,233,7.12
23,"+1","INGRID MICHAELSON","Girls Chase Boys",1232,"+22",270,"-21",7.019,"-0.059",48,"151",23,1232,291,7.078
24,"+1","AVICII","Hey Brother",1129,"+8",86,"+4",5.716,"-0.080",104,"14",22,1129,154,5.796
25,"+1","CAGE THE ELEPHANT","Come A Little Closer",999,"+11",69,"+7",3.619,"+0.094",71,"275",23,999,167,3.619
26,"+1","JASON DERULO","Talk Dirty f/2 Chainz",835,"+36",149,"+38",3.519,"+0.264",56,"7/21",26,835,149,3.519
27,"+1","IMAGINE DRAGONS","On Top Of The World",810,"+42",119,"+58",6.663,"+0.426",81,"63",27,810,121,6.663
28,"+1","MATT NATHANSON","Kinks Shirt",729,"+1",46,"-10",2.687,"-0.059",82,"--",28,731,111,2.746
29,"+1","EMINEM","The Monster f/Rihanna",719,"-3",-82,"+7",6.254,"-0.083",136,"72",23,1039,148,8.879
30,"+1","IDINA MENZEL","Let It Go",710,"+31",239,"-4",5.207,"+0.180",22,"3/47",30,710,272,5.207
31,"+1","DEMI LOVATO","Neon Lights",616,"-10",32,"-39",3.092,"+0.098",42,"43",30,626,124,3.092
32,"+1","CHVRCHES","The Mother We Share",482,"-9",35,"-21",1.681,"-0.124",38,"--",32,497,124,1.876
33,"+1","O.A.R.","Peace",458,"+15",102,"-1",2.308,"+0.060",35,"366",33,458,103,2.308
34,"+1","NONONO","Pumpin Blood",402,"-1",-64,"+24",1.933,"+0.151",82,"257",31,499,100,1.933
35,"+1","COLDPLAY","Magic",380,"+0",67,"-21",1.965,"-0.095",22,"48",35,380,134,2.16
36,"+2","NICO & VINZ","Am I Wrong",341,"+27",91,"+22",1.457,"+0.159",15,"--",36,341,138,1.457
37,"=","BIRDY","Skinny Love",337,"+19",102,"+17",0.928,"+0.046",43,"227",37,337,107,0.928
38,"+1","CASH CASH","Take Me Home f/Bebe Rexha",311,"+1",7,"+4",1.164,"-0.004",47,"78",36,313,96,1.264
39,"+1","NAUGHTY BOY","La La La f/Sam Smith",224,"-20",-56,"-28",1.739,"-0.056",50,"13",37,295,120,2.051
40,"+1","NEW HOLLOW","She Ain't You",218,"+14",94,"+9",0.939,"+0.031",15,"--",40,218,94,0.939
41,"+1","RYAN STAR","Impossible",198,"+5",22,"+7",0.421,"+0.006",29,"--",41,198,50,0.421
42,"+1","U2","Ordinary Love",194,"+3",42,"-6",0.779,"+0.000",15,"223",42,194,72,0.782
43,"+2","PHANTOGRAM","Fall In Love",174,"+9",87,"-4",0.54,"+0.007",8,"164",43,174,91,0.54
44,"+2","THE CHAINSMOKERS","#SELFIE",172,"+9",89,"+1",0.823,"+0.022",7,"10",44,172,91,0.823
45,"-1","JAMES DURBIN","Parachute",171,"-5",2,"-10",0.229,"-0.006",23,"--",42,177,45,0.235
46,"+1","RIXTON","Me And My Broken Heart",155,"+43",127,"+43",1.057,"+0.241",2,"42",46,155,127,1.057
47,"+2","DEMI LOVATO","Let It Go",105,"-3",12,"-17",0.619,"-0.035",9,"75",47,111,61,0.687
48,"+2","BIRDS OF TOKYO","Lanterns",98,"-2",24,"-9",0.622,"-0.010",3,"--",48,100,39,0.648
49,"-1","JETTA","Feels Like Coming Home",95,"-16",-85,"-7",0.579,"-0.039",53,"--",40,253,54,1.66
50,"--","ONEREPUBLIC","I Lived",88,"--",-1,"--",0.612,"--",9,"--",49,89,16,0.738
