"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TAYLOR SWIFT","I Knew You Were T...",4846,-18,-64,-19,35.889,-0.104,104,"11",1,4928,642,37.065
2,"+1","MAROON 5","Daylight",4707,73,428,7,34.969,0.453,110,"13",2,4707,538,34.969
3,"-1","LUMINEERS","Ho Hey",4663,-9,-255,43,37.495,0.052,198,"17",1,5471,586,41.173
4,"=","PINK","Try",4430,-59,-463,11,34.715,-0.242,136,"43",1,5267,602,40.167
5,"=","KELLY CLARKSON","Catch My Breath",4191,-3,16,-12,31.669,0.05,141,"35",4,4202,561,31.669
6,"=","MUMFORD & SONS","I Will Wait",3928,7,212,-44,28.481,0.131,172,"20",6,3928,325,28.481
7,"=","BRUNO MARS","Locked Out Of Hea...",3633,-11,-157,48,31.509,-0.436,154,"19",2,5010,735,37.73
8,"=","OF MONSTERS AND M...","Little Talks",3509,-19,-209,-25,25.818,-0.214,241,"25",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3145,-44,-199,-41,22.506,-0.362,259,"30",8,3363,291,23.514
10,"=","ALICIA KEYS","Girl On Fire",2920,13,80,38,20.821,0.052,96,"34",10,2920,413,21.383
11,"=","FUN.","Carry On",2873,19,186,-12,21.338,0.238,79,"22",11,2873,570,21.338
12,"+1","BRUNO MARS","When I Was Your M...",2332,44,364,-26,17.9,0.311,45,"1",12,2332,466,17.9
13,"-1","HUNTER HAYES","Wanted",2323,-7,31,12,14.033,-0.117,130,"41",12,2330,264,14.776
14,"=","TRAIN","Mermaid",2220,15,68,-8,13.334,0.02,93,"139",13,2220,307,13.443
15,"=","MUSE","Madness",2205,1,35,-28,11.254,0.166,128,"46",13,2220,245,11.254
16,"=","THE SCRIPT","Hall Of Fame f/wi...",1945,34,260,11,12.371,0.154,192,"28",13,2078,376,12.371
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1711,10,132,0,8.851,0.245,50,"5",17,1711,1009,8.851
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1615,37,102,35,9.538,0.543,83,"26",18,1615,270,9.538
19,"=","EMELI SANDE","Next To Me",1486,34,211,8,8.874,0.402,60,"60",19,1486,251,8.874
20,"=","BON JOVI","Because We Can",1242,6,131,-14,5.406,-0.067,57,"--",20,1242,534,5.604
21,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",1036,36,289,-15,5.438,0.107,29,"106",21,1036,336,5.438
22,"-1","VICCI MARTINEZ","Come Along f/CeeL...",1033,3,64,-25,5.023,-0.148,149,"262",21,1033,124,5.706
23,"=","MATCHBOX TWENTY","Overjoyed",832,-104,-591,-41,5.336,-0.721,130,"--",16,1772,241,10.658
24,"+2","GOO GOO DOLLS","Rebel Beat",721,12,100,0,2.906,0.116,40,"--",24,721,152,2.906
25,"-1","NEON TREES","Lessons In Love (...",715,-80,-472,-57,2.966,-0.292,126,"--",18,1289,151,5.259
26,"+3","PINK","Just Give Me A Re...",693,69,452,38,6.622,0.572,12,"15",26,693,452,6.622
27,"=","ED SHEERAN","Lego House",682,29,152,24,3.288,0.192,37,"257",27,682,161,3.288
28,"-3","PASSION PIT","Take A Walk",682,-34,-140,-34,3.219,-0.157,113,"150",25,822,101,3.677
29,"-1","ONEREPUBLIC","If I Lose Myself",638,9,71,9,3.262,-0.028,32,"230",27,638,242,3.29
30,"=","CALVIN HARRIS","Sweet Nothing f/F...",631,21,153,11,2.798,0.054,67,"27",30,631,153,2.798
31,"=","WILL.I.AM F/BRITN...","Scream And Shout",602,23,106,13,2.629,0.237,53,"10",30,602,129,2.629
32,"=","KE$HA","C'mon",567,-1,64,-17,3.106,0.076,47,"48",30,568,138,3.106
33,"=","RIHANNA","Stay f/Mikky Ekko",554,27,205,-1,2.834,0.227,27,"4",33,554,218,2.834
34,"=","OLLY MURS","Troublemaker f/Fl...",437,21,128,22,1.574,0.076,33,"18",34,437,128,1.574
35,"=","YOUNGBLOOD HAWKE","We Come Running",379,19,71,8,0.761,0.064,24,"--",35,379,107,0.761
36,"+1","ADELE","Skyfall",328,-5,7,-3,2.625,-0.124,151,"31",14,2103,849,16.021
37,"-1","JUSTIN BIEBER","Beauty And A Beat...",326,-9,-106,8,1.359,-0.066,91,"54",28,531,95,2.44
38,"+1","TEGAN AND SARA","Closer",311,5,28,-4,0.963,-0.003,26,"379",38,311,113,0.966
39,"-1","C. AGUILERA & B. ...","Just A Fool",287,-30,-194,-18,1.982,-0.08,90,"190",28,519,104,3.219
40,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",218,2,38,-6,0.963,0.015,19,"2",40,218,82,0.963
41,"+1","ALABAMA SHAKES","Hold On",205,17,80,10,0.531,0.064,12,"119",41,205,80,0.531
42,"-1","CARO EMERALD","Back It Up",194,4,9,7,0.719,0.023,71,"--",41,197,35,0.719
43,"+1","MATT HIRES","Restless Heart",177,13,74,9,0.28,0.01,6,"--",43,177,74,0.28
44,"-1","THE DUNWELLS","I Could Be A King",174,-3,31,-7,0.201,-0.005,20,"--",43,177,64,0.209
45,"=","TRISTAN PRETTYMAN","The Rebound",166,4,34,-6,0.375,0.025,14,"--",45,166,57,0.382
46,"+1","IMAGINE DRAGONS","Radioactive",165,10,57,6,0.501,0.049,12,"9",46,165,57,0.501
47,"-1","PALOMA FAITH","Picking Up The Pi...",157,-3,-56,14,0.242,-0.009,83,"--",39,266,60,0.493
48,"+1","PITBULL","Feel This Moment ...",131,9,50,11,0.554,0.038,2,"8",48,131,50,0.554
49,"-1","NEW KIDS ON THE B...","Remix (I Like The...",131,6,28,-2,0.258,0.011,2,"--",48,131,30,0.258
50,"=","FALL OUT BOY","My Songs Know Wha...",116,4,38,-2,0.445,-0.001,2,"29",50,116,40,0.446
