"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6086,0,511,-105,40.109,0.591,108,"5",1,6086,913,40.109
2,"=","PARAMORE","Ain't It Fun",5686,-68,-169,-86,38.143,-0.198,157,"38",1,6082,656,39.024
3,"=","SAM SMITH","Stay With Me",5237,70,793,-36,35.2,0.781,87,"3",3,5237,835,35.2
4,"=","MAGIC!","Rude",5045,59,659,-49,35.861,0.802,82,"2",4,5045,794,35.861
5,"=","ED SHEERAN","Sing",4767,-57,-174,-57,29.597,-0.37,85,"17",3,4946,986,30.638
6,"=","RIXTON","Me And My Broken Heart",4726,-3,37,4,29.225,0.386,95,"55",6,4736,593,29.871
7,"=","JOHN LEGEND","All Of Me",4384,-44,-597,54,31.176,-0.254,220,"24",1,6473,707,44.045
8,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4277,-127,-914,21,28.85,-0.685,122,"53",1,5967,816,40.013
9,"=","ONEREPUBLIC","Love Runs Out",3911,11,212,-21,24.979,0.318,75,"14",9,3911,577,24.979
10,"=","INGRID MICHAELSON","Girls Chase Boys",3876,-2,164,-13,23.635,0.011,141,"49",9,3878,326,23.827
11,"+1","MAROON 5","Maps",3237,89,1019,-67,22.081,0.699,16,"8",11,3237,2191,22.081
12,"-1","KATY PERRY","Birthday",3170,-75,-151,-93,20.32,-0.006,78,"60",11,3321,568,21.033
13,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2954,5,266,-62,20.623,-0.04,52,"4",13,2954,594,21.252
14,"=","O.A.R.","Peace",2103,-2,177,-51,9.918,0.167,128,"167",14,2105,287,9.918
15,"=","COLDPLAY","A Sky Full Of Stars",2041,62,419,2,11.481,0.339,42,"57",15,2041,429,11.481
16,"=","TRAIN","Angel In Blue Jeans",1985,22,677,-84,10.125,0.327,21,"--",16,1985,766,10.125
17,"=","LORDE","Tennis Court",1917,-8,175,-52,8.903,0.033,68,"88",16,1925,255,8.903
18,"=","MKTO","Classic",1682,32,216,-2,7.744,0.241,80,"25",18,1682,279,7.744
19,"+1","CALVIN HARRIS","Summer",1657,37,316,1,11.08,0.141,48,"12",19,1657,349,11.08
20,"-1","PHILLIP PHILLIPS","Raging Fire",1550,-73,-804,31,8.732,-0.532,118,"139",7,4089,872,24.767
21,"=","FRAY","Break Your Plans",1516,17,34,8,6.906,0.087,79,"--",19,1516,247,6.951
22,"=","AMERICAN AUTHORS","Believer",1413,-5,203,-50,6.471,0.026,45,"--",22,1418,253,6.471
23,"=","A GREAT BIG WORLD","Already Home",1181,-4,36,-12,5.063,0.021,92,"--",22,1185,174,5.063
24,"=","KONGOS","Come With Me Now",1124,13,170,-14,6.653,0.117,59,"26",24,1124,187,6.653
25,"=","SARA BAREILLES","I Choose You",1040,-51,-402,26,8.319,-0.412,150,"132",13,2731,331,16.875
26,"=","ANDY GRAMMER","Back Home",934,7,92,-4,3.188,-0.01,66,"--",26,934,151,3.198
27,"=","IGGY AZALEA","Fancy f/Charli XCX",894,-4,105,-10,5.35,0.129,41,"6/29",27,898,229,5.35
28,"=","OH HONEY","Be Okay",570,1,34,2,2.34,0.037,65,"--",28,570,103,2.34
29,"+1","DISCLOSURE","Latch f/Sam Smith",560,15,158,-14,2.622,0.132,25,"10",29,560,172,2.622
30,"-1","ONE DIRECTION","You & I",527,-31,-168,-6,2.063,-0.096,59,"110",29,735,148,3.317
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",516,-25,-25,-31,3.517,-0.055,149,"105",19,1412,202,6.873
32,"=","ZZ WARD","Last Love Song",510,-3,40,-14,1.591,0.031,76,"--",32,514,74,1.618
33,"=","DAUGHTRY","Battleships",467,14,37,14,1.293,0.015,44,"--",33,467,114,1.351
34,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",349,-54,-430,-8,1.611,-0.196,61,"64",22,1021,541,5.319
35,"+1","CAPITAL CITIES","One Minute More",345,18,110,15,1.701,0.069,18,"--",35,345,113,1.701
36,"-1","TEGAN & SARA","I Was A Fool",340,7,47,-1,1.354,0.08,35,"--",35,340,102,1.354
37,"+5","ECHOSMITH","Cool Kids",326,63,252,48,2.673,0.379,4,"118",37,326,252,2.673
38,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",326,9,80,-7,1.601,-0.083,12,"47",37,326,125,1.735
39,"-1","JILLETTE JOHNSON","Torpedo",293,11,14,13,0.484,0.024,55,"--",38,293,61,0.582
40,"=","NEON TREES","Text Me In The Morning",292,16,141,6,0.572,0.037,7,"--",40,292,141,0.572
41,"-2","KODALINE","All I Want",273,-6,-17,-6,0.54,-0.014,93,"--",38,300,71,0.673
42,"-1","BETTER THAN EZRA","Crazy Lucky",270,6,28,7,0.656,-0.003,46,"--",40,270,57,0.692
