"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",5780,49,164,15,38.854,0.438,90,"24",1,5780,816,38.854
2,"-1","JOHN LEGEND","All Of Me",5761,25,-175,108,39.147,0.024,188,"10",1,6473,707,44.045
3,"=","PARAMORE","Ain't It Fun",5563,104,557,56,36.027,0.654,125,"12",3,5563,565,36.027
4,"=","PHARRELL WILLIAMS","Happy",5371,3,-231,62,35.797,0.061,126,"8",1,6317,928,46.11
5,"=","BASTILLE","Pompeii",4348,-11,-199,35,30.368,0.079,220,"43",2,5739,515,40.543
6,"=","ED SHEERAN","Sing",4252,49,179,28,26.998,0.104,53,"16",6,4252,986,26.998
7,"=","PHILLIP PHILLIPS","Raging Fire",4041,-15,-13,-20,24.396,-0.131,86,"89",7,4068,872,24.767
8,"=","AMERICAN AUTHORS","Best Day Of My Life",3838,-72,-307,-65,24.495,-0.254,262,"37",1,5660,590,37.639
9,"=","KATY PERRY","Dark Horse",3736,-32,-452,48,25.453,-0.178,146,"32",2,5897,793,41.725
10,"+1","RIXTON","Me And My Broken Heart",3460,89,296,46,22.36,0.18,63,"19",10,3460,589,22.36
11,"-1","NEON TREES","Sleeping With A Friend",3283,-108,-584,-33,19.712,-0.475,135,"62",6,4131,540,24.273
12,"+1","NICO & VINZ","Am I Wrong",2931,126,570,63,17.745,0.624,76,"3",12,2931,570,17.745
13,"-1","INGRID MICHAELSON","Girls Chase Boys",2919,26,143,1,17.608,0.251,109,"56",12,2919,326,17.608
14,"=","ONEREPUBLIC","Love Runs Out",2760,67,213,64,16.03,0.266,43,"17",13,2760,577,16.03
15,"+1","KATY PERRY","Birthday",2674,57,279,14,16.639,0.197,46,"33",15,2674,568,16.639
16,"-1","SARA BAREILLES","I Choose You",2657,37,83,41,16.139,0.239,118,"79",13,2657,331,16.139
17,"=","SAM SMITH","Stay With Me",2374,59,366,10,14.211,0.308,55,"9",17,2374,404,14.211
18,"=","MAGIC!","Rude",1739,100,474,56,10.862,0.589,50,"5",18,1739,474,10.862
19,"=","FITZ & THE TANTRUMS","The Walker",1382,-44,-686,100,7.473,-0.167,134,"126",12,3013,450,19.119
20,"=","IMAGINE DRAGONS","On Top Of The World",1301,4,85,0,8.893,-0.047,142,"59",20,1301,187,8.94
21,"=","JASON DERULO","Talk Dirty f/2 Chainz",1282,-7,-64,-3,6.195,0.037,117,"50/69",19,1412,202,6.873
22,"=","O.A.R.","Peace",1252,22,72,2,4.807,0.115,96,"259",22,1252,171,4.807
23,"=","FRAY","Break Your Plans",1087,21,130,-1,5.045,0.091,47,"--",23,1087,247,5.045
24,"=","LORDE","Tennis Court",1073,18,173,-7,4.413,-0.001,36,"141",24,1073,216,4.467
25,"=","DEMI LOVATO","Neon Lights",952,-16,-236,32,7.228,-0.146,103,"136",19,1514,264,11.198
26,"=","A GREAT BIG WORLD","Already Home",905,21,160,2,4.022,0.062,60,"--",26,905,160,4.022
27,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",892,17,152,-6,4.662,0.108,29,"34",27,892,541,5.319
