"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6915,"-52",-190,"-26",42.432,"-0.354",169,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6784,"+74",430,"+26",39.674,"+0.499",142,"5",2,6784,620,39.674
3,"=","JASON DERULO","Want To Want Me",5796,"+12",374,"-111",34.274,"+0.200",93,"15",3,5796,792,34.274
4,"=","GEORGE EZRA","Budapest",5131,"+36",181,"+22",28.224,"+0.126",219,"34",4,5131,372,28.224
5,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",5091,"+103",802,"-11",30.478,"+0.512",58,"4",5,5091,826,30.478
6,"-1","MAROON 5","Sugar",5012,"-69",-524,"-31",28.645,"-0.540",159,"39",1,7336,1034,47.398
7,"=","RACHEL PLATTEN","Fight Song",4647,"+35",384,"-23",26.163,"+0.301",105,"1",7,4647,568,26.163
8,"=","TAYLOR SWIFT","Bad Blood",4602,"+167",930,"+79",27.579,"+0.752",31,"3/22",8,4602,1625,27.579
9,"=","TAYLOR SWIFT","Style",4333,"-81",-494,"-21",28.046,"-0.425",156,"51",1,7220,1078,47.569
10,"=","ELLIE GOULDING","Love Me Like You Do",4090,"-134",-703,"-98",23.112,"-0.611",155,"46",1,6837,1035,44.586
11,"=","ECHOSMITH","Bright",3937,"+7",42,"+10",19.684,"+0.170",132,"26",10,3942,505,19.684
12,"=","TOVE LO","Talking Body",3617,"+17",233,"-20",21.23,"+0.285",145,"23",12,3617,460,21.23
13,"=","MAROON 5","This Summer's Gonna Hurt...",3407,"+61",355,"+34",20.081,"+0.219",32,"30/90",13,3407,1278,20.081
14,"=","MEGHAN TRAINOR","Dear Future Husband",3260,"-52",-131,"-36",16.646,"-0.281",83,"24",13,3424,545,18.177
15,"=","ED SHEERAN","Photograph",2723,"+38",220,"-12",15.199,"+0.228",36,"25",15,2723,859,15.199
16,"=","THE WEEKND","Earned It",2315,"-184",-1282,"-82",12.449,"-0.773",108,"29",9,4005,574,21.627
17,"=","MUMFORD & SONS","Believe",2190,"-51",-255,"-30",9.787,"-0.401",95,"148",15,2466,340,11.98
18,"=","JAMES BAY","Hold Back The River",1935,"-13",56,"-23",10.141,"-0.012",92,"137",18,1948,262,10.261
19,"=","KELLY CLARKSON","Invincible",1780,"+71",369,"+34",7.561,"+0.452",27,"415",19,1780,488,7.561
20,"=","SAM HUNT","Take Your Time",1639,"+14",167,"-6",6.606,"+0.054",86,"21",20,1639,330,6.606
21,"=","ADAM LAMBERT","Ghost Town",1446,"+19",125,"+3",6.71,"+0.202",51,"70",21,1446,305,6.71
22,"=","FALL OUT BOY","Uma Thurman",1437,"+32",327,"-3",6.696,"+0.192",58,"33",22,1437,330,6.696
23,"=","ROB THOMAS","Trust You",1111,"+55",375,"-12",5.404,"+0.032",16,"965",23,1111,465,5.404
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1001,"+7",130,"-16",3.024,"+0.104",72,"182",24,1001,173,3.024
25,"=","LITTLE BIG TOWN","Girl Crush",879,"+7",160,"-20",3.996,"+0.029",40,"20",25,879,180,3.996
26,"=","KATY TIZ","Whistle (While You Work)",738,"+3",24,"+1",2.837,"+0.041",80,"67",26,738,81,2.837
27,"+1","AMERICAN AUTHORS","Go Big Or Go Home",712,"+35",230,"-9",2.66,"+0.046",11,"320",27,712,342,2.66
28,"-1","SAM SMITH","Like I Can",711,"+4",73,"-18",3.14,"+0.012",25,"161",27,711,221,3.14
29,"=","OMI","Cheerleader",631,"+46",214,"+30",3.252,"+0.149",14,"2",29,631,214,3.252
30,"=","HOZIER","Someone New",580,"+20",133,"+12",2.023,"-0.025",26,"311",30,580,133,2.386
31,"+1","SIA","Elastic Heart f/The Weeknd...",564,"+12",89,"+8",3.225,"+0.077",102,"36",31,564,106,3.225
32,"-1","ARIANA GRANDE","One Last Time",537,"-23",-185,"+26",3.627,"-0.050",106,"99",20,1529,212,8.037
33,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",524,"+8",49,"-5",2.53,"+0.044",42,"276",33,524,132,2.53
34,"-1","NATALIE LA ROSE","Somebody f/Jeremih",518,"-9",-156,"+23",2.277,"-0.053",86,"80",25,947,151,3.915
35,"=","IMAGINE DRAGONS","Shots",511,"+56",357,"+48",2.797,"+0.248",7,"384",35,511,357,2.797
36,"+1","ALLEN STONE","Freedom",443,"+13",51,"+19",1.21,"+0.063",30,"--",36,443,165,1.21
37,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",420,"+16",103,"+2",1.943,"+0.082",17,"19",37,420,104,1.943
38,"-2","NICK JONAS","Chains",404,"-37",-295,"-10",1.203,"-0.090",117,"66",25,1076,209,4.807
39,"=","NICK FRADIANI","Beautiful Life",372,"+20",92,"+3",0.952,"+0.066",9,"457",39,372,153,0.952
40,"+1","FIFTH HARMONY","Worth It f/Kid Ink",350,"+9",67,"-3",1.382,"+0.027",11,"10",40,350,112,1.382
41,"+1","ELLE KING","Ex's and Oh's",350,"+11",62,"-3",1.484,"+0.177",10,"85",41,350,116,1.484
