"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","PINK","Just Give Me A Re...",5260,52,478,-21,35.237,0.292,66,"2",1,5260,763,35.237
2,"-1","BRUNO MARS","When I Was Your M...",5192,-22,-14,-51,36.776,-0.157,99,"7",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4755,-36,-57,-12,31.411,-0.431,164,"53",1,5446,538,38.886
4,"=","FUN.","Carry On",4615,-2,-18,-7,30.114,-0.226,133,"30",4,4654,570,31.193
5,"=","MUMFORD & SONS","I Will Wait",4355,-36,-268,25,29.128,-0.159,226,"55",1,5072,445,33.268
6,"=","RIHANNA","Stay f/Mikky Ekko",3558,74,507,-13,25.452,0.564,81,"5",6,3558,600,25.452
7,"=","EMELI SANDE","Next To Me",3378,48,320,-9,21.019,0.498,114,"24",7,3378,348,21.019
8,"=","LUMINEERS","Ho Hey",3275,-33,-302,5,24.68,-0.315,252,"44",1,5471,586,41.173
9,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3125,11,199,-41,20.592,0.119,83,"47",9,3125,336,20.592
10,"=","KELLY CLARKSON","Catch My Breath",3020,-38,-254,15,22.902,-0.403,195,"94",3,4224,561,32.536
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2777,-20,-116,-8,17.822,-0.209,104,"11",8,2905,1009,18.659
12,"=","MUSE","Madness",2571,-9,-48,-3,13.645,0.084,182,"41",11,2700,245,15.79
13,"=","TAYLOR SWIFT","22",2345,6,149,-41,14.338,0.019,47,"17",13,2345,459,14.338
14,"=","ED SHEERAN","Lego House",2016,39,132,38,11.791,0.296,91,"89",14,2016,240,11.791
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1663,-49,-301,11,10.75,-0.043,137,"90",14,2327,270,13.884
16,"=","OLLY MURS","Troublemaker f/Fl...",1615,23,181,-26,9.267,0.257,87,"27",16,1615,310,9.267
17,"=","VICCI MARTINEZ","Come Along f/CeeL...",1446,4,98,-24,6.512,-0.018,203,"154",17,1446,124,6.53
