"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7247,"+31",211,"+1",48.247,"+0.228",106,"1",1,7247,1271,48.247
2,"=","ED SHEERAN","Thinking Out Loud",7195,"-20",-53,"-36",47.417,"-0.172",119,"2",1,7272,884,47.942
3,"=","MEGHAN TRAINOR","Lips Are Movin",5823,"-14",-148,"+23",34.404,"-0.232",118,"22",3,5970,714,36.322
4,"=","HOZIER","Take Me To Church",5529,"-93",-705,"-58",32.157,"-0.711",170,"12",1,6557,661,44.538
5,"=","TAYLOR SWIFT","Blank Space",5368,"-56",-533,"+16",36.899,"-0.098",121,"14",1,6727,1225,45.876
6,"=","MAROON 5","Sugar",5367,"+48",628,"-69",34.949,"+0.167",51,"5",6,5367,1034,34.949
7,"=","ELLA HENDERSON","Ghost",5149,"+50",394,"+1",31.134,"+0.300",177,"30",6,5149,663,31.134
8,"=","TAYLOR SWIFT","Style",4603,"+102",796,"-25",32.161,"+0.590",48,"7",8,4603,1078,32.161
9,"=","FALL OUT BOY","Centuries",3887,"+71",351,"+27",24.143,"+0.340",153,"19",9,3887,572,24.143
10,"=","ONEREPUBLIC","I Lived",3712,"+2",68,"-12",21.624,"-0.087",164,"79",9,3712,363,21.711
11,"+1","KELLY CLARKSON","Heartbeat Song",3660,"+46",134,"+49",22.521,"+0.594",47,"32",11,3660,1895,22.521
12,"-1","VANCE JOY","Riptide",3650,"-9",-428,"+78",24.043,"-0.031",183,"41",7,4208,388,27.089
13,"=","SAM SMITH","I'm Not The Only One",3229,"-50",-598,"+43",21.319,"-0.696",164,"35",2,5796,709,37.971
14,"+1","IMAGINE DRAGONS","I Bet My Life",3106,"+31",200,"+3",18.38,"+0.126",119,"38",14,3106,380,18.38
15,"+1","ELLIE GOULDING","Love Me Like You Do",3062,"+67",416,"+4",19.711,"+0.445",47,"3",15,3062,683,19.711
16,"-2","NICK JONAS","Jealous",3021,"-74",-512,"-13",17.411,"-0.428",143,"48",9,3533,405,22.529
17,"=","SHEPPARD","Geronimo",2645,"+3",113,"-21",14.066,"+0.002",103,"59",16,2645,389,14.154
18,"=","WALK THE MOON","Shut Up And Dance",2028,"+65",484,"+0",12.85,"+0.699",61,"26",18,2028,487,12.85
19,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1846,"+31",363,"-35",11.539,"+0.180",34,"4",19,1846,614,11.539
20,"=","GEORGE EZRA","Budapest",1737,"+31",239,"-2",9.014,"+0.128",111,"89",19,1737,288,9.014
21,"=","SELENA GOMEZ","The Heart Wants What It Wants",1476,"-93",-566,"-39",7.383,"-0.410",90,"84",17,2137,394,11.24
22,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1471,"+41",301,"-8",7.762,"+0.191",53,"43",22,1471,375,7.762
23,"=","SAM SMITH","Lay Me Down",1235,"+32",419,"-38",7.235,"+0.154",21,"65",23,1235,469,7.235
24,"=","BIG DATA","Dangerous f/Joywave",1106,"-37",-125,"-47",6.444,"-0.055",159,"241",21,1233,135,6.62
25,"=","ANDY GRAMMER","Honey, I'm Good",1086,"+27",297,"-32",4.082,"+0.310",34,"54",25,1086,345,4.082
26,"=","ONE DIRECTION","Night Changes",1080,"+25",253,"-5",5.55,"+0.168",76,"62",25,1080,258,5.55
27,"=","MR PROBZ","Waves",977,"-4",-177,"+35",5.761,"-0.087",139,"153",12,3055,408,19.171
28,"=","THE SCRIPT","No Good In Goodbye",947,"-3",147,"-40",3.599,"-0.008",39,"--",27,950,219,3.607
29,"=","ECHOSMITH","Bright",851,"+34",161,"+8",3.052,"+0.245",24,"144",29,851,276,3.052
