"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5824,"-8",-113,"+4",41.654,"+0.051",75,"2",1,5952,1969,42.673
2,"=","LORDE","Royals",5753,"+29",283,"-27",39.575,"+0.522",95,"1",2,5753,824,39.575
3,"=","SARA BAREILLES","Brave",4772,"+46",188,"-12",33.277,"+0.374",179,"37",3,4772,367,33.277
4,"=","AVICII","Wake Me Up",4517,"+39",359,"-33",30.395,"+0.306",67,"4",4,4517,702,30.395
5,"=","CAPITAL CITIES","Safe And Sound",4402,"-60",-567,"+8",30.105,"-0.239",133,"30",2,5266,598,35.578
6,"=","PINK","True Love f/Lily ...",4197,"-119",-253,"-111",26.459,"-0.947",109,"142",4,4519,632,31.07
7,"=","ONEREPUBLIC","Counting Stars",3991,"+61",158,"+67",25.944,"+0.365",140,"3",6,3991,422,25.944
8,"=","TAYLOR SWIFT","Everything Has .....",3446,"+58",202,"+46",23.241,"+0.270",104,"54",8,3446,418,23.241
9,"=","PASSENGER","Let Her Go",3342,"+63",157,"+53",22.5,"+0.400",123,"15",9,3342,435,22.5
10,"=","IMAGINE DRAGONS","Demons",3100,"+68",483,"+20",21.26,"+0.381",62,"13",10,3100,631,21.26
11,"=","LADY GAGA","Applause",3044,"+18",118,"-25",19.918,"+0.031",73,"16",10,3044,703,20.108
12,"=","ROBIN THICKE","Blurred Lines f/P...",2883,"-60",-373,"-19",18.734,"-0.111",137,"35",1,5676,923,40.852
13,"=","PARAMORE","Still Into You",2562,"+38",170,"+26",15.354,"+0.237",172,"34",13,2562,306,15.354
14,"+1","LANA DEL REY","Summertime Sadnes...",2065,"-5",53,"-35",11.898,"-0.042",76,"47/62",14,2070,290,11.98
15,"-1","ZEDD","Clarity f/Foxes",2010,"-65",-202,"-70",12.676,"-0.179",123,"99",14,2268,273,13.606
16,"=","MILEY CYRUS","Wrecking Ball",1898,"+71",568,"-15",12.752,"+0.520",37,"5",16,1898,587,12.752
17,"+1","AMERICAN AUTHORS","Best Day Of My Li...",1298,"+61",248,"+37",6.309,"+0.287",43,"160",17,1298,248,6.309
18,"-1","BRUNO MARS","Gorilla",1267,"+7",142,"-28",6.39,"+0.099",37,"33",17,1267,318,6.39
19,"+1","GOO GOO DOLLS","Come To Me",1245,"+22",133,"+1",6.84,"+0.098",83,"273",18,1245,205,6.84
20,"-1","DAUGHTRY","Waiting For Super...",1242,"+11",204,"-42",6.73,"-0.063",28,"63",19,1242,365,6.943
21,"=","JOHN MAYER","Who You Love f/Ka...",1162,"+39",198,"+4",5.698,"+0.010",49,"246",21,1162,259,5.698
22,"=","FITZ & THE TANTRU...","Out Of My League",995,"+9",63,"-15",4.442,"+0.073",60,"227",22,995,191,4.442
23,"+1","NEIGHBOURHOOD","Sweater Weather",898,"+19",49,"+12",3.63,"+0.147",79,"29",23,898,113,3.63
24,"+1","EMELI SANDE","My Kind Of Love",892,"+20",110,"+17",4.041,"+0.114",58,"307",24,892,214,4.041
