"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6138,68,559,204,43.263,2.308,213,"4",1,6138,573,43.263
2,"=","IMAGINE DRAGONS","Demons",6018,23,394,164,41.422,1.629,135,"11",1,6018,828,42.022
3,"=","PASSENGER","Let Her Go",5802,66,535,188,40.111,2.09,196,"5",3,5802,579,40.111
4,"=","AVICII","Wake Me Up",5188,-24,396,44,36.558,1.108,140,"10",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4548,64,590,99,30.696,2.038,116,"34",5,4548,590,30.696
6,"=","A GREAT BIG WORLD","Say Something",3900,74,434,77,29.456,1.891,98,"3/88",6,3900,435,29.456
7,"=","LORDE","Royals",3814,-11,324,76,25.889,0.245,168,"8",1,6387,824,44.906
8,"=","KATY PERRY","Unconditionally",3719,18,217,119,25.834,1.358,78,"32",6,3719,794,26.523
9,"=","SARA BAREILLES","Brave",3314,10,246,67,23.612,0.573,252,"30",3,5204,400,36.029
10,"=","KATY PERRY","Roar",3264,-24,152,27,23.365,-0.175,148,"9",1,5952,1969,42.858
11,"=","MILEY CYRUS","Wrecking Ball",3014,8,130,209,20.891,1.284,110,"14",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",3008,35,227,80,17.64,1.765,78,"82",11,3008,512,17.64
13,"=","NEIGHBOURHOOD","Sweater Weather",2615,44,190,112,16.22,1.717,152,"18",13,2615,304,16.22
14,"=","DAUGHTRY","Waiting For Super...",2582,42,327,100,15.961,1.499,101,"60",13,2582,370,15.961
15,"=","COLBIE CAILLAT","Hold On",2443,44,255,78,14.499,0.886,45,"242",15,2443,623,14.499
16,"=","FITZ & THE TANTRU...","Out Of My League",2327,33,100,93,14.538,1.204,133,"186",15,2327,240,14.811
17,"=","BASTILLE","Pompeii",2325,78,251,153,14.063,1.634,74,"12",17,2325,327,14.064
18,"+1","ONE DIRECTION","Story Of My Life",2017,90,334,129,13.538,1.666,47,"7",18,2017,518,13.538
19,"-1","GOO GOO DOLLS","Come To Me",1962,20,160,81,12.998,1.318,156,"210",16,1966,205,13.292
20,"+1","LORDE","Team",1595,83,352,94,10.44,1.199,39,"13",20,1595,362,10.44
21,"-1","LADY GAGA","Applause",1540,17,127,87,12.274,0.612,146,"26",8,3589,703,23.317
22,"=","JOHN NEWMAN","Love Me Again",1421,56,154,96,7.533,1.682,104,"55",21,1421,199,7.533
23,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1204,-18,-92,7,4.642,0.439,83,"342",20,1462,291,7.116
24,"=","PITBULL","Timber f/Ke$ha",1180,51,224,43,9,0.294,56,"1",24,1180,283,9
25,"=","CHRISTINA PERRI","Human",1158,34,184,51,6.16,0.919,45,"112",25,1158,237,6.16
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1004,-5,-33,33,6.32,0.63,96,"39",18,1619,219,10.28
27,"=","GAVIN DEGRAW","Make A Move",996,29,46,58,3.532,0.779,64,"--",24,996,175,3.532
28,"+1","ZEDD","Stay The Night f/...",840,27,157,27,6.376,0.696,56,"37",28,840,171,6.376
29,"-1","JOHN MAYER","Who You Love f/Ka...",838,9,93,44,3.833,0.522,122,"198",17,1637,259,7.431
30,"=","LADY GAGA","Do What U Want f/...",820,22,86,51,4.214,0.739,47,"24",29,820,155,4.214
31,"=","EMINEM","The Monster f/Rih...",707,16,100,11,6.205,0.087,51,"6/51",31,707,131,6.205
32,"=","ELLIE GOULDING","Burn",687,44,154,42,5.384,0.727,28,"15",32,687,201,5.384
33,"+1","BRUNO MARS","Young Girls",597,25,98,17,3.722,0.2,24,"204",33,597,226,3.722
34,"-1","PLAIN WHITE T'S","The Giving Tree",568,-5,9,-17,2.243,-0.131,84,"--",30,573,80,2.576
35,"=","ZZ WARD","365 Days",557,5,14,19,2.004,0.556,119,"--",28,684,90,2.034
36,"=","JASON DERULO","Marry Me",532,9,-32,33,2.196,0.759,77,"53",26,691,145,2.861
37,"=","JAMES BLUNT","Bonfire Heart",493,21,53,52,2.041,0.732,97,"--",30,493,93,2.041
38,"=","SELENA GOMEZ","Slow Down",405,-8,-136,48,2.073,0.516,90,"87",25,856,113,4.441
39,"+1","JOHN LEGEND","All Of Me",389,24,78,35,2.393,0.697,42,"63",39,389,78,2.393
40,"-1","MAROON 5","Lucky Strike",380,-3,49,-12,3.027,-0.051,84,"--",36,398,80,3.078
41,"=","AWOLNATION","Sail",286,-12,-14,-17,1.676,-0.095,134,"38",31,599,128,3.168
42,"=","LEE DEWYZE","Fight",244,3,22,-2,0.335,0.004,42,"--",42,244,40,0.335
43,"+1","AVICII","Hey Brother",200,6,7,1,1.169,-0.054,19,"42",43,207,62,1.393
44,"-1","DELTA RAE","If I Loved You",198,-9,-1,-16,0.313,-0.012,46,"--",43,207,41,0.34
45,"=","PEARL JAM","Sirens",151,-4,3,9,0.349,-0.056,68,"384",32,432,178,2.992
46,"+1","YUNA","Rescue",145,0,10,-6,0.152,-0.001,12,"--",45,145,37,0.156
47,"-1","EMELI SANDE","My Kind Of Love",142,-8,2,0,0.807,-0.036,131,"--",22,1283,294,6.536
48,"=","GROUPLOVE","Ways To Go",138,0,5,7,0.291,0.009,55,"--",43,228,54,0.547
49,"=","KEVIN RUDOLF","Here's To Us",135,-1,-14,-6,0.199,0,33,"--",45,169,50,0.329
50,"=","JUSTIN TIMBERLAKE","TKO",130,-2,8,2,0.449,0.009,74,"166",33,434,93,1.967
