"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6858,"-13",7,"-59",45.767,"-0.156",64,"2",1,6878,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6732,"+22",104,"-9",44.643,"+0.097",86,"201",2,6732,920,44.643
3,"=","CHARLI XCX","Boom Clap",5981,"+48",92,"+14",39.343,"+0.037",108,"57",3,5981,766,39.525
4,"=","ED SHEERAN","Don't",4914,"+61",570,"-35",29.25,"+0.406",103,"18",4,4914,605,29.25
5,"=","ECHOSMITH","Cool Kids",4797,"+45",231,"-27",27.674,"+0.357",115,"15",4,4797,476,27.674
6,"=","MAROON 5","Maps",4147,"-74",-534,"-16",28.638,"-0.694",127,"44",1,6538,2191,41.117
7,"=","COLDPLAY","A Sky Full Of Stars",3949,"-99",-785,"-6",26.147,"-0.561",153,"49",2,5887,556,38.087
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3577,"+40",387,"-26",23.241,"+0.276",75,"13",8,3577,619,23.241
9,"=","SIA","Chandelier",3421,"-27",54,"-93",23.041,"-0.115",93,"25",9,3448,420,23.186
10,"=","MAGIC!","Rude",3351,"-7",-294,"+47",21.133,"-0.121",193,"68",1,6994,794,45.854
11,"+1","THE SCRIPT","Superheroes",3289,"+28",180,"+9",17.252,"+0.000",91,"78",11,3289,488,17.252
12,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",3280,"+4",126,"-30",22.306,"+0.215",108,"26",11,3280,506,22.306
13,"=","MAROON 5","Animals",3141,"+82",585,"-21",20.288,"+0.787",31,"5",13,3141,894,20.288
14,"=","MARY LAMBERT","Secrets",2955,"+11",46,"+28",15.471,"+0.007",101,"75",13,2955,441,15.498
15,"=","TOVE LO","Habits (Stay High)",2907,"+44",388,"-38",20.886,"+0.452",66,"9",15,2907,602,20.886
16,"=","COLBIE CAILLAT","Try",2793,"-3",48,"-19",15.218,"+0.105",91,"53",15,2796,410,15.218
17,"=","SAM SMITH","I'm Not The Only One",2306,"+36",347,"-73",13.031,"+0.202",34,"16",17,2306,709,13.031
18,"=","MILKY CHANCE","Stolen Dance",1891,"+34",197,"+28",10.848,"+0.118",50,"35",18,1891,317,10.848
19,"=","VANCE JOY","Riptide",1596,"+15",169,"-9",9.505,"+0.235",53,"37",19,1596,388,9.505
20,"=","DAUGHTRY","Battleships",1476,"+20",141,"-7",6.263,"+0.146",155,"483",20,1476,183,6.263
21,"=","ANDY GRAMMER","Back Home",1391,"-17",-59,"-25",4.974,"-0.383",177,"591",19,1457,151,6.701
22,"=","ARIANA GRANDE","Break Free f/Zedd",1293,"-28",-53,"-55",7.004,"-0.185",79,"40",22,1360,265,7.395
23,"+1","ONEREPUBLIC","I Lived",1124,"+25",291,"-12",5.092,"+0.171",34,"233",23,1124,338,5.092
24,"-1","TRAIN","Angel In Blue Jeans",1071,"-40",-480,"+75",6.06,"-0.306",132,"382",8,3996,766,21.18
25,"=","NICO & VINZ","In Your Arms",994,"+28",134,"+7",5.256,"+0.107",28,"59",25,994,307,5.256
26,"=","PHILLIP PHILLIPS","Unpack Your Heart",856,"-2",10,"+0",2.449,"+0.008",65,"--",26,869,152,2.449
27,"=","NICKELBACK","What Are You Waiting For",843,"+9",151,"+9",2.387,"+0.012",27,"416",27,843,385,2.387
28,"+1","HOZIER","Take Me To Church",823,"+25",125,"+0",3.376,"+0.083",40,"3",28,823,178,3.376
29,"+1","ELLA HENDERSON","Ghost",811,"+30",110,"+10",2.991,"+0.192",47,"102",29,811,158,2.991
30,"-2","CHRISTINA PERRI","Burning Gold",802,"-25",-102,"-29",2.317,"-0.082",100,"995",25,908,130,2.676
31,"=","GAVIN DEGRAW","Fire",740,"+3",27,"+3",2.403,"-0.005",58,"385",30,740,174,2.448
32,"=","MATT NATHANSON","Headphones f/LOLO",723,"+11",17,"+18",3.138,"-0.050",77,"1353",31,723,139,3.582
33,"=","DISCLOSURE","Latch f/Sam Smith",607,"-7",-128,"+11",3.811,"+0.054",136,"77",9,3260,540,18.668
34,"=","FALL OUT BOY","Centuries",562,"+14",182,"-15",2.936,"+0.052",23,"11",34,562,197,2.936
35,"=","IGGY AZALEA","Black Widow f/Rita Ora",546,"+26",94,"+25",2.62,"+0.186",42,"30",35,546,150,2.62
36,"=","TRAIN","Cadillac, Cadillac",496,"+23",253,"-25",1.434,"+0.069",9,"--",36,496,278,1.434
37,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",377,"-5",-250,"+36",3.497,"-0.013",96,"64",23,1098,204,4.785
38,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",335,"+5",20,"+6",1.376,"+0.036",79,"402",38,335,46,1.453
39,"=","BIG DATA","Dangerous f/Joywave",325,"+1",-33,"-1",0.951,"-0.033",29,"177",39,361,122,1.058
40,"+1","INGRID MICHAELSON","Afterlife",315,"+3",50,"-14",1.866,"-0.060",16,"--",40,315,86,1.984
41,"-1","5 SECONDS OF SUMMER","Amnesia",314,"-7",-38,"+4",1.138,"-0.029",56,"41",39,408,92,1.46
42,"=","CALVIN HARRIS","Blame f/John Newman",304,"+13",42,"+14",0.976,"+0.061",16,"24",42,304,83,0.976
43,"+1","MR PROBZ","Waves",297,"+16",77,"+4",1.75,"+0.078",9,"22",43,297,80,1.75
44,"-1","ONE DIRECTION","Steal My Girl",289,"+6",47,"-16",1.8,"+0.039",10,"21",43,289,133,1.8
45,"+1","NICK JONAS","Jealous",271,"-4",12,"-19",1.666,"+0.010",13,"17",44,275,86,1.666
46,"-1","KATY PERRY","This Is How We Do",228,"-53",-458,"+9",0.765,"-0.213",70,"83",23,1160,306,5.152
47,"=","FITZ & THE TANTRUMS","Fools Gold",200,"+8",86,"+0",0.829,"+0.039",4,"912",47,200,86,0.829
48,"+1","JEREMIH","Don't Tell 'Em f/YG",178,"+6",6,"+9",0.668,"-0.003",6,"19",48,178,13,0.676
49,"-1","JASON DERULO","Trumpets",173,"-5",0,"-9",0.549,"-0.011",4,"8",48,178,9,0.56
50,"--","PITBULL","Fireball f/John Ryan",164,"--",-10,"--",0.717,"--",7,"14",48,198,46,0.933
