"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5935,"+66",290,"+37",39.917,"+0.580",92,"24",1,5935,816,39.917
2,"=","JOHN LEGEND","All Of Me",5874,"+61",71,"+131",40.153,"+0.442",190,"11",1,6473,707,44.045
3,"=","PARAMORE","Ain't It Fun",5767,"+114",656,"+76",37.349,"+0.808",127,"15",3,5767,656,37.349
4,"=","PHARRELL WILLIAMS","Happy",5385,"+1",-77,"+55",35.686,"-0.165",128,"10",1,6317,928,46.11
5,"=","ED SHEERAN","Sing",4441,"+81",366,"+66",28.064,"+0.529",55,"17",5,4441,986,28.064
6,"=","BASTILLE","Pompeii",4308,"-25",-132,"+30",30.123,"-0.264",222,"41",2,5739,515,40.543
7,"=","PHILLIP PHILLIPS","Raging Fire",4089,"+24",58,"+24",24.759,"+0.248",88,"88",7,4089,872,24.767
8,"+1","KATY PERRY","Dark Horse",3806,"+44",-158,"+145",25.583,"+0.221",148,"33",2,5897,793,41.725
9,"-1","AMERICAN AUTHORS","Best Day Of My Life",3774,"-35",-281,"-11",23.58,"-0.502",264,"40",1,5660,590,37.639
10,"=","RIXTON","Me And My Broken Heart",3673,"+112",471,"+99",23.812,"+0.771",65,"20",10,3673,589,23.812
11,"+1","NICO & VINZ","Am I Wrong",3222,"+140",767,"+92",19.142,"+0.560",78,"3",11,3222,767,19.142
12,"-1","NEON TREES","Sleeping With A Friend",3106,"-70",-560,"+29",18.826,"-0.326",137,"64",6,4131,540,24.273
13,"=","INGRID MICHAELSON","Girls Chase Boys",3016,"+40",226,"+32",17.804,"+0.082",111,"55",12,3016,326,17.804
14,"=","ONEREPUBLIC","Love Runs Out",2905,"+74",328,"+64",16.859,"+0.421",45,"21",13,2905,577,16.859
15,"=","KATY PERRY","Birthday",2804,"+68",374,"+67",17.101,"+0.207",48,"36",15,2804,568,17.101
16,"=","SARA BAREILLES","I Choose You",2724,"+29",180,"+28",16.471,"+0.061",120,"82",13,2724,331,16.471
17,"=","SAM SMITH","Stay With Me",2600,"+116",512,"+69",15.321,"+0.602",57,"9",17,2600,512,15.321
18,"=","MAGIC!","Rude",1950,"+112",567,"+58",12.477,"+0.701",52,"4",18,1950,567,12.477
19,"+1","IMAGINE DRAGONS","On Top Of The World",1326,"+12",114,"+11",8.941,"+0.035",144,"61",19,1326,187,8.941
20,"+1","O.A.R.","Peace",1324,"+21",159,"+16",5.173,"+0.070",98,"247",20,1324,171,5.173
21,"-2","FITZ & THE TANTRUMS","The Walker",1288,"-40",-496,"+94",7.091,"-0.141",136,"120",12,3013,450,19.119
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1268,"-10",-23,"+27",6.085,"-0.093",119,"53/65",19,1412,202,6.873
23,"+1","FRAY","Break Your Plans",1149,"+39",163,"+26",5.241,"+0.143",49,"--",23,1149,247,5.241
24,"-1","LORDE","Tennis Court",1146,"+34",206,"+13",4.719,"+0.143",38,"129",23,1146,216,4.719
25,"+3","ARIANA GRANDE","Problem f/Iggy Azalea",956,"+97",359,"+59",5.652,"+0.647",22,"1",25,956,359,5.652
26,"+1","A GREAT BIG WORLD","Already Home",952,"+37",174,"+22",4.154,"+0.100",62,"--",26,952,174,4.154
27,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",935,"+17",153,"+4",4.75,"+0.013",31,"35",26,935,541,5.319
28,"-3","DEMI LOVATO","Neon Lights",914,"-18",-181,"+27",6.946,"-0.123",105,"128",19,1514,264,11.198
29,"=","MKTO","Classic",760,"+67",159,"+82",2.676,"+0.322",50,"23",29,760,159,2.676
30,"=","KONGOS","Come With Me Now",622,"+45",142,"+29",4.512,"+0.154",29,"27",30,622,143,4.512
31,"+1","ANDY GRAMMER","Back Home",605,"+33",119,"+14",2.126,"+0.200",36,"--",31,605,119,2.126
32,"+1","ONE DIRECTION","You & I",582,"+16",105,"+0",2.868,"+0.049",29,"83",32,582,148,2.868
33,"+1","CALVIN HARRIS","Summer",577,"+21",176,"-8",4.644,"+0.075",18,"12",33,577,198,4.644
34,"+1","AMERICAN AUTHORS","Believer",575,"+33",199,"+8",2.076,"+0.266",15,"--",34,575,199,2.076
35,"-4","IDINA MENZEL","Let It Go",545,"-31",-260,"+21",4.86,"-0.137",85,"30",20,1283,272,10.352
36,"=","HAIM","Forever",497,"+12",65,"+10",1.706,"+0.005",51,"--",34,497,85,1.706
37,"=","COLDPLAY","A Sky Full Of Stars",483,"+49",204,"+15",2.821,"+0.284",12,"32",37,483,204,2.821
38,"+1","OH HONEY","Be Okay",385,"+26",66,"+26",1.139,"+0.151",35,"--",38,385,103,1.139
39,"+2","ZZ WARD","Last Love Song",334,"+16",29,"+29",1.016,"+0.062",46,"--",37,334,66,1.016
40,"=","NEW HOLLOW","She Ain't You",331,"-22",-174,"+1",0.898,"-0.005",78,"--",30,600,104,1.646
41,"+2","IGGY AZALEA","Fancy f/Charli XCX",330,"+25",136,"+17",1.784,"+0.155",11,"2/18",41,330,136,1.784
