"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6857,45,134,33,43.038,0.22,117,"8",1,6857,870,43.038
2,"+1","JUSTIN BIEBER","Love Yourself",6555,-11,-158,2,43.513,-0.543,127,"49",1,7033,1061,49.042
3,"-1","CHARLIE PUTH","One Call Away",6503,-73,-489,-58,42.061,-0.772,179,"63",1,7007,767,46.312
4,"=","DNCE","Cake By The Ocean",5968,29,158,3,37.073,0.271,165,"33",4,5968,611,37.073
5,"=","TWENTY ONE PILOTS","Stressed Out",5738,-46,-226,-44,34.972,0.12,156,"39",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",5021,8,14,-8,28.988,-0.063,55,"18",6,5035,1921,30.081
7,"=","JAMES BAY","Let It Go",4069,-55,-588,2,27.941,-0.186,214,"30",4,5409,502,34.721
8,"=","KELLY CLARKSON","Piece By Piece",4036,34,430,-21,24.503,0.052,145,"130",8,4036,658,24.503
9,"+1","ELLIE GOULDING","Something In The Way You Move",3657,49,240,48,20.852,0.203,93,"331",9,3657,668,20.852
10,"-1","SHAWN MENDES","Stitches",3611,-23,-170,12,25.06,-0.073,255,"159",1,6477,799,41.425
11,"=","PINK","Just Like Fire",2921,168,1338,-149,17.267,0.808,13,"51",11,2921,1892,17.267
12,"+1","MIKE POSNER","I Took A Pill In Ibiza",2689,58,252,18,13.172,0.363,66,"15",12,2689,380,13.172
13,"+1","BEN RECTOR","Brand New",2601,38,153,10,11.203,0.197,109,"368",13,2601,263,11.203
14,"-2","TAYLOR SWIFT","New Romantics",2587,-149,-713,-99,12.508,-0.751,64,"91",9,3491,1102,18.833
15,"=","SELENA GOMEZ","Hands To Myself",2505,48,104,47,12.797,0.275,74,"113",15,2505,444,13.575
16,"=","ELLE KING","America's Sweetheart",2142,-107,-370,-83,10.575,-0.427,83,"90",12,2643,551,13.862
17,"=","FLO RIDA","My House",2105,39,88,37,11.705,0.388,76,"24",17,2105,377,11.884
18,"=","ZAYN","Pillowtalk",2006,65,360,10,9.545,0.308,61,"71",18,2006,360,9.545
19,"+1","RUTH B.","Lost Boy",1790,72,299,61,7.741,0.254,99,"23",19,1790,299,7.741
