"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6533,"+6",5,"-21",41.054,"+0.025",92,"10",1,6538,2191,41.054
2,"=","SAM SMITH","Stay With Me",5655,"-76",-563,"-32",37.653,"-0.473",163,"20",1,6703,835,44.159
3,"=","COLDPLAY","A Sky Full Of Stars",5646,"+62",363,"+26",37.202,"+0.412",118,"34",3,5646,556,37.202
4,"=","TAYLOR SWIFT","Shake It Off",5502,"+70",676,"-38",37.544,"+0.776",29,"2",4,5502,3324,37.544
5,"=","MAGIC!","Rude",5231,"-62",-444,"+13",34.551,"-0.733",158,"33",1,6994,794,45.854
6,"=","ONEREPUBLIC","Love Runs Out",4975,"-74",-510,"-24",29.504,"-0.357",151,"55",4,5761,577,35.19
7,"=","MEGHAN TRAINOR","All About That Bass",4869,"+161",920,"+61",30.772,"+0.915",51,"3",7,4869,920,30.772
8,"=","NICO & VINZ","Am I Wrong",4112,"-83",-554,"-22",26.746,"-0.631",184,"40",1,6652,913,43.734
9,"=","TRAIN","Angel In Blue Jeans",3976,"-2",81,"-29",20.409,"-0.026",97,"94",8,3978,766,20.435
10,"=","CHARLI XCX","Boom Clap",3768,"+59",475,"-7",23.563,"+0.363",73,"23",10,3768,565,23.563
11,"=","ECHOSMITH","Cool Kids",3537,"+40",290,"+19",21.194,"+0.246",80,"16",11,3537,428,21.194
12,"=","DISCLOSURE","Latch f/Sam Smith",3104,"-44",-141,"-29",16.669,"-0.169",101,"54",9,3260,540,18.668
13,"=","AMERICAN AUTHORS","Believer",2932,"+1",39,"+26",14.823,"-0.149",121,"331",12,2932,260,15.021
14,"=","ED SHEERAN","Don't",2790,"+46",233,"+34",15.687,"+0.547",68,"22",14,2790,369,15.687
15,"=","MARY LAMBERT","Secrets",2503,"+9",98,"+9",13.351,"-0.018",66,"103",15,2503,441,13.457
