"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6614,"+42",292,"+10",44.766,"+0.187",101,"2",1,6614,884,44.766
2,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",6397,"+48",394,"-11",43.793,"+0.249",88,"3",2,6397,1271,43.793
3,"-1","HOZIER","Take Me To Church",6373,"-43",-183,"-55",42.929,"-0.541",152,"9",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",6205,"-41",-125,"-31",43.174,"-0.226",103,"18",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5504,"+61",526,"-21",35.131,"+0.121",100,"21",5,5504,714,35.131
6,"=","SAM SMITH","I'm Not The Only One",4231,"-113",-628,"+5",28.267,"-0.450",146,"12",2,5796,709,37.971
7,"=","VANCE JOY","Riptide",4129,"-26",-14,"-37",26.498,"-0.266",165,"51",7,4208,388,27.089
8,"=","ELLA HENDERSON","Ghost",4096,"+6",155,"-35",25.596,"-0.063",159,"33",8,4096,328,25.786
9,"=","NICK JONAS","Jealous",3494,"+25",235,"-4",22.462,"+0.190",125,"46",9,3494,405,22.462
10,"=","MAROON 5","Sugar",3492,"+70",681,"-44",22.874,"+0.449",33,"11",10,3492,1027,22.874
11,"=","ONEREPUBLIC","I Lived",3379,"-12",76,"-23",19.61,"+0.062",146,"63",9,3406,363,19.61
12,"=","KELLY CLARKSON","Heartbeat Song",3212,"+38",318,"-18",20.347,"+0.203",29,"28",12,3212,1895,20.347
13,"+1","FALL OUT BOY","Centuries",3040,"+32",155,"+16",18.389,"+0.318",135,"24",12,3040,389,18.389
14,"-1","MAROON 5","Animals",2992,"-56",-364,"-1",19.412,"-0.249",143,"59",1,6423,1071,42.761
15,"=","TAYLOR SWIFT","Style",2589,"+95",607,"+12",18.311,"+0.518",30,"14",15,2589,671,18.311
16,"=","IMAGINE DRAGONS","I Bet My Life",2484,"+20",109,"+10",15.039,"+0.171",101,"44",15,2484,304,15.039
17,"+1","SELENA GOMEZ","The Heart Wants What It Wants",2130,"+7",134,"-18",11.057,"+0.106",72,"60",17,2130,394,11.057
18,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2102,"-138",-559,"-119",10.222,"-0.834",63,"139",13,2686,498,15.734
19,"=","SHEPPARD","Geronimo",2037,"+8",265,"-49",9.641,"+0.108",85,"145",19,2037,314,9.641
20,"=","MR PROBZ","Waves",1655,"-121",-758,"-35",10.077,"-0.667",121,"117",12,3055,408,19.171
21,"+1","ELLIE GOULDING","Love Me Like You Do",1610,"+68",474,"+28",8.284,"+0.256",29,"13",21,1610,474,8.284
22,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1554,"-37",-56,"-47",7.905,"-0.136",95,"55",19,1610,306,8.134
23,"=","BIG DATA","Dangerous f/Joywave",1232,"+22",88,"+23",6.48,"+0.228",141,"251",22,1232,135,6.48
24,"=","GEORGE EZRA","Budapest",1180,"+16",132,"-13",4.748,"+0.118",93,"129",24,1180,177,4.748
25,"=","WALK THE MOON","Shut Up And Dance",884,"+35",212,"+5",5.586,"+0.298",43,"74",25,884,219,5.586
26,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",856,"+47",489,"+110",4.517,"+0.279",16,"1",26,856,614,5.105
27,"=","LADY ANTEBELLUM","Bartender",709,"+2",-29,"+7",3.068,"-0.016",107,"276",25,743,100,3.548
28,"=","ALESSO","Heroes",669,"-1",33,"-14",2.997,"+0.000",50,"105",27,670,154,2.997
29,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",650,"+41",149,"+35",2.573,"+0.185",35,"49",29,650,156,2.573
30,"-1","ONE DIRECTION","Night Changes",641,"+27",85,"+36",2.819,"+0.076",58,"58",28,641,122,2.819
31,"=","THE SCRIPT","No Good In Goodbye",584,"+26",196,"+23",1.6,"+0.077",21,"--",31,584,196,1.6
32,"=","CHRISTINA PERRI","The Words",534,"+6",-9,"+8",1.81,"-0.003",74,"624",29,552,74,1.926
33,"=","U2","Every Breaking Wave",445,"+19",51,"+14",2.444,"+0.170",98,"--",33,445,125,2.444
34,"+1","FIFTH HARMONY","Sledgehammer",409,"+0",-6,"-18",1.795,"-0.049",26,"54",33,427,157,1.937
35,"+1","CALVIN HARRIS","Blame f/John Newman",389,"-15",-90,"+9",2.775,"-0.084",128,"171",23,1281,183,7.783
36,"+1","ANDY GRAMMER","Honey, I'm Good",384,"+21",181,"+4",0.902,"+0.066",16,"96",36,384,181,0.902
37,"+1","TRAIN","Bulletproof Picasso",373,"+22",148,"-5",1.435,"+0.157",16,"--",37,373,155,1.435
38,"-4","MAT KEARNEY","Heartbeat",373,"-45",-189,"-40",0.934,"-0.040",74,"--",28,568,137,1.346
39,"=","ECHOSMITH","Bright",343,"+42",265,"+34",1.208,"+0.103",6,"275",39,343,265,1.208
40,"=","KID ROCK","First Kiss",283,"+2",53,"-19",0.492,"-0.001",13,"259",40,283,133,0.5
41,"+1","TOVE LO","Talking Body",279,"+4",11,"-2",1.555,"-0.062",19,"111",38,282,192,1.818
42,"+1","BLUE OCTOBER","Fear",262,"+3",42,"+6",0.697,"+0.032",58,"--",41,262,50,0.953
43,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",256,"+10",60,"+10",1.104,"+0.059",23,"23",43,256,84,1.104
44,"-3","INGRID MICHAELSON","Afterlife",254,"-23",-161,"+22",1.784,"-0.079",128,"--",19,1888,258,8.954
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",215,"-1",26,"-2",0.382,"+0.011",47,"286",42,216,33,0.382
46,"=","YOUNG RISING SONS","High",207,"+29",186,"+25",0.562,"+0.091",3,"--",46,207,186,0.562
47,"=","SAM SMITH","Lay Me Down",196,"+30",179,"+23",1.631,"+0.223",3,"66",47,196,179,1.631
48,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",161,"+5",67,"-1",0.384,"+0.005",7,"219",48,161,68,0.384
49,"+1","LIFEHOUSE","Hurricane",148,"+7",47,"+6",0.478,"-0.031",2,"--",49,148,47,0.509
50,"--","JESSIE J","Masterpiece",137,"--",18,"--",0.36,"--",11,"204",48,137,33,0.36
