"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5461,-8,181,-55,40.931,-0.197,160,"5",1,5469,586,41.128
2,"+1","PINK","Try",5002,28,245,32,37.646,0.126,98,"15",2,5002,602,37.646
3,"-1","BRUNO MARS","Locked Out Of Hea...",4992,4,81,-21,36.776,0.191,116,"6",2,5010,735,36.776
4,"=","PHILLIP PHILLIPS","Home",4205,-51,-125,-43,30.676,-0.312,234,"11",1,4729,490,34.312
5,"=","TAYLOR SWIFT","I Knew You Were T...",3802,78,589,-11,29.569,0.699,66,"2",5,3802,642,29.569
6,"=","OF MONSTERS AND M...","Little Talks",3445,14,193,-41,24.28,0.196,203,"26",6,3445,395,24.28
7,"=","ED SHEERAN","The A Team",3443,16,-68,46,24.845,0.017,300,"36",5,3601,596,29.115
8,"=","KELLY CLARKSON","Catch My Breath",3409,44,309,-1,25.56,0.319,103,"20",8,3409,561,25.56
9,"=","FUN.","Some Nights",3170,-43,-249,-7,25.967,-0.287,224,"38",1,4967,497,37.711
10,"=","IMAGINE DRAGONS","It's Time",3135,5,129,-11,20.765,-0.039,221,"21",9,3135,291,20.804
11,"=","MAROON 5","One More Night",3075,-50,-503,30,26.724,-0.679,192,"39",1,5047,752,39.595
12,"=","MUMFORD & SONS","I Will Wait",2971,7,114,0,22.176,0.119,134,"34",11,2971,272,22.176
13,"=","MAROON 5","Daylight",2725,37,331,-21,21.619,0.43,72,"9",13,2725,436,21.619
14,"=","HUNTER HAYES","Wanted",1873,7,-4,-8,10.95,-0.031,92,"28",14,1877,264,12.344
15,"+1","TRAIN","Mermaid",1787,34,266,-3,10.967,0.259,55,"249",15,1787,307,10.967
16,"-1","RIHANNA","Diamonds",1774,-31,-192,9,10.357,-0.11,120,"32",14,2046,327,13.639
17,"=","MUSE","Madness",1662,24,171,10,8.065,0.201,90,"58",17,1662,245,8.065
18,"+1","ALICIA KEYS","Girl On Fire",1658,60,347,16,10.419,0.513,58,"16/77",18,1658,413,10.419
19,"-1","MATCHBOX TWENTY","Overjoyed",1654,31,110,32,9.942,0.075,92,"357",17,1654,241,9.942
