"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4859,"+42",256,"+4",35.206,"+0.319",90,"5",1,4859,752,35.206
2,"+1","FUN.","Some Nights",4744,"+25",184,"+4",33.694,"+0.393",122,"7",2,4744,497,33.694
3,"-1","PINK","Blow Me (One Last Ki...",4717,"-37",-72,"-33",34.022,"-0.284",103,"42",1,4893,1105,35.848
4,"=","TRAIN","50 Ways To Say Goodb...",3799,"+40",249,"+37",24.864,"+0.404",136,"17",4,3799,401,24.864
5,"=","PHILLIP PHILLIPS","Home",3719,"+19",209,"-29",26.05,"+0.335",132,"14",5,3719,383,26.05
6,"=","NEON TREES","Everybody Talks",3442,"-45",-223,"-3",24.543,"-0.325",214,"29",1,4580,466,32.967
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3238,"+8",136,"-23",22.469,"+0.061",63,"9",7,3238,1424,22.469
8,"=","OWL CITY & CARLY RAE...","Good Time",3229,"+6",139,"-24",23.036,"+0.158",100,"24",8,3229,318,23.036
9,"=","ALEX CLARE","Too Close",3227,"+45",198,"+9",21.869,"+0.421",138,"10",9,3227,366,21.869
10,"=","KATY PERRY","Wide Awake",2968,"-83",-432,"-34",21.64,"-0.680",146,"64",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2348,"+21",166,"+11",13.615,"+0.313",53,"45",11,2348,508,13.615
12,"=","ED SHEERAN","The A Team",2166,"+18",64,"+21",16.924,"+0.170",198,"36",12,2166,180,16.924
13,"=","MATCHBOX TWENTY","She's So Mean",1558,"-97",-619,"+12",10.726,"-0.721",125,"90",6,3162,820,21.665
14,"=","THE SCRIPT","Hall Of Fame f/will....",1526,"+27",125,"+8",6.882,"+0.206",75,"33",14,1526,310,6.882
15,"+2","OF MONSTERS AND MEN","Little Talks",1398,"+37",122,"+31",6.862,"+0.162",101,"56",15,1398,143,6.862
16,"=","ANDY GRAMMER","Miss Me",1391,"+14",75,"+9",6.592,"+0.167",69,"311",16,1391,237,6.592
17,"-2","LINKIN PARK","Burn It Down",1372,"-9",10,"-14",6.545,"-0.085",129,"93",15,1395,203,6.746
18,"+1","BRUNO MARS","Locked Out Of Heaven",1133,"+95",551,"+82",8.029,"+0.827",14,"19",18,1133,569,8.029
19,"-1","IMAGINE DRAGONS","It's Time",1089,"+16",81,"+5",3.925,"+0.035",119,"32",18,1089,154,3.925
20,"=","TRISTAN PRETTYMAN","My Oh My",1043,"+14",83,"-5",4.377,"+0.051",74,"--",19,1043,148,4.377
21,"=","ADELE","Skyfall",1026,"+79",439,"-2",7.637,"+0.514",11,"6",20,1026,849,8.491
22,"+1","KE$HA","Die Young",941,"+60",351,"+8",6.224,"+0.243",15,"4",22,941,410,6.224
23,"-1","AEROSMITH","What Could Have Been...",885,"+2",58,"-10",3.813,"-0.149",51,"--",20,885,226,4.06
24,"=","GREEN DAY","Oh Love",743,"+1",13,"-11",3.76,"-0.039",79,"346",22,745,140,3.812
25,"=","HEDLEY","Kiss You Inside Out",711,"-1",37,"-11",2.167,"+0.007",92,"--",23,712,88,2.167
26,"=","KELLY CLARKSON","Dark Side",696,"-16",-147,"-6",5.606,"-0.118",141,"171",8,3199,443,19.085
27,"+2","LUMINEERS","Ho Hey",609,"+26",138,"+10",4.63,"+0.295",58,"26",27,609,138,4.63
28,"-1","FLO RIDA","Whistle",594,"-10",-4,"-3",2.912,"-0.095",79,"21",25,636,149,3.791
29,"-1","RYAN STAR","Stay Awhile",590,"-2",25,"-9",1.911,"-0.117",151,"--",27,592,74,2.103
30,"+1","MUMFORD & SONS","I Will Wait",564,"+20",151,"+2",3.909,"+0.092",32,"41",30,564,162,3.909
31,"-1","JUSTIN BIEBER","As Long As You Love ...",562,"+4",38,"-15",2.377,"+0.024",51,"16",29,562,102,2.377
32,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",552,"+11",54,"+6",1.612,"+0.057",23,"156",31,552,196,1.612
33,"=","DAVID GUETTA","Titanium f/Sia",497,"-26",-121,"-8",2.813,"-0.067",117,"30",21,877,194,4.358
34,"+1","FLO RIDA","Wild Ones f/Sia",437,"+8",-32,"+10",2.944,"+0.139",195,"140",16,1556,254,8.849
