"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6762,168,446,132,44.895,-0.959,106,"2",1,6762,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6594,108,120,102,42.564,-1.137,132,"6",1,6594,913,43.734
3,"=","SAM SMITH","Stay With Me",6374,144,133,143,40.121,-0.964,111,"4",2,6374,835,41.637
4,"=","ONEREPUBLIC","Love Runs Out",4888,79,339,30,28.653,-0.669,99,"10",4,4888,577,29.322
5,"=","MAROON 5","Maps",4772,134,538,59,30.495,-0.353,40,"7",5,4772,2191,30.848
6,"=","PARAMORE","Ain't It Fun",4323,-34,-507,55,23.558,-1.061,181,"63",1,6082,656,39.024
7,"=","INGRID MICHAELSON","Girls Chase Boys",4182,45,126,59,27.216,-0.651,165,"41",7,4182,326,27.867
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4034,106,276,39,25.182,-0.994,76,"8",8,4034,594,26.8
9,"=","RIXTON","Me And My Broken Heart",3681,2,-380,67,21.748,-0.785,119,"81",5,4752,593,29.871
10,"+1","COLDPLAY","A Sky Full Of Stars",3331,78,277,23,20.626,-0.18,66,"48",10,3331,556,20.806
11,"-1","JOHN LEGEND","All Of Me",3278,23,-177,68,24.02,-0.013,244,"31",1,6473,707,44.045
12,"=","CALVIN HARRIS","Summer",2886,73,400,-13,17.503,-0.343,72,"26",12,2886,462,17.846
13,"+1","TRAIN","Angel In Blue Jeans",2648,45,168,16,14.482,-0.191,45,"--",13,2648,766,14.673
14,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",2631,15,-175,50,15.88,-1.029,146,"86",1,5967,816,40.013
15,"=","MKTO","Classic",2491,95,300,69,12.873,-0.018,104,"36",15,2491,300,12.891
16,"+1","O.A.R.","Peace",2281,19,-36,28,10.731,-0.32,152,"121",14,2333,287,11.403
17,"-1","ED SHEERAN","Sing",2244,-99,-815,24,14.115,-0.811,109,"59",3,4946,986,30.638
18,"=","AMERICAN AUTHORS","Believer",1968,51,207,26,9.532,-0.373,69,"--",18,1968,253,9.905
19,"+1","DISCLOSURE","Latch f/Sam Smith",1775,112,494,66,9.415,0.3,49,"18",19,1775,494,9.415
20,"-1","KONGOS","Come With Me Now",1728,55,187,23,8.943,-0.008,83,"23",19,1728,217,8.951
21,"+1","ECHOSMITH","Cool Kids",1500,81,428,36,7.976,0.168,28,"30",21,1500,428,7.976
22,"-1","LORDE","Tennis Court",1443,-91,-456,-54,6.461,-0.801,92,"100",16,1967,255,8.935
23,"=","IGGY AZALEA","Fancy f/Charli XCX",1323,59,82,40,8.061,-0.435,65,"13/34",23,1323,229,8.689
24,"=","FRAY","Break Your Plans",1079,-107,-417,-86,4.816,-0.505,103,"--",19,1543,247,6.951
25,"=","ANDY GRAMMER","Back Home",1025,11,66,4,3.843,-0.093,90,"--",25,1025,151,3.954
26,"=","PHILLIP PHILLIPS","Raging Fire",877,-39,-243,-27,4.741,-0.491,142,"--",7,4089,872,24.767
27,"+1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",822,58,175,49,2.952,-0.089,9,"54",27,822,596,3.041
28,"-1","OH HONEY","Be Okay",796,12,73,3,2.982,-0.223,89,"--",27,796,153,3.205
29,"+3","CHARLI XCX","Boom Clap",725,83,290,43,3.885,0.216,21,"11",29,725,290,3.885
30,"-1","KATY PERRY","Birthday",723,-30,-647,83,4.556,-0.372,102,"124",11,3321,568,21.033
31,"-1","ZZ WARD","Last Love Song",707,-4,80,-24,2.628,-0.158,100,"--",29,711,104,2.786
32,"-1","CAPITAL CITIES","One Minute More",703,10,49,-6,2.583,0.043,42,"--",30,703,147,2.803
33,"+1","ED SHEERAN","Don't",663,58,254,24,3.243,-0.017,16,"83",33,663,254,3.26
34,"-1","DAUGHTRY","Battleships",651,27,83,27,2.031,0.109,68,"--",31,651,114,2.031
35,"=","MARY LAMBERT","Secrets",629,69,328,52,3.165,0.302,14,"--",35,629,328,3.165
36,"=","NEON TREES","Text Me In The Morning",571,22,56,23,1.277,-0.012,31,"--",33,571,150,1.307
37,"=","MADDEN BROTHERS","We Are Done",511,15,55,15,2.174,-0.026,41,"--",35,511,118,2.2
38,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",377,18,125,-4,2.665,-0.132,21,"16",38,377,134,2.873
39,"+2","DEMI LOVATO","Really Don't Care f/Cher Lloyd",364,9,70,-2,1.48,-0.049,27,"39",39,364,111,1.529
40,"-2","TEGAN & SARA","I Was A Fool",362,-8,-43,-3,1.245,-0.162,59,"--",35,410,102,1.778
41,"+4","THE SCRIPT","Superheroes",338,70,338,70,3.397,0.572,4,"--",41,338,338,3.397
42,"-2","A GREAT BIG WORLD","Already Home",330,-27,-477,64,1.585,-0.275,116,"--",22,1185,174,5.063
43,"-1","BETTER THAN EZRA","Crazy Lucky",328,3,45,-4,0.955,-0.042,70,"--",38,328,57,0.997
44,"-1","CHRISTINA PERRI","Burning Gold",311,28,85,20,1.322,-0.121,13,"--",43,311,113,1.443
45,"-1","JASON MRAZ","Love Someone",272,-3,60,-14,0.646,-0.066,13,"179",43,275,78,0.712
46,"+1","COLBIE CAILLAT","Try",250,36,180,22,0.832,0.078,4,"75",46,250,180,0.832
47,"-1","PHARRELL WILLIAMS","Come Get It Bae",244,-4,-20,-2,1.002,-0.117,37,"27",39,279,115,1.317
48,"+2","SIA","Chandelier",222,30,94,24,1.08,0.182,6,"15",48,222,94,1.08
49,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",199,4,45,-8,1.247,-0.066,9,"46",47,199,62,1.313
50,"-1","BLEACHERS","I Wanna Get Better",199,6,23,1,0.564,0.002,24,"107",46,199,41,0.629
