"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5292,"-34",28,"-84",35.968,"-0.288",86,"10",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4973,"-5",39,"-2",34.543,"-0.092",99,"4",2,4991,723,35.162
3,"=","GOTYE","Somebody That I Used...",4900,"-12",8,"-3",35.24,"-0.301",166,"9",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4021,"-43",-105,"-22",28.94,"-0.496",136,"24",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3878,"-42",-137,"-38",25.962,"-0.330",115,"23",5,4029,529,26.817
6,"=","THE WANTED","Glad You Came",3652,"-38",-254,"+10",24.69,"-0.100",155,"60",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3573,"+29",200,"-9",21.184,"-0.199",118,"12",7,3573,466,21.383
8,"=","KATY PERRY","Wide Awake",3393,"+40",406,"-37",22.175,"+0.030",50,"1",8,3393,654,22.175
9,"=","JASON MRAZ","I Won't Give Up",3285,"-12",7,"-27",20.731,"-0.165",179,"14",8,3300,462,21.318
10,"=","TRAIN","Drive By",3046,"-43",-51,"-64",23.079,"-0.344",184,"44",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2620,"-3",8,"-25",15.011,"-0.200",80,"38",11,2631,464,15.211
12,"=","MATCHBOX TWENTY","She's So Mean",2278,"+16",241,"-47",14.784,"-0.071",29,"96",12,2278,820,14.896
13,"=","DEMI LOVATO","Give Your Heart A Br...",2242,"-11",43,"-39",14.099,"-0.238",151,"18",12,2253,313,14.429
14,"=","ADELE","Rumour Has It",2193,"+2",-190,"+49",15.859,"+0.031",249,"105",2,4794,765,32.405
15,"=","KELLY CLARKSON","Dark Side",2097,"+41",167,"+21",12.503,"+0.056",45,"59",15,2097,443,12.503
16,"=","ELLIE GOULDING","Lights",1986,"+36",280,"-2",12.041,"-0.037",214,"6",16,1986,306,12.221
17,"=","TRAIN","50 Ways To Say Goodb...",1815,"-3",204,"-47",8.754,"-0.230",40,"82",17,1818,401,8.984
18,"=","GRAFFITI6","Free",1633,"-2",-22,"-13",6.846,"-0.051",130,"284",15,1666,261,7.421
19,"+2","PINK","Blow Me (One Last Ki...",1287,"+170",1054,"+72",11.367,"+0.923",7,"--",19,1287,1054,11.367
20,"-1","GAVIN DEGRAW","Sweeter",1277,"-25",-78,"-31",5.22,"-0.093",117,"102",17,1359,166,5.452
21,"-1","ED SHEERAN","The A Team",1201,"+7",39,"-5",6.929,"-0.029",102,"118",20,1201,180,6.978
22,"=","FLO RIDA","Wild Ones f/Sia",1064,"-27",-241,"+3",5.413,"-0.239",99,"29",16,1556,254,8.849
23,"=","RIHANNA","Where Have You Been",988,"+6",72,"-10",4.834,"-0.014",61,"15",22,988,203,4.911
24,"=","GROUPLOVE","Tongue Tied",954,"+0",100,"-21",4.128,"-0.066",60,"49",23,954,169,4.303
25,"+1","PHILLIP PHILLIPS","Home",795,"+12",115,"-13",4.46,"-0.030",36,"62",25,795,175,4.498
26,"-1","USHER","Scream",793,"+0",73,"-4",4.416,"-0.062",62,"17",25,793,134,4.482
27,"=","FUN.","Some Nights",767,"-4",112,"-58",3.535,"-0.023",26,"11",27,771,201,3.57
28,"=","NICKI MINAJ","Starships",740,"-6",-74,"+5",4.752,"+0.086",78,"43/75",24,858,127,5.072
29,"=","ALANIS MORISSETTE","Guardian",680,"+2",-3,"+4",2.523,"-0.004",59,"--",28,696,189,3.121
30,"=","ALEX CLARE","Too Close",612,"-6",64,"-37",1.842,"-0.055",42,"27",30,629,140,1.919
31,"=","JUNIOR DOCTOR","Uh Oh",589,"+14",49,"+19",1.243,"+0.038",87,"--",31,589,65,1.243
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",559,"+0",28,"-5",2.729,"+0.061",46,"19",32,564,131,2.742
33,"+1","HALEY REINHART","Free",524,"-16",-73,"+5",1.264,"-0.022",89,"--",27,675,116,1.899
34,"-1","CARRIE UNDERWOOD","Good Girl",508,"-46",-293,"-19",2.642,"-0.236",119,"77",20,977,122,4.915
35,"=","LINKIN PARK","Burn It Down",473,"+10",62,"+6",1.133,"+0.029",33,"56",35,473,106,1.229
36,"+1","DANIEL POWTER","Cupid",398,"-4",7,"-5",1.082,"-0.015",81,"--",36,402,70,1.485
37,"-1","JOHN MAYER","Shadow Days",398,"-29",-230,"+26",2.256,"-0.092",133,"--",12,2361,353,13.329
38,"+2","OWL CITY & CARLY RAE...","Good Time",378,"+43",179,"+29",1.8,"+0.166",4,"8",38,378,179,1.8
39,"=","REBECCA FERGUSON","Nothing's Real But L...",347,"+6",44,"+2",1.223,"+0.002",32,"--",39,347,77,1.268
40,"-2","RYAN STAR","Stay Awhile",345,"+0",-9,"-2",1.214,"-0.049",55,"--",38,356,74,1.326
41,"+2","OF MONSTERS AND MEN","Little Talks",316,"+12",86,"+1",0.978,"+0.099",5,"57",41,316,92,0.978
42,"+2","CHRISTINA PERRI","Distance",313,"+12",67,"-4",0.701,"+0.027",6,"--",42,313,92,0.701
43,"-1","ONE DIRECTION","One Thing",311,"+6",42,"+0",1.166,"+0.006",13,"33",41,311,114,1.166
44,"+1","DAVID GUETTA","Titanium f/Sia",293,"+12",33,"+19",1.29,"+0.006",21,"5",44,293,56,1.29
45,"-4","DAUGHTRY","Outta My Head",290,"-30",-162,"-7",0.854,"-0.082",103,"--",23,856,161,2.569
46,"=","SNOW PATROL","In The End",285,"+7",14,"+4",0.468,"-0.011",20,"--",45,285,42,0.498
47,"=","IMAGINE DRAGONS","It's Time",271,"-4",20,"-8",0.455,"-0.032",23,"93",47,275,63,0.487
