"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5855,"+0",-15,"+28",38.52,"+0.190",151,"27",1,6082,656,39.024
2,"=","NICO & VINZ","Am I Wrong",5670,"+95",650,"-11",35.954,"+0.729",102,"4",2,5670,913,35.954
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5088,"-103",-573,"-26",33.497,"-0.492",116,"40",1,5967,816,40.013
4,"+1","ED SHEERAN","Sing",4946,"+5",124,"-17",30.382,"+0.037",79,"13",4,4946,986,30.638
5,"-1","JOHN LEGEND","All Of Me",4905,"-76",-348,"-36",34.913,"-0.678",214,"16",1,6473,707,44.045
6,"=","RIXTON","Me And My Broken Heart",4704,"+15",130,"+2",29.487,"-0.118",89,"37",6,4704,593,29.871
7,"=","SAM SMITH","Stay With Me",4584,"+140",767,"+55",29.461,"+0.681",81,"3",7,4584,767,29.461
8,"=","MAGIC!","Rude",4517,"+131",758,"+26",31.541,"+1.014",76,"2",8,4517,789,31.541
9,"=","INGRID MICHAELSON","Girls Chase Boys",3742,"+30",165,"+10",23.582,"+0.258",135,"39",9,3742,326,23.582
10,"=","ONEREPUBLIC","Love Runs Out",3739,"+40",232,"+24",23.017,"+0.243",69,"15",10,3739,577,23.017
11,"=","BASTILLE","Pompeii",3469,"-41",-286,"+12",24.03,"-0.380",246,"60",2,5739,515,40.543
12,"=","KATY PERRY","Birthday",3317,"-4",34,"-12",20.551,"-0.151",72,"44",12,3321,568,21.033
13,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2731,"+43",450,"-37",21.046,"+0.061",46,"5",13,2731,594,21.046
14,"+1","MAROON 5","Maps",2385,"+167",1426,"-90",16.853,"+0.819",10,"7",14,2385,2191,17.998
15,"-1","PHILLIP PHILLIPS","Raging Fire",2255,"-99",-885,"+71",13.815,"-0.642",112,"166",7,4089,872,24.767
16,"=","O.A.R.","Peace",1941,"+15",240,"-47",8.316,"+0.077",122,"176",16,1941,287,8.316
17,"=","LORDE","Tennis Court",1777,"+35",208,"+6",7.763,"+0.128",62,"79",17,1777,245,7.763
18,"=","COLDPLAY","A Sky Full Of Stars",1671,"+49",415,"+10",9.498,"+0.498",36,"49",18,1671,427,9.498
19,"+1","MKTO","Classic",1505,"+39",234,"+8",6.753,"+0.185",74,"19",19,1505,279,6.753
20,"-1","FRAY","Break Your Plans",1490,"+8",82,"-3",6.734,"+0.198",73,"--",19,1490,247,6.734
21,"+3","TRAIN","Angel In Blue Jeans",1417,"+109",601,"+40",7.024,"+0.650",15,"--",21,1417,640,7.024
22,"+1","CALVIN HARRIS","Summer",1399,"+58",324,"+23",10.543,"+0.216",42,"11",22,1399,324,10.543
23,"-2","SARA BAREILLES","I Choose You",1368,"-74",-627,"+20",10.601,"-0.321",144,"98",13,2731,331,16.875
24,"-2","IMAGINE DRAGONS","On Top Of The World",1346,"-27",-26,"-27",9.036,"-0.056",168,"67",19,1396,187,9.304
25,"=","AMERICAN AUTHORS","Believer",1248,"+38",213,"+10",5.542,"+0.069",39,"--",24,1248,250,5.542
26,"=","A GREAT BIG WORLD","Already Home",1141,"-4",40,"-16",4.956,"+0.034",86,"--",22,1145,174,4.956
27,"=","KONGOS","Come With Me Now",957,"+3",90,"-14",5.399,"+0.093",53,"23",27,957,164,5.686
28,"=","ANDY GRAMMER","Back Home",859,"+17",65,"+23",3.026,"+0.130",60,"--",28,859,151,3.036
29,"=","IGGY AZALEA","Fancy f/Charli XCX",804,"+15",104,"-3",4.301,"+0.057",35,"6/26",29,804,229,4.301
30,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",714,"-65",-250,"-56",2.892,"-0.254",55,"43",22,1021,541,5.319
31,"=","ONE DIRECTION","You & I",681,"-14",-44,"-22",2.574,"-0.079",53,"90",29,735,148,3.317
32,"+1","OH HONEY","Be Okay",544,"+8",42,"-2",2.083,"+0.051",59,"--",32,544,103,2.083
33,"-1","JASON DERULO","Talk Dirty f/2 Chainz",534,"-7",-92,"+12",3.397,"-0.006",143,"99",19,1412,202,6.873
34,"=","ZZ WARD","Last Love Song",475,"+5",26,"+1",1.502,"+0.006",70,"--",34,475,68,1.502
35,"=","DAUGHTRY","Battleships",434,"+4",1,"-1",1.224,"+0.020",38,"--",35,435,114,1.351
36,"=","DISCLOSURE","Latch f/Sam Smith",417,"+15",116,"-4",1.82,"+0.137",19,"10",36,417,126,1.82
37,"=","HAIM","Forever",339,"-36",-202,"-28",0.735,"-0.104",75,"--",33,587,124,1.946
38,"=","TEGAN & SARA","I Was A Fool",302,"+9",30,"+7",1.128,"+0.007",29,"--",38,302,102,1.172
39,"=","KODALINE","All I Want",291,"+1",-6,"+0",0.557,"+0.002",87,"--",38,300,71,0.673
40,"=","JILLETTE JOHNSON","Torpedo",278,"-1",-3,"-7",0.454,"-0.004",49,"--",39,284,61,0.582
41,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",258,"+12",117,"-5",1.726,"-0.009",6,"42",41,258,125,1.735
42,"+1","CAPITAL CITIES","One Minute More",249,"+14",21,"+7",1.204,"+0.062",12,"--",42,249,113,1.204
43,"-1","BETTER THAN EZRA","Crazy Lucky",247,"+5",-4,"+10",0.627,"-0.007",40,"--",41,257,57,0.692
44,"=","DJ SNAKE & LIL JON","Turn Down For What",211,"-4",14,"-4",1.088,"+0.005",18,"17",44,215,92,1.088
45,"+2","LUKE BRYAN","Play It Again",207,"+3",25,"+6",2.009,"+0.073",18,"34",45,207,38,2.009
46,"=","MADDEN BROTHERS","We Are Done",202,"-4",28,"-9",0.971,"-0.006",11,"--",46,206,96,0.977
47,"-2","KATY TIZ","The Big Bang",202,"-10",-30,"-14",0.816,"-0.061",28,"139",43,234,59,1.087
48,"=","PHARRELL WILLIAMS","Come Get It Bae",186,"+4",25,"-2",0.905,"+0.014",7,"51",48,186,115,0.905
49,"=","AVICII","Addicted To You",169,"+1",10,"+2",0.444,"+0.015",6,"--",49,169,45,0.452
50,"--","NEON TREES","Text Me In The Morning",161,"--",104,"--",0.311,"--",1,"--",50,161,104,0.311
