"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6836,-24,198,-28,40.47,-0.299,130,"29",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6253,-21,152,-20,34.562,-0.212,93,"6",2,6289,921,34.883
3,"+1","FALL OUT BOY","Uma Thurman",5905,48,383,57,30.985,0.204,152,"37",3,5905,483,30.985
4,"-1","RACHEL PLATTEN","Fight Song",5890,-17,-8,56,36.741,-0.09,199,"15",1,7240,568,44.23
5,"=","X AMBASSADORS","Renegades",5211,103,679,75,28.965,0.582,94,"25",5,5211,707,28.965
6,"=","WALK THE MOON","Shut Up And Dance",5062,-28,-104,56,30.211,-0.028,263,"48",1,7333,638,46.781
7,"=","OMI","Cheerleader",4558,-116,-606,-39,24.898,-0.685,108,"23/83",4,5481,641,29.909
8,"=","R. CITY","Locked Away f/Adam Levine",4137,124,885,11,23.765,0.756,54,"7",8,4137,885,23.765
9,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3651,6,183,-18,19.833,0.047,136,"130",9,3651,369,19.833
10,"+1","ELLE KING","Ex's and Oh's",3646,53,442,9,21.149,0.18,104,"16",10,3646,587,21.149
11,"-2","ANDY GRAMMER","Honey, I'm Good",3638,-37,-138,40,21.33,-0.12,236,"49",1,6997,620,41.716
12,"+1","DEMI LOVATO","Cool For The Summer",3552,22,168,-1,19.152,-0.122,75,"34",11,3552,611,19.502
13,"+1","TAYLOR SWIFT","Wildest Dreams",3480,94,782,-21,19.598,0.541,24,"4",13,3480,1313,19.598
14,"-2","TAYLOR SWIFT","Bad Blood",3423,-128,-576,-31,19.935,-0.623,125,"79/98",1,6883,1625,41.771
15,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",3104,37,302,51,15.919,0.245,86,"19",15,3104,416,15.919
16,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",3078,-94,-345,-59,17.874,-0.64,152,"53",2,6398,826,38.171
17,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2882,23,131,5,16.208,0.283,95,"13",14,2882,375,16.208
18,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2408,31,270,1,11.601,0.19,51,"81",18,2408,463,11.601
19,"=","ADAM LAMBERT","Ghost Town",2332,11,-37,29,11.863,0.028,145,"112",16,2401,305,12.375
20,"=","HOZIER","Someone New",2007,-5,116,-11,9.158,0.157,120,"163",20,2012,191,9.158
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1565,7,69,-16,6.917,-0.008,89,"32",21,1565,211,7.089
22,"+1","JAMIE LAWSON","Wasn't Expecting That",1511,59,479,16,5.905,0.125,25,"289",22,1511,494,5.905
23,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1458,-74,-245,-71,6.386,-0.205,105,"62",21,1729,248,7.499
24,"=","U2","Song for Someone",1122,17,190,-12,6.073,0.153,68,"--",24,1122,231,6.073
25,"=","SHAWN MENDES","Stitches",996,56,384,27,4.383,0.306,32,"9",25,996,384,4.383
26,"+1","LEONA LEWIS","Thunder",864,4,18,-1,2.203,0.034,47,"243",26,875,189,2.369
27,"-1","IMAGINE DRAGONS","Shots",815,-113,-1069,55,3.961,-0.397,101,"427",14,2457,378,10.723
28,"=","NICK FRADIANI","Beautiful Life",805,-51,-231,-35,2.002,-0.113,103,"1279",24,1125,153,3.737
29,"=","ECHOSMITH","Let's Love",763,10,110,-1,1.733,0.003,40,"--",29,763,140,1.733
30,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",719,14,106,7,3.413,0.022,64,"20/67",30,719,107,3.413
31,"-1","ONE DIRECTION","Drag Me Down",712,3,115,-5,3.219,0.086,38,"21",30,712,146,3.219
32,"+2","MAROON 5","Feelings",691,123,514,100,2.984,0.357,7,"--",32,691,514,2.984
33,"-1","NATE RUESS","Great Big Storm",647,10,113,-4,1.627,0.022,54,"--",32,647,128,1.627
34,"-1","TORI KELLY","Should've Been Us",594,-28,-121,-14,2.279,-0.115,73,"93",28,762,132,2.724
35,"=","JUSTIN BIEBER","What Do You Mean?",591,36,265,10,3.607,0.251,12,"1",35,591,265,3.607
36,"+4","RACHEL PLATTEN","Stand By You",526,122,525,121,4.289,0.715,4,"74",36,526,525,4.289
37,"=","JESS GLYNNE","Hold My Hand",477,10,58,0,1.721,0.008,31,"54",37,477,125,1.721
38,"-2","NEEDTOBREATHE","Brother f/Gavin DeGraw",470,-38,-63,-43,2.344,-0.191,166,"197",18,1742,173,5.87
39,"=","DURAN DURAN","Pressure Off f/Janelle Monae",466,3,35,-9,1.947,0.009,34,"366",36,466,143,2.04
40,"-2","LIFE OF DILLON","Dreams",465,-2,21,-3,0.756,-0.015,54,"--",35,474,83,0.965
41,"=","GEORGE EZRA","Blame It On Me",415,13,89,9,1.31,0.01,25,"826",39,415,117,1.31
42,"=","HAILEE STEINFELD","Love Myself",301,-6,62,-28,0.978,-0.111,18,"17",42,307,102,1.472
43,"=","KELLY CLARKSON","Invincible",290,-17,-96,-1,1.012,-0.069,121,"--",11,3065,488,13.469
44,"=","JASON DERULO","Cheyenne",285,-16,-36,-11,0.755,-0.049,29,"159",42,334,95,0.925
45,"+2","ROBERT DELONG","Long Way Down",284,8,57,4,1.31,0.002,36,"1306",45,284,57,1.31
46,"=","BECK","Dreams",282,1,34,1,0.601,0.003,19,"226",46,282,88,0.775
47,"+2","ANDY GRAMMER","Good To Be Alive (Hallelujah)",254,41,157,28,0.755,0.147,2,"420",47,254,157,0.755
48,"-3","MATT NATHANSON","Gold In The Summertime",253,-32,-82,-21,0.715,-0.085,63,"--",38,388,85,1.184
49,"-1","LEON BRIDGES","Coming Home",242,-31,-132,-29,0.706,-0.11,55,"980",38,410,91,1.285
50,"=","ROB THOMAS","Hold On Forever",223,17,99,13,0.845,0.021,4,"--",49,223,99,0.895
